EpitopeID	EpitopeCount
RANDOM_SEQ_500	854
Extended-Tap	361

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	163	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	96	5.242288469034179e-181
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	93	3.912231789622593e-174
chr2:334063-334135	RANDOM_SEQ_500	N/A	17	1.3506024685112608e-46
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0487427786520559

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_477_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	806
Extended-Tap	345

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	164	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	113	2.497133301074068e-223
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	75	1.4070050234290068e-135
chr2:334063-334135	RANDOM_SEQ_500	N/A	21	1.2956739868970877e-59
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04623557576693633

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_478_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	807
Extended-Tap	334

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	171	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	5.669895152239033e-179
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	88	3.672428151618834e-165
chr2:334063-334135	RANDOM_SEQ_500	N/A	14	7.676684563247981e-38
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.6628687599872894e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_479_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	878
Extended-Tap	334

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	161	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	100	2.4322156797472333e-190
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	96	4.1397204505142947e-181
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	1.74156306541116e-34
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0012018566209915217

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_47_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	812
Extended-Tap	314

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	164	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	84	1.5664390355477599e-156
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	75	2.7375978015194664e-136
chr2:334063-334135	RANDOM_SEQ_500	N/A	22	4.954465207175528e-63
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.5988830083629556e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_480_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	807
Extended-Tap	323

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	163	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	83	3.913995787037732e-154
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	75	3.565977342209211e-136
chr2:334063-334135	RANDOM_SEQ_500	N/A	21	8.803782089608378e-60

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_481_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	805
Extended-Tap	301

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	166	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	92	1.3726559894272956e-175
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	78	1.3660189281229993e-143
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	3.5505052484358916e-44
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.5161221953819194e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_482_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	809
Extended-Tap	362

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	169	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	95	3.1685203666071708e-180
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	87	6.689181332887227e-162
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	8.84675655574184e-44
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011231750095148138

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_483_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	778
Extended-Tap	365

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	162	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	90	1.1176970313333456e-169
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	81	3.2746167975195157e-149
chr2:334063-334135	RANDOM_SEQ_500	N/A	18	3.5990937720379167e-50

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_484_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	862
Extended-Tap	329

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	193	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	88	1.5680635206941898e-163
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	82	5.226240261682494e-150
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	1.3879252446430506e-34
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011612346201584664

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_485_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	337

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	161	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	99	8.496444103820521e-191
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	91	3.22054845207916e-172
chr2:334063-334135	RANDOM_SEQ_500	N/A	17	4.3109088310954046e-47
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04564699483971046

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_486_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	854
Extended-Tap	346

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	170	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	87	5.55459614387217e-161
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	84	3.1919434164331465e-154
chr2:334063-334135	RANDOM_SEQ_500	N/A	20	4.591702790756208e-56
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.9308845461531506e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_487_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	352

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	184	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	94	1.7741827070977554e-178
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	90	2.8474547577967456e-169
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	7.100154678426664e-44

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_488_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	810
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	177	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	105	3.715869917378424e-205
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	83	3.913995787037732e-154
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	5.982035383098711e-41
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0010470726574418755

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_489_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	859
Extended-Tap	342

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	198	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	89	1.7599166508891466e-165
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	63	2.764279174317627e-108
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	1.3255848999158808e-43
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04819489180157728

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_48_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	859
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	176	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	108	2.692634990214288e-210
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	90	1.7953556411448392e-168
chr2:334063-334135	RANDOM_SEQ_500	N/A	22	1.3620193006210132e-62
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.8324604731738436e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_490_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	856
Extended-Tap	330

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	173	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	96	5.2163580781752146e-182
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	87	2.012262602001353e-161
chr2:334063-334135	RANDOM_SEQ_500	N/A	17	8.960241376891387e-47
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011516622356253624

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_491_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	876
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	196	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	117	6.692960154550721e-231
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	96	1.3646041021275112e-181
chr2:334063-334135	RANDOM_SEQ_500	N/A	14	1.5180179537005693e-37
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04807744642749227

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_492_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	828
Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	194	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	95	2.4862386434960286e-180
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	95	2.4862386434960286e-180
chr2:334063-334135	RANDOM_SEQ_500	N/A	22	1.1083544693144074e-62
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011175189780139598

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_493_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	765
Extended-Tap	304

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	165	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	92	6.087906817568054e-177
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	73	1.7267652219543049e-133
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	3.410758217967971e-35
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0009386398211169168

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_494_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	339

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	169	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	99	6.001691852957232e-191
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	77	1.4260841307687977e-140
chr2:334063-334135	RANDOM_SEQ_500	N/A	14	6.871806904444749e-38

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_495_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	878
Extended-Tap	358

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	213	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	91	6.680463641391706e-169
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	88	4.026566769628222e-162
chr2:334063-334135	RANDOM_SEQ_500	N/A	22	3.845853066686461e-62
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04956401764758911

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_496_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	865
Extended-Tap	345

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	167	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	84	6.383575966500966e-154
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	68	9.371514810684667e-119
chr2:334063-334135	RANDOM_SEQ_500	N/A	20	5.42006897126718e-56
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	4	2.4559175820274733e-07

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_497_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	882
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	213	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	98	6.842735667262715e-186
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	95	5.544811679359188e-179
chr2:334063-334135	RANDOM_SEQ_500	N/A	17	1.2072454003753877e-46
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011921235088615094

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_498_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	813
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	156	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	2.935797207997086e-179
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	87	3.850597318497695e-163
chr2:334063-334135	RANDOM_SEQ_500	N/A	18	3.0729170303811754e-50
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	4	1.8927378023818387e-07

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_499_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	908
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	205	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	113	9.947111143156537e-220
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	79	5.709740311213899e-142
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	2.1810461381061225e-43
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.049681279612937446

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_49_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	787
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	171	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	91	4.293634034852248e-173
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	75	1.0072822076270908e-136
chr2:334063-334135	RANDOM_SEQ_500	N/A	17	2.953961369870522e-47

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_4_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	788
Extended-Tap	345

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	158	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	87	3.850597318497695e-163
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	78	8.867440551854918e-143
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	7.257722632997177e-35
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04552923507488591

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_500_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	872
Extended-Tap	321

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	184	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	102	1.1162771397987845e-195
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	93	7.214640454773775e-175
chr2:334063-334135	RANDOM_SEQ_500	N/A	10	8.626361113131484e-26
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04788167193235846

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_501_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	828
Extended-Tap	317

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	174	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	96	1.8100396804424616e-183
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	70	9.782789157081155e-125
chr2:334063-334135	RANDOM_SEQ_500	N/A	20	1.797800563847495e-56
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04600018696825636

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_502_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	811
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	176	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	80	3.5581173519745867e-147
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	78	1.0885637954701784e-142
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	6.476143013495729e-41
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0010580481347963837

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_503_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	864
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	175	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	2.473450325263926e-177
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	82	4.254948815173363e-150
chr2:334063-334135	RANDOM_SEQ_500	N/A	14	1.3500910745763249e-37

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_504_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	801
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	183	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	1.78650892120256e-179
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	84	1.6870341836688327e-156
chr2:334063-334135	RANDOM_SEQ_500	N/A	11	5.930146600070249e-29
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0010416057025766032

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_505_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	834
Extended-Tap	329

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	157	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	100	4.0015271933899275e-192
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	83	4.212033482992176e-153
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	1.019045333361312e-34
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	4	2.099237959055329e-07

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_506_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	781
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	177	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	89	2.8674286366338493e-168
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	82	2.796683390152376e-152
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	4.159128239400023e-44
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.561281892045827e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_507_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	789
Extended-Tap	346

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	177	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	93	7.167151502294007e-177
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	84	3.046331981574622e-156
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	7.425871847978371e-35
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04560774319917414

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_508_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	836
Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	178	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	87	9.671443375042157e-162
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	83	1.0542031941882698e-152
chr2:334063-334135	RANDOM_SEQ_500	N/A	7	1.991119952201208e-17
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.818675669164237e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_509_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	889
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	191	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	90	2.2880857617419517e-167
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	69	7.79099462115304e-121
chr2:334063-334135	RANDOM_SEQ_500	N/A	26	3.022472326838012e-75
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04866452841518374

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_50_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	886
Extended-Tap	357

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	197	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	110	1.6326673699932572e-212
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	106	3.6981653106361623e-203
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	2.4955022277539226e-40
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	2.1431440649183024e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_510_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	850
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	156	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	105	5.750426149626203e-204
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	91	2.138003845570917e-171
chr2:334063-334135	RANDOM_SEQ_500	N/A	18	4.6937220676918165e-50
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011025037657176745

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_511_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	833
Extended-Tap	354

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	171	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	113	7.991090851723928e-222
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	67	3.67235586337322e-117
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	1.2506618171637238e-40
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04764668938976137

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_512_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	823
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	175	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	98	5.615108298209786e-188
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	76	7.47594126545964e-138
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	7.680243970705246e-41

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_513_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	796
Extended-Tap	288

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	162	0.0
