LGE1-Promoter|chr16:454990-455240		N/A	70	1.3906401731083603e-220
LGE1|chr16:453992-454990		C-term	48	3.995368480143559e-115
LGE1|chr16:453992-454990		N-term	32	1.0770347603984666e-71
chr16:455251-455501		N/A	12	6.0148687367279085e-30
chr16:455241-455251		N/A	3	7.848352487411818e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_635_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	62	1.2192656546876858e-191
LGE1|chr16:453992-454990		C-term	39	6.275446442735402e-90
LGE1|chr16:453992-454990		N-term	33	5.782443128926603e-74
chr16:455251-455501		N/A	10	2.693951471372943e-24
chr16:455241-455251		N/A	1	0.000797569098520786

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_636_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	66	3.397469079791555e-207
LGE1|chr16:453992-454990		C-term	34	2.249232389747253e-77
LGE1|chr16:453992-454990		N-term	32	4.424363327418882e-72
chr16:455251-455501		N/A	9	8.396524788614331e-22
chr16:455241-455251		N/A	1	0.0007564728433314188

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_637_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	45	1.7641965523697842e-134
LGE1|chr16:453992-454990		N-term	44	1.1315238608626681e-104
LGE1|chr16:453992-454990		C-term	39	6.200763112550091e-91
chr16:455251-455501		N/A	15	9.686750577839705e-39
chr16:455241-455251		N/A	4	1.3302288347465927e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_638_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	348
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	52	4.284861901922255e-157
LGE1|chr16:453992-454990		C-term	37	1.3591080101348e-84
LGE1|chr16:453992-454990		N-term	30	3.524525474764515e-66
chr16:455251-455501		N/A	11	4.775692698007703e-27
chr16:455241-455251		N/A	4	1.673492279802354e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_639_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	62	4.951823645468803e-192
LGE1|chr16:453992-454990		N-term	41	1.3383712612565908e-95
LGE1|chr16:453992-454990		C-term	34	8.270524684402373e-77
chr16:455251-455501		N/A	11	4.1643903229354106e-27
chr16:455241-455251		N/A	1	0.0007860623174409613

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_63_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	54	4.815570069713837e-165
LGE1|chr16:453992-454990		N-term	35	5.647508754670529e-80
LGE1|chr16:453992-454990		C-term	26	1.7406819701248936e-56
chr16:455251-455501		N/A	17	1.513457260774775e-44
chr16:455241-455251		N/A	2	2.8869121055603686e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_640_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	65	3.162386339602631e-203
LGE1|chr16:453992-454990		C-term	37	3.630047787970199e-85
LGE1|chr16:453992-454990		N-term	27	6.5342226124219305e-59
chr16:455251-455501		N/A	8	4.506006090043726e-19
chr16:455241-455251		N/A	1	0.0007679799651587408

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_641_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	58	5.436987589956447e-179
LGE1|chr16:453992-454990		C-term	35	5.2359014193168224e-80
LGE1|chr16:453992-454990		N-term	31	2.004828198102779e-69
chr16:455251-455501		N/A	13	6.447855865450482e-33
chr16:455241-455251		N/A	4	1.3774073655304117e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_642_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	53	1.5346509474647788e-161
LGE1|chr16:453992-454990		C-term	47	9.060508474864369e-113
LGE1|chr16:453992-454990		N-term	39	1.0302536516807786e-90
chr16:455251-455501		N/A	10	1.695021654719573e-24
chr16:455241-455251		N/A	6	2.710326540282984e-22

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_643_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	1.7099682303104422e-167
LGE1|chr16:453992-454990		N-term	45	2.064442952946941e-106
LGE1|chr16:453992-454990		C-term	24	5.419803233758461e-51
chr16:455251-455501		N/A	16	2.6653916828105065e-41
chr16:455241-455251		N/A	2	3.142202437921372e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_644_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	52	8.657907022398667e-159
LGE1|chr16:453992-454990		N-term	41	1.033238647527856e-96
LGE1|chr16:453992-454990		C-term	38	1.6496012101034183e-88
chr16:455251-455501		N/A	18	9.562913979125446e-48
chr16:455241-455251		N/A	3	6.713467729852361e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_645_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	61	7.22863871521955e-189
LGE1|chr16:453992-454990		N-term	45	8.049875165325016e-107
LGE1|chr16:453992-454990		C-term	33	2.363996911697653e-74
chr16:455251-455501		N/A	8	4.905727381074866e-19
chr16:455241-455251		N/A	2	3.0132061480132885e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_646_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	61	6.253618150094681e-188
LGE1|chr16:453992-454990		C-term	40	1.734028968029916e-92
LGE1|chr16:453992-454990		N-term	34	1.789375316405924e-76
chr16:455251-455501		N/A	18	4.436097727700576e-47

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_647_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	60	2.1440153541605303e-184
LGE1|chr16:453992-454990		N-term	32	3.324570960823293e-71
LGE1|chr16:453992-454990		C-term	29	1.9001556882685742e-63
chr16:455251-455501		N/A	14	2.0490012395656525e-35
chr16:455241-455251		N/A	3	8.725166129885365e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_648_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	66	1.2352219118077068e-207
LGE1|chr16:453992-454990		N-term	39	4.4038085735120946e-91
LGE1|chr16:453992-454990		C-term	31	1.1667106720704992e-69
chr16:455251-455501		N/A	12	3.5844962017552154e-30
chr16:455241-455251		N/A	5	1.9141909071945597e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_649_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	128

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	1.0314089861498128e-168
LGE1|chr16:453992-454990		C-term	36	8.706789834231725e-83
LGE1|chr16:453992-454990		N-term	28	1.0391676302806083e-61
chr16:455251-455501		N/A	7	1.6384227965690036e-16
chr16:455241-455251		N/A	2	2.8371511367720407e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_64_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	58	3.7845717573951616e-177
LGE1|chr16:453992-454990		N-term	52	2.6315470494651325e-125
LGE1|chr16:453992-454990		C-term	39	1.5021657639168525e-89
chr16:455251-455501		N/A	16	4.211775225332511e-41

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_650_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	46	5.166401712081622e-137
LGE1|chr16:453992-454990		C-term	46	2.200192397955048e-109
LGE1|chr16:453992-454990		N-term	39	3.2847629809751264e-90
chr16:455251-455501		N/A	7	2.1759901037317433e-16
chr16:455241-455251		N/A	4	1.578776975318108e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_651_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_100	163

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	71	9.744370373933928e-225
LGE1|chr16:453992-454990		N-term	41	3.965229257304947e-96
LGE1|chr16:453992-454990		C-term	35	6.567112853177977e-80
chr16:455251-455501		N/A	13	7.014285722584516e-33
chr16:455241-455251		N/A	2	2.911954729496041e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_652_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	72	3.015638296107866e-228
LGE1|chr16:453992-454990		N-term	39	1.2184509959640932e-90
LGE1|chr16:453992-454990		C-term	37	3.098058588562268e-85
chr16:455251-455501		N/A	9	9.252654732706981e-22
chr16:455241-455251		N/A	3	7.456888280047637e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_653_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	61	7.71957602527788e-190
LGE1|chr16:453992-454990		N-term	41	1.7788531587238215e-96
LGE1|chr16:453992-454990		C-term	30	5.548166989605945e-67
chr16:455251-455501		N/A	16	1.0608965578043503e-41
chr16:455241-455251		N/A	5	1.9568151099092773e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_654_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	8.58796980271152e-168
LGE1|chr16:453992-454990		N-term	43	3.8125663390149855e-101
LGE1|chr16:453992-454990		C-term	36	3.477504310544869e-82
chr16:455251-455501		N/A	7	2.1443456609683507e-16

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_655_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	177

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	70	3.55742357995103e-218
LGE1|chr16:453992-454990		N-term	48	1.7799153543098618e-113
LGE1|chr16:453992-454990		C-term	39	5.167971245167731e-89
chr16:455251-455501		N/A	18	1.0136548859891616e-46
chr16:455241-455251		N/A	2	3.5454039017361437e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_656_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	61	2.2345795019938884e-189
LGE1|chr16:453992-454990		N-term	41	3.6301371638697138e-96
LGE1|chr16:453992-454990		C-term	32	5.444750334711195e-72
chr16:455251-455501		N/A	14	9.277121455510548e-36
chr16:455241-455251		N/A	4	1.4014617031461734e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_657_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	62	1.0233559346561576e-193
LGE1|chr16:453992-454990		C-term	37	8.503267721807364e-86
LGE1|chr16:453992-454990		N-term	30	3.729285900546511e-67
chr16:455251-455501		N/A	9	6.756046618791189e-22
chr16:455241-455251		N/A	3	6.713467729852361e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_658_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	58	4.7937653109753906e-179
LGE1|chr16:453992-454990		C-term	32	4.424363327418882e-72
LGE1|chr16:453992-454990		N-term	25	5.354999634029266e-54
chr16:455251-455501		N/A	19	1.4714471545021982e-50
chr16:455241-455251		N/A	3	7.218969937598143e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_659_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	56	2.1231498009802164e-172
LGE1|chr16:453992-454990		C-term	39	4.7985001357228214e-91
LGE1|chr16:453992-454990		N-term	36	6.353262107219943e-83
chr16:455251-455501		N/A	13	5.2863316988147954e-33
chr16:455241-455251		N/A	2	2.787822547947726e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_65_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	79	1.9566364397211135e-251
LGE1|chr16:453992-454990		N-term	40	2.4004548291175925e-92
LGE1|chr16:453992-454990		C-term	22	7.833950442490123e-46
chr16:455251-455501		N/A	15	3.0164482724707946e-38
chr16:455241-455251		N/A	3	8.886375601263887e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_660_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	58	6.1648340388968976e-179
LGE1|chr16:453992-454990		C-term	41	3.322727342491867e-96
LGE1|chr16:453992-454990		N-term	39	9.470956974207953e-91
chr16:455251-455501		N/A	10	1.6588341138617637e-24
chr16:455241-455251		N/A	3	7.313520657979456e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_661_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	61	7.22863871521955e-189
LGE1|chr16:453992-454990		C-term	49	5.709336101350483e-118
LGE1|chr16:453992-454990		N-term	30	1.6628589534341012e-66
chr16:455251-455501		N/A	16	1.9065975125351224e-41
chr16:455241-455251		N/A	6	3.042154267395151e-22

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_662_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	53	5.424229360226986e-162
LGE1|chr16:453992-454990		N-term	38	2.5106368350217557e-88
LGE1|chr16:453992-454990		C-term	31	1.2490477531464356e-69
chr16:455251-455501		N/A	15	8.776603817052439e-39
chr16:455241-455251		N/A	3	6.940211646199346e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_663_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	1.0314089861498128e-168
LGE1|chr16:453992-454990		N-term	41	2.327788520478464e-96
LGE1|chr16:453992-454990		C-term	34	1.9401571656222643e-77
chr16:455251-455501		N/A	11	2.6044861903437345e-27
chr16:455241-455251		N/A	3	7.125237229658771e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_664_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	45	2.3327971308069142e-133
LGE1|chr16:453992-454990		N-term	42	4.2188228011840417e-98
LGE1|chr16:453992-454990		C-term	42	4.2188228011840417e-98
chr16:455251-455501		N/A	15	2.2889340173438312e-38
chr16:455241-455251		N/A	3	8.408627412902142e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_665_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	288
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	68	2.063438896435028e-215
LGE1|chr16:453992-454990		N-term	37	5.174125170257354e-86
LGE1|chr16:453992-454990		C-term	35	1.302785645200965e-80
chr16:455251-455501		N/A	14	5.003671276868943e-36
chr16:455241-455251		N/A	1	0.0007285264243359663

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_666_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	65	8.92965159681589e-204
LGE1|chr16:453992-454990		C-term	33	8.772431422726002e-75
LGE1|chr16:453992-454990		N-term	29	2.6945327068165253e-64
chr16:455251-455501		N/A	5	1.945493954227925e-11
chr16:455241-455251		N/A	1	0.0007531850698984261

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_667_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	51	2.5065845026872785e-154
LGE1|chr16:453992-454990		N-term	48	2.9453246830918096e-115
LGE1|chr16:453992-454990		C-term	39	1.847578260229606e-90
chr16:455251-455501		N/A	11	3.459902792067193e-27
chr16:455241-455251		N/A	3	7.699985788815771e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_668_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	46	2.888347022036584e-138
LGE1|chr16:453992-454990		C-term	39	2.858891152913833e-91
LGE1|chr16:453992-454990		N-term	39	2.858891152913833e-91
chr16:455251-455501		N/A	9	6.622097280661795e-22
chr16:455241-455251		N/A	5	1.810872531788682e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_669_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	185

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	68	2.581606178826874e-212
LGE1|chr16:453992-454990		C-term	49	4.348020970976195e-117
LGE1|chr16:453992-454990		N-term	48	2.6374986017069183e-114
chr16:455251-455501		N/A	17	4.4048129527968745e-44
chr16:455241-455251		N/A	3	8.832424253103195e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_66_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	71	2.4255928636468475e-224
LGE1|chr16:453992-454990		C-term	39	1.847578260229606e-90
LGE1|chr16:453992-454990		N-term	34	4.665327974365689e-77
chr16:455251-455501		N/A	10	1.9688783696276394e-24
chr16:455241-455251		N/A	5	2.3012901708285733e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_670_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	167

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	56	4.267711809472297e-171
LGE1|chr16:453992-454990		C-term	55	1.329805603310513e-134
LGE1|chr16:453992-454990		N-term	42	2.729821057517567e-98
chr16:455251-455501		N/A	10	2.3792204648167248e-24
chr16:455241-455251		N/A	4	1.6054171299638202e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_671_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	52	4.284861901922255e-157
LGE1|chr16:453992-454990		N-term	36	6.328196631541277e-82
LGE1|chr16:453992-454990		C-term	34	1.2626967088745851e-76
chr16:455251-455501		N/A	15	2.2889340173438312e-38
chr16:455241-455251		N/A	5	2.665010340617563e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_672_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	50	1.122310710292763e-150
LGE1|chr16:453992-454990		N-term	59	2.8413301146571602e-146
LGE1|chr16:453992-454990		C-term	39	2.7892063075440777e-90
chr16:455251-455501		N/A	14	1.3267086534115383e-35
chr16:455241-455251		N/A	4	1.5524697095568908e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_673_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	51	2.5065845026872785e-154
LGE1|chr16:453992-454990		N-term	41	6.708345929407869e-96
LGE1|chr16:453992-454990		C-term	33	2.055572836619187e-74
chr16:455251-455501		N/A	21	1.9690314348004474e-56
chr16:455241-455251		N/A	5	2.3012901708285733e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_674_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	52	3.4106485087087484e-158
LGE1|chr16:453992-454990		N-term	43	9.645567751269583e-102
LGE1|chr16:453992-454990		C-term	34	2.4211863166136184e-77
chr16:455251-455501		N/A	14	8.732287926550798e-36
chr16:455241-455251		N/A	1	0.0007581167259913122

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_675_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1|chr16:453992-454990		N-term	56	2.3575392489101055e-137
LGE1-Promoter|chr16:454990-455240		N/A	43	8.923045032667031e-127
LGE1|chr16:453992-454990		C-term	32	1.839692455504474e-71
chr16:455251-455501		N/A	11	4.46053365729254e-27
chr16:455241-455251		N/A	4	1.63239296901806e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_676_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	168

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	65	3.6924037731295025e-202
LGE1|chr16:453992-454990		N-term	42	4.6001057185181245e-98
LGE1|chr16:453992-454990		C-term	35	3.0811200809600715e-79
chr16:455251-455501		N/A	23	2.99308362445575e-62
chr16:455241-455251		N/A	3	8.460841536776281e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_677_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	298
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	69	1.329825134203952e-217
LGE1|chr16:453992-454990		C-term	48	1.5912077577710016e-115
LGE1|chr16:453992-454990		N-term	36	1.389697667489654e-82
chr16:455251-455501		N/A	10	1.7319178349057643e-24
chr16:455241-455251		N/A	2	2.911954729496041e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_678_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	65	1.5905912964299978e-204
LGE1|chr16:453992-454990		N-term	32	1.649354108744518e-72
LGE1|chr16:453992-454990		C-term	28	4.950897322661504e-62
chr16:455251-455501		N/A	8	3.1211216512640687e-19
chr16:455241-455251		N/A	1	0.0007334582021285449

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_679_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	74	2.4187004258949496e-233
LGE1|chr16:453992-454990		C-term	39	1.5021657639168525e-89
LGE1|chr16:453992-454990		N-term	36	1.5252170451785515e-81
chr16:455251-455501		N/A	11	6.249157862039474e-27
chr16:455241-455251		N/A	1	0.0008156509153508093

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_67_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	5.640531645849146e-169
LGE1|chr16:453992-454990		N-term	36	5.86938565772777e-83
LGE1|chr16:453992-454990		C-term	34	1.3369219355808414e-77
chr16:455251-455501		N/A	14	6.836484191371424e-36
chr16:455241-455251		N/A	2	2.7755579617358193e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_680_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	291
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	51	1.8822672127070272e-156
LGE1|chr16:453992-454990		N-term	39	4.411025693313556e-92
LGE1|chr16:453992-454990		C-term	32	4.108139733151472e-73
