chr2:334063-334135	RANDOM_SEQ_50	N/A	12	2.6589682436606135e-37
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	20	4.254411727002266e-35
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	19	5.316748568914208e-33
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.00013384735481809733

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_138_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_50	105

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	45	5.3300686307656495e-135
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	26	6.771217987574403e-47
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	24	1.3884598726670805e-42
chr2:334063-334135	RANDOM_SEQ_50	N/A	10	4.538069663711939e-30

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_139_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	28	4.822105166061232e-80
chr2:334063-334135	RANDOM_SEQ_50	N/A	11	7.513055822885782e-34
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	18	7.538171700108323e-31
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	15	8.739229478541728e-25
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.0001365227333210181

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_13_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	20	4.638486178217786e-55
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	22	1.2125721384857708e-39
chr2:334063-334135	RANDOM_SEQ_50	N/A	11	4.817845712893738e-34
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	18	3.6656640524228556e-31
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	3	6.692181959544753e-07

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_140_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	102

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	32	1.1727580773421198e-92
chr2:334063-334135	RANDOM_SEQ_50	N/A	19	1.237255695546059e-61
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	30	1.4889014806048384e-56
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	19	1.1644944590250303e-32
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.01700423264354153

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_141_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	374
RANDOM_SEQ_50	94

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	39	5.930584809216222e-114
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	24	4.611020812104552e-42
chr2:334063-334135	RANDOM_SEQ_50	N/A	10	7.509504175299572e-30
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	18	1.0368268192004654e-29
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	3	1.1714920955390208e-06

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_142_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	97

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	34	5.46266027741403e-65
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	20	5.227943401897582e-54
chr2:334063-334135	RANDOM_SEQ_50	N/A	16	1.3098760803713838e-50
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	23	1.303352136527519e-40
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	4	4.325015450611999e-09

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_143_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	82

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	35	2.9287543055944834e-102
chr2:334063-334135	RANDOM_SEQ_50	N/A	12	5.502142203172424e-37
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	18	1.8610294764225324e-30
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	16	1.9695636532289744e-26
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.017327610312700477

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_144_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	351
RANDOM_SEQ_50	83

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	33	2.2768687397834527e-95
chr2:334063-334135	RANDOM_SEQ_50	N/A	12	7.074489501611957e-37
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	18	2.7039820840818597e-30
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	18	2.7039820840818597e-30
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.0001574218391726026

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_145_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	27	3.858086751349805e-77
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	22	1.6038986968380355e-39
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	18	4.6065809879872326e-31
chr2:334063-334135	RANDOM_SEQ_50	N/A	8	5.443231558848192e-24

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_146_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_50	93

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	31	6.510677066997523e-90
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	32	1.2022630726195043e-61
chr2:334063-334135	RANDOM_SEQ_50	N/A	11	6.921896972985725e-34
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	19	5.5728276029612966e-33

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_147_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	358
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	31	9.341833580186384e-89
chr2:334063-334135	RANDOM_SEQ_50	N/A	13	3.059500809590043e-40
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	17	3.147465193040958e-28
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	16	3.060307184742857e-26
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.00015959259143455672

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_148_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	356
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	28	2.4241266433195702e-79
chr2:334063-334135	RANDOM_SEQ_50	N/A	10	3.074653571746414e-30
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	17	2.2176061290087167e-28
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	16	2.2015379034170528e-26
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.017448849510129736

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_149_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	24	7.890989066378626e-67
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	22	6.844373760943563e-39
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	22	6.844373760943563e-39
chr2:334063-334135	RANDOM_SEQ_50	N/A	9	5.118125636139526e-27
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.00014748592258249297

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_14_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	94

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	25	1.310122175189737e-69
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	27	2.4269100140121303e-49
chr2:334063-334135	RANDOM_SEQ_50	N/A	14	1.0608550944801796e-43
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	23	1.1141185725198405e-40
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	5	1.5048414351657893e-11

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_150_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	24	4.9753604656302466e-67
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	20	7.647137537710882e-35
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	13	9.034807411442584e-21
chr2:334063-334135	RANDOM_SEQ_50	N/A	5	2.295340140868085e-14
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	4	3.3888425857193596e-09

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_151_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	100

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	38	6.274790699946047e-112
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	32	1.384943238489873e-60
chr2:334063-334135	RANDOM_SEQ_50	N/A	12	6.881422968848678e-37
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	15	2.4436111402230244e-24
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	3	9.28825068963181e-07

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_152_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_50	91

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	25	1.3351245740667397e-70
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	26	3.549769269828628e-48
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	25	5.810581112124276e-46
chr2:334063-334135	RANDOM_SEQ_50	N/A	11	6.199450307222443e-34
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	4	2.9230670414070677e-09

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_153_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	366
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	36	8.741492681617682e-105
chr2:334063-334135	RANDOM_SEQ_50	N/A	12	1.0079564202266717e-36
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	20	3.8514429803601565e-34
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	11	1.2541632652659378e-16
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.0001669344618157635

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_154_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	334
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	29	5.612179697597752e-83
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	22	4.9991870718544346e-39
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	19	1.0164362392555353e-32
chr2:334063-334135	RANDOM_SEQ_50	N/A	9	4.496776100069347e-27
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.016882938583836583

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_155_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_50	93

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	30	1.910282366592693e-86
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	25	1.0779026459426252e-45
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	23	2.439018939764969e-41
chr2:334063-334135	RANDOM_SEQ_50	N/A	13	1.2141533356573874e-40
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.0165998609039839

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_156_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	94

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	31	8.104202221906813e-89
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	25	5.624520120793399e-45
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	23	1.1141185725198405e-40
chr2:334063-334135	RANDOM_SEQ_50	N/A	11	1.693729127390271e-33
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	4	4.208148880576635e-09

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_157_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	354
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	30	9.929060045328543e-86
chr2:334063-334135	RANDOM_SEQ_50	N/A	12	6.330826272540611e-37
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	18	2.292534687810198e-30
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	13	1.5639301372241523e-20
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.00015455035069262762

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_158_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	21	2.6848860534955188e-58
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	21	1.3113298687817196e-37
chr2:334063-334135	RANDOM_SEQ_50	N/A	9	2.2327835788373052e-27
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	16	3.789879559564745e-27
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	3	6.43777530209535e-07

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_159_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	29	5.451685279253483e-84
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	23	5.732513505350869e-42
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	17	3.268966205647335e-29
chr2:334063-334135	RANDOM_SEQ_50	N/A	9	2.18088655002726e-27
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.00012213231508840464

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_15_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	36	2.296211909111388e-106
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	22	2.9310249000515132e-39
chr2:334063-334135	RANDOM_SEQ_50	N/A	9	3.6089587805140255e-27
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	9	1.7946642820538003e-13
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.0001365227333210181

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_160_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_50	86

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	33	5.201199180493962e-96
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	29	2.330689886707384e-54
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	18	1.2171829027931502e-30
chr2:334063-334135	RANDOM_SEQ_50	N/A	5	2.3800496806524668e-14
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.01692337159995226

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_161_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	288
RANDOM_SEQ_50	103

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	46	5.533624518523189e-141
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	22	1.4347525566104887e-39
chr2:334063-334135	RANDOM_SEQ_50	N/A	12	2.023767610895744e-37
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	19	3.4628087845904886e-33
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	4	2.7508663019123705e-09

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_162_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	82

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	28	9.558492164320356e-80
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	22	4.9991870718544346e-39
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	21	6.63985093697319e-37
chr2:334063-334135	RANDOM_SEQ_50	N/A	11	9.83046157481113e-34

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_163_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	26	4.358236115256473e-73
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	24	4.148437848189953e-43
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	19	1.523971365843743e-32
chr2:334063-334135	RANDOM_SEQ_50	N/A	9	5.4565131060203994e-27
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.00014958810183457656

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_164_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	36	7.758818182357842e-107
chr2:334063-334135	RANDOM_SEQ_50	N/A	9	2.7516042352345438e-27
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	15	5.586358232634653e-25
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	14	5.342820398651019e-23

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_165_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	98

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	35	4.0644722965554355e-102
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	26	2.6301241756048895e-47
chr2:334063-334135	RANDOM_SEQ_50	N/A	13	2.406455547538041e-40
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	22	1.0872913288564897e-38
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.0001538365594523605

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_166_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	95

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	41	3.578708448889402e-123
chr2:334063-334135	RANDOM_SEQ_50	N/A	12	3.0862266152805242e-37
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	21	4.2002049854904536e-37
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	20	5.443413913421667e-35
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.016518966596852775

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_167_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	26	1.4080345730792781e-73
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	30	6.230460097315619e-57
chr2:334063-334135	RANDOM_SEQ_50	N/A	10	1.7702192055223273e-30
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	13	7.25081303686623e-21
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.016518966596852775

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_168_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	294
RANDOM_SEQ_50	85

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	27	1.4497124291762368e-77
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	27	6.009424981387813e-51
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	23	4.7875227017595943e-42
chr2:334063-334135	RANDOM_SEQ_50	N/A	6	1.131741036389468e-17
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.015466734858985446

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_169_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	93

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	32	5.246907665493478e-92
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	27	2.7447008435050876e-49
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	24	9.012341293853368e-43
chr2:334063-334135	RANDOM_SEQ_50	N/A	7	1.965249905649817e-20
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	3	9.54687009383168e-07

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_16_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	350
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	30	9.259575922730383e-86
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	27	1.671988091271499e-49
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	16	2.2843822585743833e-26
chr2:334063-334135	RANDOM_SEQ_50	N/A	5	2.8090533099893534e-14
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.017489259251819038

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_170_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_50	102

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	31	1.2950585573973395e-89
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	29	1.6431996271614616e-54
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	26	8.161469372810012e-48
chr2:334063-334135	RANDOM_SEQ_50	N/A	12	3.575593123508014e-37
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	4	3.323736026425527e-09

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_171_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	362
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	30	2.969029023002189e-85
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	26	7.175283702106135e-47
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	20	3.684206321429812e-34
chr2:334063-334135	RANDOM_SEQ_50	N/A	6	3.003144957714924e-17
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.00016619293671042674

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_172_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	97

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	33	4.435103121152957e-96
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	29	2.027629977349098e-54
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	28	3.5585514644211904e-52
chr2:334063-334135	RANDOM_SEQ_50	N/A	6	1.8942496309116688e-17
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	1	0.016842503904749027

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_173_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	334
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	27	1.4725406356870452e-76
REB1|chr2:334386-336818	RANDOM_SEQ_50	N-term	29	2.027629977349098e-54
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	16	1.2515064053494072e-26
chr2:334063-334135	RANDOM_SEQ_50	N/A	5	2.3233042432611356e-14
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_50	N/A	2	0.00014263802848411025

==> results/sacCer3/10M/R50/Reb1/ID/Simulation_174_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	287
RANDOM_SEQ_50	88

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_50	N/A	36	1.5737163256138253e-107
REB1|chr2:334386-336818	RANDOM_SEQ_50	C-term	23	3.756844430438253e-42
