EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	177

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	67	1.3035473857403229e-208
PUP2-Cterm|chr7:998108-998358		N/A	49	2.165510563109025e-146
GCN5|chr7:996869-998188		N-term	51	2.219462329572721e-116
GCN5|chr7:996869-998188		C-term	45	1.8740536988098177e-100
PUP2|chr7:998358-999140		C-term	26	1.866512162941394e-58
PUP2|chr7:998358-999140		N-term	20	4.6393224046240846e-43

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_889_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	286
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	71	1.6259358795771182e-226
PUP2-Cterm|chr7:998108-998358		N/A	51	6.884030842503834e-156
GCN5|chr7:996869-998188		C-term	33	1.9559422094993076e-71
GCN5|chr7:996869-998188		N-term	31	2.2865593006955577e-66
PUP2|chr7:998358-999140		C-term	26	7.8128089555586e-60
PUP2|chr7:998358-999140		N-term	18	4.8421660559240834e-39

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_88_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_100	126

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	35	7.342520039109317e-101
GCN5|chr7:996869-998188		N-term	41	4.262928273467628e-91
PUP2-Cterm|chr7:998108-998358		N/A	29	1.7313483147281635e-81
GCN5|chr7:996869-998188		C-term	34	4.468467100731787e-73
PUP2|chr7:998358-999140		C-term	21	3.9743159356856244e-46
PUP2|chr7:998358-999140		N-term	12	4.237764866035587e-24

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_890_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	72	6.249058438560102e-227
PUP2-Cterm|chr7:998108-998358		N/A	49	7.969468673415151e-147
GCN5|chr7:996869-998188		N-term	35	5.20696062694856e-75
PUP2|chr7:998358-999140		C-term	32	9.942068910687559e-75
GCN5|chr7:996869-998188		C-term	28	1.234160336281177e-57
PUP2|chr7:998358-999140		N-term	20	3.088474809687296e-43

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_891_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_100	135

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	58	3.930835461713092e-178
PUP2-Cterm|chr7:998108-998358		N/A	47	2.156495366520016e-140
GCN5|chr7:996869-998188		C-term	35	2.9142084828805374e-75
GCN5|chr7:996869-998188		N-term	29	2.7697235951763343e-60
PUP2|chr7:998358-999140		C-term	20	2.2167863817984868e-43
PUP2|chr7:998358-999140		N-term	15	4.739407485731536e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_892_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	68	1.53700806342219e-213
PUP2-Cterm|chr7:998108-998358		N/A	50	8.176852113393376e-151
GCN5|chr7:996869-998188		C-term	36	5.739877427521987e-78
PUP2|chr7:998358-999140		C-term	28	2.6500131348488258e-64
GCN5|chr7:996869-998188		N-term	29	2.0426435740113e-60
PUP2|chr7:998358-999140		N-term	20	1.796700110680189e-43

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_893_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	61	3.775840374818171e-189
PUP2-Cterm|chr7:998108-998358		N/A	43	2.506979193814987e-127
GCN5|chr7:996869-998188		C-term	47	6.517990219107625e-107
PUP2|chr7:998358-999140		C-term	29	4.0770829007068976e-67
GCN5|chr7:996869-998188		N-term	29	1.501534659196127e-60
PUP2|chr7:998358-999140		N-term	14	8.622398411124108e-29

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_894_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	68	2.3644607438306806e-213
PUP2-Cterm|chr7:998108-998358		N/A	46	4.2587730976986284e-137
GCN5|chr7:996869-998188		N-term	36	7.2057285587252475e-78
GCN5|chr7:996869-998188		C-term	32	9.025855316770621e-68
PUP2|chr7:998358-999140		C-term	26	6.4039352735238655e-59
PUP2|chr7:998358-999140		N-term	17	6.110767066672044e-36

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_895_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	284
RANDOM_SEQ_100	135

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	54	2.467779329337791e-167
PUP2-Cterm|chr7:998108-998358		N/A	36	8.525497306256597e-106
GCN5|chr7:996869-998188		C-term	40	2.484361602390553e-90
GCN5|chr7:996869-998188		N-term	31	5.806444633412924e-67
PUP2|chr7:998358-999140		N-term	20	1.6706184544768866e-44
PUP2|chr7:998358-999140		C-term	15	6.829662774743657e-32

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_896_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	353
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	46	1.341208614037916e-136
PUP2-Cterm|chr7:998108-998358		N/A	38	5.447474100498707e-110
GCN5|chr7:996869-998188		C-term	45	9.017896417815813e-101
GCN5|chr7:996869-998188		N-term	30	1.7768601915507734e-62
PUP2|chr7:998358-999140		C-term	15	6.461361908373462e-31
PUP2|chr7:998358-999140		N-term	13	3.456784271734498e-26

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_897_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	300
RANDOM_SEQ_100	130

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	58	9.603483779111369e-181
PUP2-Cterm|chr7:998108-998358		N/A	50	7.75638189916735e-153
GCN5|chr7:996869-998188		C-term	32	3.7715873998731026e-69
GCN5|chr7:996869-998188		N-term	29	1.381713070021102e-61
PUP2|chr7:998358-999140		C-term	16	3.4782133376397432e-34
PUP2|chr7:998358-999140		N-term	15	1.006007369489951e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_898_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	59	1.1888013281650879e-182
PUP2-Cterm|chr7:998108-998358		N/A	45	1.9464650688943183e-134
GCN5|chr7:996869-998188		N-term	43	1.148223432052628e-96
GCN5|chr7:996869-998188		C-term	38	1.3680504042423008e-83
PUP2|chr7:998358-999140		C-term	29	2.321462710651415e-67
PUP2|chr7:998358-999140		N-term	13	1.5619505167760842e-26

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_899_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	291
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	55	1.2890082330247232e-169
PUP2-Cterm|chr7:998108-998358		N/A	48	2.0416374875125406e-145
GCN5|chr7:996869-998188		N-term	41	4.4691360417400304e-92
GCN5|chr7:996869-998188		C-term	40	1.9148035264015214e-89
PUP2|chr7:998358-999140		C-term	22	3.229890472762318e-49
PUP2|chr7:998358-999140		N-term	15	1.467366443493682e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_89_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	60	2.0001238594715366e-185
PUP2-Cterm|chr7:998108-998358		N/A	46	2.886766349811337e-137
GCN5|chr7:996869-998188		C-term	40	2.6459995522518505e-88
GCN5|chr7:996869-998188		N-term	34	6.41618749621074e-73
PUP2|chr7:998358-999140		C-term	28	2.4975450805450335e-64
PUP2|chr7:998358-999140		N-term	11	9.533033986368377e-22

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_8_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	52	3.046589588294405e-158
PUP2-Cterm|chr7:998108-998358		N/A	40	1.4323371545266178e-117
GCN5|chr7:996869-998188		C-term	40	1.0306314082029507e-88
GCN5|chr7:996869-998188		N-term	29	9.70471115787067e-61
PUP2|chr7:998358-999140		C-term	21	3.029757242874146e-46
PUP2|chr7:998358-999140		N-term	16	1.0193189227536164e-33

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_900_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	67	6.619378482873873e-212
PUP2-Cterm|chr7:998108-998358		N/A	56	4.739301105804237e-173
GCN5|chr7:996869-998188		C-term	38	3.5544138120606486e-84
GCN5|chr7:996869-998188		N-term	31	3.028296807847625e-66
PUP2|chr7:998358-999140		C-term	20	4.850172177685623e-44
PUP2|chr7:998358-999140		N-term	14	4.004057619679362e-29

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_901_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	350
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	56	1.1461889847250938e-169
PUP2-Cterm|chr7:998108-998358		N/A	41	3.860493358224571e-119
GCN5|chr7:996869-998188		C-term	46	1.4379392345658505e-102
GCN5|chr7:996869-998188		N-term	42	3.814157898393996e-92
PUP2|chr7:998358-999140		C-term	25	1.4545508070248636e-55
PUP2|chr7:998358-999140		N-term	15	1.2138695858647984e-30

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_902_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	262
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	64	3.020425074190401e-203
PUP2-Cterm|chr7:998108-998358		N/A	52	8.73085287067638e-161
GCN5|chr7:996869-998188		C-term	40	1.1510141791670437e-90
GCN5|chr7:996869-998188		N-term	34	6.321824939138974e-75
PUP2|chr7:998358-999140		C-term	20	1.1373135812201422e-44
PUP2|chr7:998358-999140		N-term	12	9.455416303854123e-25

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_903_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	67	2.893438153954253e-209
PUP2-Cterm|chr7:998108-998358		N/A	51	1.1193218325259015e-153
GCN5|chr7:996869-998188		N-term	37	4.012186241639728e-80
GCN5|chr7:996869-998188		C-term	31	5.004449114949257e-65
PUP2|chr7:998358-999140		C-term	27	2.4031330739627396e-61
PUP2|chr7:998358-999140		N-term	16	2.2928183469244634e-33

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_904_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	58	7.919430576408526e-179
PUP2-Cterm|chr7:998108-998358		N/A	47	5.887921393996776e-141
GCN5|chr7:996869-998188		N-term	37	8.45576211452697e-81
GCN5|chr7:996869-998188		C-term	33	1.3042280201258556e-70
PUP2|chr7:998358-999140		N-term	17	4.108891018555504e-36
PUP2|chr7:998358-999140		C-term	15	3.1364935828457146e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_905_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	353
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	59	2.417645682981263e-181
PUP2-Cterm|chr7:998108-998358		N/A	44	4.395555637959439e-130
GCN5|chr7:996869-998188		C-term	27	2.7788753099446092e-55
GCN5|chr7:996869-998188		N-term	26	7.173666166783703e-53
PUP2|chr7:998358-999140		C-term	21	8.058458904177637e-46
PUP2|chr7:998358-999140		N-term	18	2.6970812447004197e-38

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_906_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	65	9.676339098420237e-201
PUP2-Cterm|chr7:998108-998358		N/A	46	1.1193899367616692e-135
GCN5|chr7:996869-998188		C-term	39	2.2852325980943073e-84
GCN5|chr7:996869-998188		N-term	36	9.245617862681881e-77
PUP2|chr7:998358-999140		C-term	26	4.0483882621456494e-58
PUP2|chr7:998358-999140		N-term	19	2.564302540445038e-40

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_907_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	56	4.739301105804237e-173
PUP2-Cterm|chr7:998108-998358		N/A	50	3.0699798968420707e-152
GCN5|chr7:996869-998188		N-term	40	2.095931936680535e-89
GCN5|chr7:996869-998188		C-term	33	2.6379606096153484e-71
PUP2|chr7:998358-999140		C-term	25	4.522518436897821e-57
PUP2|chr7:998358-999140		N-term	4	4.1626198993011943e-07

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_908_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	57	3.925377411091749e-175
PUP2-Cterm|chr7:998108-998358		N/A	44	1.2022968214767958e-130
GCN5|chr7:996869-998188		N-term	44	6.693880380635398e-99
GCN5|chr7:996869-998188		C-term	39	8.076809408035003e-86
PUP2|chr7:998358-999140		C-term	24	7.812766645193769e-54
PUP2|chr7:998358-999140		N-term	13	2.065634275522877e-26

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_909_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	62	8.965011713736754e-193
PUP2-Cterm|chr7:998108-998358		N/A	42	4.6871972381995854e-124
GCN5|chr7:996869-998188		C-term	39	6.2892584719771504e-86
GCN5|chr7:996869-998188		N-term	36	3.357040973209972e-78
PUP2|chr7:998358-999140		C-term	31	1.3856179540263242e-72
PUP2|chr7:998358-999140		N-term	18	1.4162838713604653e-38

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_90_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	61	2.945595442813537e-188
PUP2-Cterm|chr7:998108-998358		N/A	48	1.6056039181252044e-143
GCN5|chr7:996869-998188		N-term	40	7.219512086115125e-88
GCN5|chr7:996869-998188		C-term	38	1.0252952315933857e-82
PUP2|chr7:998358-999140		C-term	22	2.3769995397726956e-48
PUP2|chr7:998358-999140		N-term	17	8.108837848209423e-36

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_910_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	62	2.263323669298215e-192
PUP2-Cterm|chr7:998108-998358		N/A	54	1.5299256827643055e-164
GCN5|chr7:996869-998188		N-term	44	9.725935775507822e-99
GCN5|chr7:996869-998188		C-term	31	2.3040021917277495e-65
PUP2|chr7:998358-999140		C-term	26	5.433412314011201e-59
PUP2|chr7:998358-999140		N-term	10	1.7674672762447953e-19

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_911_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	56	1.6623406564589894e-171
PUP2-Cterm|chr7:998108-998358		N/A	42	8.028975572354097e-124
GCN5|chr7:996869-998188		C-term	41	6.595860171889031e-91
GCN5|chr7:996869-998188		N-term	38	3.951693962156687e-83
PUP2|chr7:998358-999140		C-term	22	1.3687452870928064e-48
PUP2|chr7:998358-999140		N-term	18	1.782535781239459e-38

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_912_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	63	2.628767525651021e-194
PUP2-Cterm|chr7:998108-998358		N/A	53	9.015014565363797e-160
GCN5|chr7:996869-998188		N-term	37	1.3319411787944697e-79
GCN5|chr7:996869-998188		C-term	37	1.3319411787944697e-79
PUP2|chr7:998358-999140		C-term	18	5.20597083104328e-38
PUP2|chr7:998358-999140		N-term	11	1.8325293328711002e-21

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_913_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	67	3.8138999043645455e-209
PUP2-Cterm|chr7:998108-998358		N/A	50	3.524111251044723e-150
GCN5|chr7:996869-998188		C-term	43	1.463968553411279e-95
GCN5|chr7:996869-998188		N-term	28	1.30714632039814e-57
PUP2|chr7:998358-999140		C-term	19	1.029356829924857e-40
PUP2|chr7:998358-999140		N-term	17	9.005469421995254e-36

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_914_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	357
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	53	4.755450510979093e-160
PUP2-Cterm|chr7:998108-998358		N/A	40	2.4785783253544487e-116
GCN5|chr7:996869-998188		C-term	38	2.406829928668195e-82
GCN5|chr7:996869-998188		N-term	32	3.153295646915258e-67
PUP2|chr7:998358-999140		C-term	19	1.4023030914439424e-40
PUP2|chr7:998358-999140		N-term	19	1.4023030914439424e-40

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_915_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	354
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	66	6.653017579743344e-204
PUP2-Cterm|chr7:998108-998358		N/A	38	4.9007812610686e-109
GCN5|chr7:996869-998188		C-term	46	2.945385432466938e-102
GCN5|chr7:996869-998188		N-term	35	4.523156372721452e-74
PUP2|chr7:998358-999140		C-term	30	1.618820419567073e-68
PUP2|chr7:998358-999140		N-term	24	8.087520278730768e-53

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_916_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	64	3.6297392428711207e-199
PUP2-Cterm|chr7:998108-998358		N/A	54	2.4127171363704787e-164
GCN5|chr7:996869-998188		N-term	48	3.433280500666931e-109
GCN5|chr7:996869-998188		C-term	34	9.177648144702466e-73
PUP2|chr7:998358-999140		C-term	23	4.5943278141005937e-51
PUP2|chr7:998358-999140		N-term	13	2.5721764292452977e-26

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_917_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	60	3.9417195078463066e-184
PUP2-Cterm|chr7:998108-998358		N/A	43	3.062303919843847e-126
GCN5|chr7:996869-998188		C-term	47	1.0000598373068118e-105
GCN5|chr7:996869-998188		N-term	41	5.0346081826026975e-90
PUP2|chr7:998358-999140		C-term	21	1.406847553329376e-45
PUP2|chr7:998358-999140		N-term	19	1.4570443463242934e-40

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_918_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	50	1.8941099531033054e-150
PUP2-Cterm|chr7:998108-998358		N/A	48	1.1907185582956082e-143
GCN5|chr7:996869-998188		C-term	45	4.7077927979323854e-101
GCN5|chr7:996869-998188		N-term	37	2.9539656502494043e-80
PUP2|chr7:998358-999140		C-term	13	2.8663087429111745e-26
PUP2|chr7:998358-999140		N-term	8	4.929963106604334e-15

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_919_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	67	2.6382115755283436e-210
PUP2-Cterm|chr7:998108-998358		N/A	43	2.506979193814987e-127
GCN5|chr7:996869-998188		C-term	39	7.431973382662057e-86
PUP2|chr7:998358-999140		C-term	27	9.171886002192595e-62
GCN5|chr7:996869-998188		N-term	28	4.297064326493165e-58
PUP2|chr7:998358-999140		N-term	15	3.4535065876863193e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_91_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	65	3.6924037731295025e-202
PUP2-Cterm|chr7:998108-998358		N/A	49	7.969468673415151e-147
GCN5|chr7:996869-998188		C-term	44	3.205493155534807e-98
GCN5|chr7:996869-998188		N-term	29	4.4787822572954756e-60
PUP2|chr7:998358-999140		C-term	24	1.8355080298799087e-53
PUP2|chr7:998358-999140		N-term	17	8.696714363715414e-36

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_920_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	54	9.250964384883999e-164
PUP2-Cterm|chr7:998108-998358		N/A	49	1.077958072553687e-146
GCN5|chr7:996869-998188		C-term	44	4.201920270889008e-98
GCN5|chr7:996869-998188		N-term	36	1.8993125662186115e-77
PUP2|chr7:998358-999140		C-term	22	2.979538128078969e-48
PUP2|chr7:998358-999140		N-term	15	6.6624061948024285e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_921_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_100	165

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	51	2.7934441790848217e-154
PUP2-Cterm|chr7:998108-998358		N/A	42	8.028975572354097e-124
GCN5|chr7:996869-998188		N-term	52	3.476744771363804e-120
GCN5|chr7:996869-998188		C-term	51	1.7689299014331596e-117
PUP2|chr7:998358-999140		C-term	21	4.969558753152593e-46
PUP2|chr7:998358-999140		N-term	11	9.533033986368377e-22

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_922_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	52	3.101527103245946e-157
PUP2-Cterm|chr7:998108-998358		N/A	45	1.763671595753479e-133
GCN5|chr7:996869-998188		C-term	43	9.394672539258378e-96
GCN5|chr7:996869-998188		N-term	39	2.3446846559880543e-85
PUP2|chr7:998358-999140		C-term	16	2.076503649074571e-33
PUP2|chr7:998358-999140		N-term	15	5.369094202653868e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_923_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	58	3.480486876626595e-178
PUP2-Cterm|chr7:998108-998358		N/A	56	3.002266712471946e-171
GCN5|chr7:996869-998188		N-term	46	7.260143917039972e-104
GCN5|chr7:996869-998188		C-term	37	2.1692712633643435e-80
PUP2|chr7:998358-999140		C-term	16	1.7579320254327927e-33
PUP2|chr7:998358-999140		N-term	15	4.593127773227261e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_924_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	68	1.9571863090344699e-212
PUP2-Cterm|chr7:998108-998358		N/A	42	4.223553745466206e-123
GCN5|chr7:996869-998188		C-term	39	4.8219803501246175e-85
PUP2|chr7:998358-999140		N-term	28	7.539744293992273e-64
GCN5|chr7:996869-998188		N-term	28	1.6429409394422188e-57
PUP2|chr7:998358-999140		C-term	21	1.1374567714826775e-45

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_925_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_100	165

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	57	6.040905255169223e-174
PUP2-Cterm|chr7:998108-998358		N/A	43	2.160729217052363e-126
GCN5|chr7:996869-998188		N-term	51	1.4686411257033662e-116
GCN5|chr7:996869-998188		C-term	39	5.219901036332995e-85
PUP2|chr7:998358-999140		C-term	25	6.224768553485966e-56
PUP2|chr7:998358-999140		N-term	15	7.301104162009964e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_926_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	57	3.925377411091749e-175
