EpitopeID	EpitopeCount
Extended-Tap	298
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4|chr7:617516-617824		N-term	25	3.001977758633391e-69
SPT4-Cterm|chr7:617266-617516		N/A	14	3.3352617481169696e-37
COX18-Promoter|chr7:617278-617528		N/A	13	3.1104645580316626e-34
SPT4|chr7:617516-617824		C-term	13	4.669301585227904e-33
VHT1-Cterm|chr7:617827-618077		N/A	5	6.274045518412034e-12
SPT4-Promoter|chr7:617824-618074		N/A	5	6.274045518412034e-12
COX18|chr7:616328-617278		C-term	6	4.557651128774758e-11
COX18|chr7:616328-617278		N-term	5	4.800307932412279e-09

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_820_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	24	1.1086668716916807e-67
COX18-Promoter|chr7:617278-617528		N/A	23	1.671712194626658e-64
SPT4|chr7:617516-617824		N-term	22	2.370666251589242e-59
SPT4|chr7:617516-617824		C-term	14	1.398094674892041e-35
COX18|chr7:616328-617278		N-term	8	4.1810673635635115e-15

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_821_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	359
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	28	2.9474045643937006e-79
COX18-Promoter|chr7:617278-617528		N/A	27	4.655653779446705e-76
SPT4|chr7:617516-617824		N-term	22	2.527905764616289e-58
SPT4|chr7:617516-617824		C-term	10	6.653201306118344e-24
COX18|chr7:616328-617278		N-term	6	1.224650321268428e-10
COX18|chr7:616328-617278		C-term	4	8.128581421646883e-07
SPT4-Promoter|chr7:617824-618074		N/A	3	9.160703330094689e-07
VHT1-Cterm|chr7:617827-618077		N/A	3	9.160703330094689e-07

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_822_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	24	3.537465471136039e-68
COX18-Promoter|chr7:617278-617528		N/A	21	1.2290098385957145e-58
SPT4|chr7:617516-617824		C-term	19	1.1763771600680885e-50
SPT4|chr7:617516-617824		N-term	15	8.954347643209881e-39
COX18|chr7:616328-617278		N-term	8	2.864389796331429e-15
SPT4-Promoter|chr7:617824-618074		N/A	6	1.671374348585533e-14
VHT1-Cterm|chr7:617827-618077		N/A	6	1.671374348585533e-14
COX18|chr7:616328-617278		C-term	7	4.0023574563130375e-13

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_823_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	21	4.371175638589314e-58
COX18-Promoter|chr7:617278-617528		N/A	20	5.6936615584042144e-55
SPT4|chr7:617516-617824		N-term	14	1.6729308162579025e-35
SPT4|chr7:617516-617824		C-term	12	7.717491256929275e-30
COX18|chr7:616328-617278		N-term	8	4.62965477239124e-15
COX18|chr7:616328-617278		C-term	4	5.589372741644546e-07
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0001285751611849367
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0001285751611849367

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_824_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	25	2.1978184091971393e-70
COX18-Promoter|chr7:617278-617528		N/A	23	4.752841564955245e-64
SPT4|chr7:617516-617824		N-term	18	6.37451131867287e-47
SPT4|chr7:617516-617824		C-term	13	1.8008592128973852e-32
COX18|chr7:616328-617278		C-term	8	5.998157789153344e-15
COX18|chr7:616328-617278		N-term	4	6.358204237037639e-07
VHT1-Cterm|chr7:617827-618077		N/A	3	7.606941603590357e-07
SPT4-Promoter|chr7:617824-618074		N/A	3	7.606941603590357e-07

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_825_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_50	57

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	19	3.914381441450923e-52
SPT4-Cterm|chr7:617266-617516		N/A	19	3.914381441450923e-52
SPT4|chr7:617516-617824		C-term	12	5.3175376005379806e-30
SPT4|chr7:617516-617824		N-term	11	3.314039454093696e-27
COX18|chr7:616328-617278		C-term	8	3.616956954656282e-15
COX18|chr7:616328-617278		N-term	4	4.943146373719792e-07
VHT1-Cterm|chr7:617827-618077		N/A	3	6.288259270079791e-07
SPT4-Promoter|chr7:617824-618074		N/A	3	6.288259270079791e-07

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_826_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	87

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	26	3.404844227553449e-73
COX18-Promoter|chr7:617278-617528		N/A	24	7.452515449590195e-67
SPT4|chr7:617516-617824		N-term	21	1.4082884697800106e-55
SPT4|chr7:617516-617824		C-term	19	1.3122354893607499e-49
COX18|chr7:616328-617278		N-term	13	6.124450474718206e-26
SPT4-Promoter|chr7:617824-618074		N/A	6	3.586353632065544e-14
VHT1-Cterm|chr7:617827-618077		N/A	6	3.586353632065544e-14
COX18|chr7:616328-617278		C-term	4	7.27129756008621e-07

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_827_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	26	4.3210502537598156e-74
COX18-Promoter|chr7:617278-617528		N/A	25	7.058490970418945e-71
SPT4|chr7:617516-617824		C-term	16	2.240001756315004e-41
SPT4|chr7:617516-617824		N-term	15	1.8277080809225812e-38
COX18|chr7:616328-617278		N-term	10	1.6994698017438799e-19
COX18|chr7:616328-617278		C-term	6	6.456111462887836e-11
SPT4-Promoter|chr7:617824-618074		N/A	1	0.015790618321217424
VHT1-Cterm|chr7:617827-618077		N/A	1	0.015790618321217424

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_828_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	29	3.423612281619098e-83
COX18-Promoter|chr7:617278-617528		N/A	24	3.712329327516404e-67
SPT4|chr7:617516-617824		C-term	17	6.079101362188382e-44
SPT4|chr7:617516-617824		N-term	12	1.2101694001890623e-29
COX18|chr7:616328-617278		N-term	13	4.2055872222857776e-26
COX18|chr7:616328-617278		C-term	8	6.237308500065845e-15
VHT1-Cterm|chr7:617827-618077		N/A	5	1.0800199765987451e-11
SPT4-Promoter|chr7:617824-618074		N/A	5	1.0800199765987451e-11

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_829_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	22	6.928363734553403e-61
COX18-Promoter|chr7:617278-617528		N/A	21	9.128249255081353e-58
SPT4|chr7:617516-617824		C-term	18	6.663510362614368e-47
SPT4|chr7:617516-617824		N-term	15	3.7472679826401317e-38
SPT4-Promoter|chr7:617824-618074		N/A	7	7.062828849530647e-17
COX18|chr7:616328-617278		N-term	8	6.116712871302597e-15
VHT1-Cterm|chr7:617827-618077		N/A	6	2.9719143654453284e-14

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_82_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	36	1.2242386795760014e-106
COX18-Promoter|chr7:617278-617528		N/A	33	1.2048265486183396e-96
SPT4|chr7:617516-617824		N-term	16	3.3674485570209645e-41
SPT4|chr7:617516-617824		C-term	13	1.390007340025532e-32
COX18|chr7:616328-617278		N-term	14	1.3509540063320824e-28
SPT4-Promoter|chr7:617824-618074		N/A	4	2.9230670414070677e-09
VHT1-Cterm|chr7:617827-618077		N/A	4	2.9230670414070677e-09

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_830_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	39	2.1652922202178043e-117
COX18-Promoter|chr7:617278-617528		N/A	34	1.562863291159806e-100
SPT4|chr7:617516-617824		N-term	25	9.360430758612933e-69
SPT4|chr7:617516-617824		C-term	7	1.9808912988572804e-16
COX18|chr7:616328-617278		N-term	7	5.090743089970309e-13
COX18|chr7:616328-617278		C-term	7	5.090743089970309e-13

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_831_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	353
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	28	3.1448739005384794e-79
COX18-Promoter|chr7:617278-617528		N/A	26	7.531437299408684e-73
SPT4|chr7:617516-617824		N-term	24	2.308930527703434e-64
SPT4|chr7:617516-617824		C-term	17	1.6726611956968725e-43
COX18|chr7:616328-617278		C-term	7	1.196139014075106e-12
COX18|chr7:616328-617278		N-term	4	8.203260252130998e-07
VHT1-Cterm|chr7:617827-618077		N/A	1	0.017610478505482908
SPT4-Promoter|chr7:617824-618074		N/A	1	0.017610478505482908

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_832_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	29	2.0706728487052004e-83
SPT4-Cterm|chr7:617266-617516		N/A	29	2.0706728487052004e-83
SPT4|chr7:617516-617824		C-term	22	4.900754215099229e-59
SPT4|chr7:617516-617824		N-term	18	5.098546106992999e-47
COX18|chr7:616328-617278		N-term	9	3.7751822263205535e-17
SPT4-Promoter|chr7:617824-618074		N/A	3	7.329796421475817e-07
COX18|chr7:616328-617278		C-term	3	3.885693637002398e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00013384735481809733

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_833_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_50	56

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	21	4.143054219737841e-58
COX18-Promoter|chr7:617278-617528		N/A	20	5.410324545119909e-55
SPT4|chr7:617516-617824		C-term	12	7.484907477961637e-30
SPT4|chr7:617516-617824		N-term	11	4.533570571205922e-27
COX18|chr7:616328-617278		C-term	6	6.863309225402024e-11
COX18|chr7:616328-617278		N-term	4	5.533246557579865e-07
SPT4-Promoter|chr7:617824-618074		N/A	3	6.847983094359831e-07
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00012792350494453912

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_834_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	21	1.8231457165180657e-58
SPT4-Cterm|chr7:617266-617516		N/A	21	1.8231457165180657e-58
SPT4|chr7:617516-617824		C-term	14	9.342324814661472e-36
SPT4|chr7:617516-617824		N-term	11	2.9504783253918537e-27
COX18|chr7:616328-617278		N-term	10	1.2759359452064035e-19
COX18|chr7:616328-617278		C-term	3	3.2364592113948845e-05
SPT4-Promoter|chr7:617824-618074		N/A	1	0.015345251083969256
VHT1-Cterm|chr7:617827-618077		N/A	1	0.015345251083969256

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_835_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_50	55

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4|chr7:617516-617824		C-term	22	2.950787820463144e-60
COX18-Promoter|chr7:617278-617528		N/A	14	2.008442079001923e-37
SPT4-Cterm|chr7:617266-617516		N/A	14	2.008442079001923e-37
SPT4|chr7:617516-617824		N-term	12	2.1253748196013115e-30
COX18|chr7:616328-617278		N-term	4	3.6522224164911424e-07
COX18|chr7:616328-617278		C-term	3	2.6628876662537455e-05

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_836_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	355
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	24	7.037444100321363e-67
SPT4-Cterm|chr7:617266-617516		N/A	24	7.037444100321363e-67
SPT4|chr7:617516-617824		N-term	17	9.560688216454529e-44
SPT4|chr7:617516-617824		C-term	15	5.797014773664431e-38
COX18|chr7:616328-617278		N-term	3	4.4249061466075945e-05
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00014609263873547064
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00014609263873547064
COX18|chr7:616328-617278		C-term	2	0.002043180145616816

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_837_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	31	2.94129333758685e-89
COX18-Promoter|chr7:617278-617528		N/A	27	2.4710958255657574e-76
SPT4|chr7:617516-617824		C-term	18	1.2793286117541262e-46
SPT4|chr7:617516-617824		N-term	15	6.452464161209491e-38
COX18|chr7:616328-617278		N-term	8	8.268360579446216e-15
COX18|chr7:616328-617278		C-term	7	1.0000358074399577e-12
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00014818501533784897
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00014818501533784897

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_838_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4|chr7:617516-617824		N-term	23	3.051483018541001e-62
SPT4-Cterm|chr7:617266-617516		N/A	16	1.062967068810158e-42
COX18-Promoter|chr7:617278-617528		N/A	15	1.049551453162829e-39
SPT4|chr7:617516-617824		C-term	15	2.3907361269930076e-38
VHT1-Cterm|chr7:617827-618077		N/A	5	9.18615099261881e-12
SPT4-Promoter|chr7:617824-618074		N/A	5	9.18615099261881e-12
COX18|chr7:616328-617278		N-term	4	5.702894216143747e-07

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_839_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	20	9.898622257916696e-55
COX18-Promoter|chr7:617278-617528		N/A	19	1.1944276937452048e-51
SPT4|chr7:617516-617824		C-term	17	5.140533990041862e-44
SPT4|chr7:617516-617824		N-term	16	4.2795841055763756e-41
COX18|chr7:616328-617278		C-term	9	4.035894350370463e-17
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00013585143433644283
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00013585143433644283
COX18|chr7:616328-617278		N-term	2	0.0019021260394147847

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_83_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4|chr7:617516-617824		C-term	18	1.4511744825567807e-47
SPT4-Cterm|chr7:617266-617516		N/A	17	3.996652728366406e-46
COX18-Promoter|chr7:617278-617528		N/A	17	3.996652728366406e-46
SPT4|chr7:617516-617824		N-term	17	1.3820786621276367e-44
COX18|chr7:616328-617278		N-term	5	5.344376629313928e-09
SPT4-Promoter|chr7:617824-618074		N/A	1	0.015223752318796517
VHT1-Cterm|chr7:617827-618077		N/A	1	0.015223752318796517

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_840_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	21	2.835890485861493e-58
SPT4|chr7:617516-617824		N-term	21	2.259035479844313e-56
COX18-Promoter|chr7:617278-617528		N/A	20	3.7708363880599834e-55
SPT4|chr7:617516-617824		C-term	14	1.253967352110277e-35
COX18|chr7:616328-617278		N-term	8	3.930545821688657e-15
COX18|chr7:616328-617278		C-term	3	3.4442466416891776e-05
SPT4-Promoter|chr7:617824-618074		N/A	1	0.015669174510910377
VHT1-Cterm|chr7:617827-618077		N/A	1	0.015669174510910377

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_841_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	25	5.811281756568998e-71
COX18-Promoter|chr7:617278-617528		N/A	21	2.835890485861493e-58
SPT4|chr7:617516-617824		C-term	14	1.253967352110277e-35
COX18|chr7:616328-617278		N-term	15	3.398258245645161e-31
SPT4|chr7:617516-617824		N-term	12	6.0282892121227965e-30
COX18|chr7:616328-617278		C-term	4	5.15201616814454e-07
VHT1-Cterm|chr7:617827-618077		N/A	1	0.015669174510910377
SPT4-Promoter|chr7:617824-618074		N/A	1	0.015669174510910377

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_842_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	21	2.4055357652848915e-58
COX18-Promoter|chr7:617278-617528		N/A	21	2.4055357652848915e-58
SPT4|chr7:617516-617824		N-term	20	2.084498663404446e-53
SPT4|chr7:617516-617824		C-term	15	1.4462688285710824e-38
SPT4-Promoter|chr7:617824-618074		N/A	6	2.0241889446538235e-14
VHT1-Cterm|chr7:617827-618077		N/A	5	7.770955676624899e-12
COX18|chr7:616328-617278		N-term	5	5.936437779607576e-09
COX18|chr7:616328-617278		C-term	4	4.994761960106473e-07

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_843_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	354
RANDOM_SEQ_50	55

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	19	1.581246834901079e-51
COX18-Promoter|chr7:617278-617528		N/A	16	1.9314579729506723e-42
SPT4|chr7:617516-617824		C-term	15	4.184155842200946e-38
SPT4|chr7:617516-617824		N-term	11	7.431155256021472e-27
COX18|chr7:616328-617278		N-term	6	8.969467794719881e-11
VHT1-Cterm|chr7:617827-618077		N/A	4	3.291536032462055e-09
SPT4-Promoter|chr7:617824-618074		N/A	4	3.291536032462055e-09
COX18|chr7:616328-617278		C-term	3	4.149557701095278e-05

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_844_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	348
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	20	1.1479974275192554e-54
COX18-Promoter|chr7:617278-617528		N/A	18	1.5645619752016486e-48
SPT4|chr7:617516-617824		C-term	18	6.663510362614368e-47
SPT4|chr7:617516-617824		N-term	14	2.732306613945902e-35
SPT4-Promoter|chr7:617824-618074		N/A	3	7.663192377612488e-07
COX18|chr7:616328-617278		C-term	3	4.060338244910198e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00013787023919342286
COX18|chr7:616328-617278		N-term	2	0.0019299507861792917

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_845_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	22	9.067523996475571e-61
COX18-Promoter|chr7:617278-617528		N/A	20	1.4661127550119212e-54
SPT4|chr7:617516-617824		C-term	19	9.101563507939706e-50
SPT4|chr7:617516-617824		N-term	18	8.303806843356588e-47
COX18|chr7:616328-617278		C-term	7	8.462898716137894e-13
COX18|chr7:616328-617278		N-term	5	8.638051564266895e-09

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_846_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4|chr7:617516-617824		N-term	18	3.088171378231367e-47
COX18-Promoter|chr7:617278-617528		N/A	17	8.156497501302126e-46
SPT4-Cterm|chr7:617266-617516		N/A	17	8.156497501302126e-46
SPT4|chr7:617516-617824		C-term	15	1.9744328371415456e-38
COX18|chr7:616328-617278		N-term	4	5.42225297719572e-07
SPT4-Promoter|chr7:617824-618074		N/A	3	6.743851250585293e-07
VHT1-Cterm|chr7:617827-618077		N/A	3	6.743851250585293e-07
COX18|chr7:616328-617278		C-term	3	3.5784554686090775e-05

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_847_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	21	4.371175638589314e-58
COX18-Promoter|chr7:617278-617528		N/A	19	7.0631062653045e-52
SPT4|chr7:617516-617824		C-term	13	1.1791509503121113e-32
SPT4|chr7:617516-617824		N-term	13	1.1791509503121113e-32
COX18|chr7:616328-617278		N-term	8	4.62965477239124e-15
COX18|chr7:616328-617278		C-term	6	6.968366091056184e-11
VHT1-Cterm|chr7:617827-618077		N/A	1	0.015992991376250508
SPT4-Promoter|chr7:617824-618074		N/A	1	0.015992991376250508

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_848_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	23	3.572373941765709e-64
COX18-Promoter|chr7:617278-617528		N/A	20	8.525644908959208e-55
SPT4|chr7:617516-617824		C-term	20	5.511677854200111e-53
SPT4|chr7:617516-617824		N-term	15	2.9981692993469547e-38
COX18|chr7:616328-617278		N-term	11	1.3412572537077376e-21
COX18|chr7:616328-617278		C-term	5	7.553146053059019e-09
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00013384735481809733
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00013384735481809733

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_849_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	346
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	21	1.0653116297626177e-57
SPT4|chr7:617516-617824		N-term	20	8.597102575174561e-53
COX18-Promoter|chr7:617278-617528		N/A	17	1.9111707320819908e-45
SPT4|chr7:617516-617824		C-term	12	1.2833613072513872e-29
COX18|chr7:616328-617278		N-term	6	8.969467794719881e-11
VHT1-Cterm|chr7:617827-618077		N/A	4	3.291536032462055e-09
SPT4-Promoter|chr7:617824-618074		N/A	4	3.291536032462055e-09
COX18|chr7:616328-617278		C-term	4	6.609838941346629e-07

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_84_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	23	8.799093418939091e-64
SPT4|chr7:617516-617824		N-term	23	1.0635559335523106e-61
COX18-Promoter|chr7:617278-617528		N/A	21	1.5209751231638993e-57
SPT4|chr7:617516-617824		C-term	16	7.107682894774458e-41
SPT4-Promoter|chr7:617824-618074		N/A	8	1.790252646404603e-19
VHT1-Cterm|chr7:617827-618077		N/A	8	1.790252646404603e-19
COX18|chr7:616328-617278		N-term	9	5.3598418897013856e-17
COX18|chr7:616328-617278		C-term	3	4.3627134486359035e-05

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_850_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	300
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	23	4.6371311178657336e-65
COX18-Promoter|chr7:617278-617528		N/A	21	1.0355189449365226e-58
SPT4|chr7:617516-617824		C-term	17	1.0018786287766427e-44
SPT4|chr7:617516-617824		N-term	11	2.1945128619333843e-27
COX18|chr7:616328-617278		N-term	7	3.7812046197094335e-13
COX18|chr7:616328-617278		C-term	7	3.7812046197094335e-13
SPT4-Promoter|chr7:617824-618074		N/A	4	2.1137023474759065e-09
VHT1-Cterm|chr7:617827-618077		N/A	3	5.620957615097164e-07

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_851_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	23	7.167414340032218e-65
COX18-Promoter|chr7:617278-617528		N/A	22	1.0745872387862881e-61
SPT4|chr7:617516-617824		N-term	15	1.052405025820676e-38
SPT4|chr7:617516-617824		C-term	14	8.352467533400913e-36
COX18|chr7:616328-617278		N-term	4	4.592865847698667e-07
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00011647388428896861
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00011647388428896861

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_852_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	39	7.24898711768652e-116
COX18-Promoter|chr7:617278-617528		N/A	34	3.3351641098674196e-99
SPT4|chr7:617516-617824		N-term	16	7.673813687763801e-41
SPT4|chr7:617516-617824		C-term	12	1.6656608397077058e-29
COX18|chr7:616328-617278		C-term	6	1.0208487269316826e-10
COX18|chr7:616328-617278		N-term	4	7.203028504286333e-07
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00014609263873547064
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00014609263873547064

==> results/sacCer3/10M/R50/Spt4/ID/Simulation_853_R1-ID.tab <==
