chr16:455241-455251		N/A	3	4.5365484247084876e-11

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_776_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	24	3.105136435111041e-68
LGE1|chr16:453992-454990		C-term	17	4.8161747811355e-36
LGE1|chr16:453992-454990		N-term	15	3.608097595501804e-31
chr16:455251-455501		N/A	6	1.6178849854487505e-14
chr16:455241-455251		N/A	3	3.6664855148229697e-11

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_777_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_50	86

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	23	1.4840270506874452e-64
LGE1|chr16:453992-454990		N-term	26	1.5399174901476406e-58
LGE1|chr16:453992-454990		C-term	25	6.334023945235939e-56
chr16:455251-455501		N/A	12	5.104968349999234e-31

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_778_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	92

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	27	1.3792995298759178e-76
LGE1|chr16:453992-454990		N-term	28	5.405728938454268e-63
LGE1|chr16:453992-454990		C-term	23	4.501556778001067e-50
chr16:455251-455501		N/A	12	1.1501344835987026e-30
chr16:455241-455251		N/A	1	0.0006775632951984606

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_779_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	285
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1|chr16:453992-454990		N-term	19	1.7688861563920408e-41
LGE1-Promoter|chr16:454990-455240		N/A	15	1.5643791940243305e-40
LGE1|chr16:453992-454990		C-term	17	1.8638300137805652e-36
chr16:455251-455501		N/A	11	1.2354030766945256e-28

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_77_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	17	8.520026442585828e-46
LGE1|chr16:453992-454990		N-term	16	3.580069160819323e-33
LGE1|chr16:453992-454990		C-term	16	3.580069160819323e-33
chr16:455251-455501		N/A	9	1.9059472446031375e-22
chr16:455241-455251		N/A	2	2.0573733838492186e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_780_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	33	1.1407024335197258e-95
LGE1|chr16:453992-454990		C-term	25	7.447877916993245e-55
LGE1|chr16:453992-454990		N-term	16	1.4079425703955807e-32
chr16:455241-455251		N/A	3	5.6936084469403705e-11
chr16:455251-455501		N/A	4	3.835593759649021e-09

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_781_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	21	2.6848860534955188e-58
LGE1|chr16:453992-454990		N-term	18	3.4663632884380217e-38
LGE1|chr16:453992-454990		C-term	16	2.682484471198047e-33
chr16:455251-455501		N/A	10	2.5514203837951907e-25
chr16:455241-455251		N/A	1	0.0006298857568647457

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_782_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	28	2.9567709067363323e-80
LGE1|chr16:453992-454990		C-term	24	5.222610232480438e-53
LGE1|chr16:453992-454990		N-term	16	4.75342541015842e-33
chr16:455251-455501		N/A	10	3.6513148566971426e-25
chr16:455241-455251		N/A	1	0.0006529027834998986

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_783_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	22	8.478106768948631e-62
LGE1|chr16:453992-454990		N-term	17	5.280618142047637e-36
LGE1|chr16:453992-454990		C-term	14	9.688905503877661e-29
chr16:455251-455501		N/A	10	1.7591707986956788e-25
chr16:455241-455251		N/A	4	5.654964661755403e-15

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_784_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	21	9.77739747853243e-59
chr16:455251-455501		N/A	14	3.3352617481169696e-37
LGE1|chr16:453992-454990		N-term	17	4.3903632157467105e-36
LGE1|chr16:453992-454990		C-term	16	1.245449545987161e-33
chr16:455241-455251		N/A	1	0.000600291657937411

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_785_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	27	7.045530464061127e-78
LGE1|chr16:453992-454990		N-term	19	5.667246830242591e-41
LGE1|chr16:453992-454990		C-term	16	1.48175686970448e-33
chr16:455251-455501		N/A	11	2.4270656568869162e-28

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_786_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	24	1.3342428783473552e-67
LGE1|chr16:453992-454990		N-term	22	4.5931885725832633e-48
LGE1|chr16:453992-454990		C-term	16	3.580069160819323e-33
chr16:455251-455501		N/A	12	5.9586829121447085e-31
chr16:455241-455251		N/A	2	2.0573733838492186e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_787_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	30	3.338972494507648e-87
LGE1|chr16:453992-454990		N-term	15	7.09648857322871e-31
LGE1|chr16:453992-454990		C-term	13	3.749208692516286e-26
chr16:455251-455501		N/A	6	2.121460526969706e-14

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_788_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	85

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	32	2.0718327430494705e-93
LGE1|chr16:453992-454990		N-term	24	4.627946782486841e-53
LGE1|chr16:453992-454990		C-term	21	2.0604767583158337e-45
chr16:455251-455501		N/A	6	2.5231836058774348e-14
chr16:455241-455251		N/A	2	2.110453136238484e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_789_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	27	1.2095772508521932e-76
LGE1|chr16:453992-454990		C-term	17	3.1451302353672175e-35
chr16:455251-455501		N/A	12	1.0849857555804524e-30
LGE1|chr16:453992-454990		N-term	10	4.922033146264079e-19
chr16:455241-455251		N/A	1	0.0006742752621322679

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_78_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	24	5.917100320601568e-68
LGE1|chr16:453992-454990		N-term	14	1.3065139881943253e-28
LGE1|chr16:453992-454990		C-term	13	2.955087739647206e-26
chr16:455251-455501		N/A	8	8.158213930225148e-20

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_790_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	24	6.305243482859747e-68
LGE1|chr16:453992-454990		N-term	21	8.202923828824595e-46
LGE1|chr16:453992-454990		C-term	18	2.738451557687627e-38
chr16:455251-455501		N/A	5	7.470500245278358e-12

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_791_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1|chr16:453992-454990		N-term	20	4.671445411645364e-43
LGE1-Promoter|chr16:454990-455240		N/A	16	8.317542735113296e-43
LGE1|chr16:453992-454990		C-term	15	8.284490603424232e-31
chr16:455251-455501		N/A	6	2.2571816751038657e-14
chr16:455241-455251		N/A	2	2.036330690342317e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_792_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	355
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1|chr16:453992-454990		N-term	25	7.023070320217941e-55
LGE1-Promoter|chr16:454990-455240		N/A	20	2.731592197822538e-54
LGE1|chr16:453992-454990		C-term	16	1.3560854904403533e-32
chr16:455251-455501		N/A	8	2.084258772399997e-19

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_793_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	354
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	28	1.2509624674118738e-79
LGE1|chr16:453992-454990		C-term	17	4.36254004578247e-35
LGE1|chr16:453992-454990		N-term	15	2.5193878379598103e-30
chr16:455251-455501		N/A	3	8.359876341756981e-07
chr16:455241-455251		N/A	1	0.0006874273294863235

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_794_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	32	2.6390787721044588e-93
LGE1|chr16:453992-454990		C-term	23	2.0372094356006662e-50
LGE1|chr16:453992-454990		N-term	15	1.2114987366359716e-30
chr16:455251-455501		N/A	4	2.9525329977390206e-09
chr16:455241-455251		N/A	1	0.0006545468365457965

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_795_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	346
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	29	1.374984646544377e-82
LGE1|chr16:453992-454990		N-term	31	1.8751540022656435e-70
chr16:455251-455501		N/A	13	2.384915332781511e-33
LGE1|chr16:453992-454990		C-term	8	1.3603713090120168e-14
chr16:455241-455251		N/A	1	0.0007022231983588389

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_796_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	21	8.222553041960013e-59
LGE1|chr16:453992-454990		N-term	16	1.0919213263106982e-33
LGE1|chr16:453992-454990		C-term	15	2.9394927347952013e-31
chr16:455251-455501		N/A	5	6.021119479623041e-12
chr16:455241-455251		N/A	2	1.7726148377044015e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_797_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	25	4.473554017129559e-71
LGE1|chr16:453992-454990		N-term	13	3.2742035196803685e-26
LGE1|chr16:453992-454990		C-term	13	3.2742035196803685e-26
chr16:455251-455501		N/A	10	2.358760424953431e-25
chr16:455241-455251		N/A	1	0.0006249534679008869

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_798_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	25	5.100480829474265e-71
LGE1|chr16:453992-454990		C-term	18	3.307561907665201e-38
chr16:455251-455501		N/A	12	4.648129721480675e-31
LGE1|chr16:453992-454990		N-term	14	1.5698773411191051e-28
chr16:455241-455251		N/A	1	0.000628241663248199

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_799_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	19	4.5446236912217924e-52
LGE1|chr16:453992-454990		N-term	20	3.6070217940355915e-43
LGE1|chr16:453992-454990		C-term	19	1.147227684805088e-40
chr16:455241-455251		N/A	3	4.1671504957364254e-11
chr16:455251-455501		N/A	3	6.43777530209535e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_79_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	346
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	21	1.6820091789031158e-57
LGE1|chr16:453992-454990		C-term	25	4.922837171842982e-55
LGE1|chr16:453992-454990		N-term	14	5.506550627894611e-28
chr16:455251-455501		N/A	10	6.10846285728349e-25
chr16:455241-455251		N/A	3	5.416929777071361e-11

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_7_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	24	3.537465471136039e-68
LGE1|chr16:453992-454990		C-term	20	1.71671763318553e-43
LGE1|chr16:453992-454990		N-term	12	4.8043278625298e-24
chr16:455251-455501		N/A	6	1.671374348585533e-14
chr16:455241-455251		N/A	2	1.841817679026426e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_800_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	22	4.23262551559735e-61
LGE1|chr16:453992-454990		C-term	15	1.1668251731869481e-30
LGE1|chr16:453992-454990		N-term	15	1.1668251731869481e-30
chr16:455251-455501		N/A	7	6.039357666383428e-17
chr16:455241-455251		N/A	3	4.640948641710426e-11

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_801_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	25	2.1978184091971393e-70
LGE1|chr16:453992-454990		C-term	18	9.438823651603391e-38
LGE1|chr16:453992-454990		N-term	14	3.545757011600021e-28
chr16:455251-455501		N/A	7	6.942237569445005e-17

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_802_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	23	7.046910243904787e-64
LGE1|chr16:453992-454990		C-term	21	4.9780365214588435e-45
LGE1|chr16:453992-454990		N-term	18	1.2834478120135787e-37
chr16:455251-455501		N/A	6	3.2435444926547064e-14

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_803_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	55

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	20	3.579369582104325e-55
LGE1|chr16:453992-454990		C-term	17	9.922416168922083e-36
LGE1|chr16:453992-454990		N-term	10	2.50160604685238e-19
chr16:455251-455501		N/A	6	2.088613663676069e-14
chr16:455241-455251		N/A	1	0.0006298857568647457

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_804_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	300
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1|chr16:453992-454990		C-term	23	2.9790083293609344e-51
LGE1-Promoter|chr16:454990-455240		N/A	17	2.8970084171409706e-46
LGE1|chr16:453992-454990		N-term	16	1.300967266735802e-33
chr16:455251-455501		N/A	7	3.422776292731433e-17
chr16:455241-455251		N/A	2	1.8119971272520359e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_805_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	18	3.4062190785659683e-49
LGE1|chr16:453992-454990		N-term	21	6.207016084898656e-46
LGE1|chr16:453992-454990		C-term	17	6.338718465126872e-36
chr16:455251-455501		N/A	6	1.782777233582076e-14
chr16:455241-455251		N/A	2	1.8819568588396392e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_806_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	95

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	29	3.675983691604543e-83
LGE1|chr16:453992-454990		N-term	28	4.11625241973042e-63
LGE1|chr16:453992-454990		C-term	23	3.5991150621420653e-50
chr16:455251-455501		N/A	13	1.3207848657359601e-33
chr16:455241-455251		N/A	3	5.037440961034663e-11

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_807_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	57

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	17	5.010921064498855e-46
chr16:455251-455501		N/A	14	5.441051231233612e-37
LGE1|chr16:453992-454990		C-term	15	5.60892928475113e-31
LGE1|chr16:453992-454990		N-term	10	2.1953597490183064e-19
chr16:455241-455251		N/A	2	1.9327390355125085e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_808_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	25	3.0057994167478407e-71
LGE1|chr16:453992-454990		C-term	24	1.2516240535667393e-53
chr16:455251-455501		N/A	12	3.6067829290919947e-31
LGE1|chr16:453992-454990		N-term	13	2.664879453496182e-26

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_809_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	28	5.565435692546241e-81
LGE1|chr16:453992-454990		C-term	22	1.8323525443611736e-48
LGE1|chr16:453992-454990		N-term	17	6.632805396689572e-36
chr16:455241-455251		N/A	2	1.8920592313637304e-07
chr16:455251-455501		N/A	3	5.996181525006681e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_80_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	275
RANDOM_SEQ_50	86

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	34	2.287634371541916e-101
LGE1|chr16:453992-454990		N-term	20	1.1088837417281805e-43
LGE1|chr16:453992-454990		C-term	17	3.642750312844975e-36
chr16:455251-455501		N/A	13	2.695771583431786e-34
chr16:455241-455251		N/A	2	1.7628368456124965e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_810_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	22	5.236247451797407e-62
LGE1|chr16:453992-454990		N-term	19	3.741781646667955e-41
LGE1|chr16:453992-454990		C-term	13	1.6860378434856626e-26
chr16:455251-455501		N/A	5	5.938529494125743e-12
chr16:455241-455251		N/A	1	0.0005937150724978758

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_811_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	20	2.0546201252472082e-54
LGE1|chr16:453992-454990		C-term	24	1.793282989303907e-52
LGE1|chr16:453992-454990		N-term	20	2.061594647495338e-42
chr16:455251-455501		N/A	11	9.546746062355018e-28

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_812_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1|chr16:453992-454990		C-term	19	6.278166737459109e-41
LGE1-Promoter|chr16:454990-455240		N/A	15	4.261670531522913e-40
chr16:455251-455501		N/A	14	4.189453595185724e-37
LGE1|chr16:453992-454990		N-term	11	1.0095725128879183e-21
chr16:455241-455251		N/A	2	1.861833205721405e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_813_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	25	2.8113090962699866e-71
LGE1|chr16:453992-454990		N-term	20	2.1284476082148675e-43
LGE1|chr16:453992-454990		C-term	12	5.464331125047375e-24
chr16:455251-455501		N/A	8	7.492148715829257e-20

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_814_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	31	7.032996273263142e-90
LGE1|chr16:453992-454990		N-term	17	2.2528195428015677e-35
LGE1|chr16:453992-454990		C-term	16	5.802550167176891e-33
chr16:455251-455501		N/A	11	6.218543021630547e-28

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_815_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	21	3.926298561448381e-58
LGE1|chr16:453992-454990		N-term	22	4.5931885725832633e-48
LGE1|chr16:453992-454990		C-term	15	8.945743116045874e-31
chr16:455251-455501		N/A	9	1.9059472446031375e-22
chr16:455241-455251		N/A	1	0.0006413943364477735

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_816_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	29	5.232280709369222e-83
LGE1|chr16:453992-454990		C-term	19	4.783929501110863e-40
chr16:455251-455501		N/A	14	1.8770384938597668e-36
LGE1|chr16:453992-454990		N-term	17	3.558361241915739e-35
chr16:455241-455251		N/A	1	0.000679207307674604

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_817_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	51

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	25	2.006654383815367e-71
LGE1|chr16:453992-454990		C-term	12	4.651160987074121e-24
LGE1|chr16:453992-454990		N-term	10	1.6818177316370152e-19
chr16:455251-455501		N/A	4	2.160141554617996e-09

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_818_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	25	2.33748699927054e-70
LGE1|chr16:453992-454990		N-term	20	1.1535965899139335e-42
LGE1|chr16:453992-454990		C-term	16	6.794122534975749e-33
chr16:455251-455501		N/A	7	7.062828849530647e-17
chr16:455241-455251		N/A	1	0.0006676991635444392

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_819_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_50	57

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	20	7.420177514989935e-56
LGE1|chr16:453992-454990		N-term	15	2.105053784204358e-31
LGE1|chr16:453992-454990		C-term	13	1.308625047867043e-26
chr16:455251-455501		N/A	7	2.7117402838153873e-17
chr16:455241-455251		N/A	2	1.6951478118850553e-07

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_81_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	57

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	21	1.8231457165180657e-58
LGE1|chr16:453992-454990		N-term	13	2.8552629870376033e-26
chr16:455251-455501		N/A	10	2.1222559641555753e-25
LGE1|chr16:453992-454990		C-term	12	6.012723787580271e-24
chr16:455241-455251		N/A	1	0.000618377044749235

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_820_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	28	4.499016732284539e-80
LGE1|chr16:453992-454990		C-term	19	3.007756731941249e-40
LGE1|chr16:453992-454990		N-term	19	3.007756731941249e-40
chr16:455241-455251		N/A	3	4.854527420981617e-11
chr16:455251-455501		N/A	4	3.103210585239236e-09

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_821_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	51

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	23	5.2559172370410106e-65
LGE1|chr16:453992-454990		N-term	16	1.4190297277751406e-33
LGE1|chr16:453992-454990		C-term	8	4.146341424181191e-15
chr16:455251-455501		N/A	4	2.160141554617996e-09

==> results/sacCer3/10M/R50/Lge1/ID/Simulation_822_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	21	2.4055357652848915e-58
