chr16:455251-455501		N/A	11	8.394748579396856e-23
chr16:455241-455251		N/A	4	5.907942785941613e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_148_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	784
Extended-Tap	349

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	155	0.0
LGE1|chr16:453992-454990		N-term	113	1.0739569522270366e-267
LGE1|chr16:453992-454990		C-term	81	9.78097817732197e-181
chr16:455251-455501		N/A	10	1.2696881401046494e-20
chr16:455241-455251		N/A	3	1.0777818345157546e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_149_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	827
Extended-Tap	317

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	178	0.0
LGE1|chr16:453992-454990		N-term	101	3.9219207530601966e-234
LGE1|chr16:453992-454990		C-term	78	1.6497424237115462e-172
chr16:455251-455501		N/A	17	7.27976357694501e-38
chr16:455241-455251		N/A	5	1.96395106391123e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_14_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	273

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	165	0.0
LGE1|chr16:453992-454990		N-term	99	2.63265846426146e-231
LGE1|chr16:453992-454990		C-term	84	1.4550388695235233e-190
chr16:455251-455501		N/A	16	9.894523508965118e-36
chr16:455241-455251		N/A	2	1.564882476871784e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_150_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	766
Extended-Tap	286

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	155	0.0
LGE1|chr16:453992-454990		C-term	94	1.5817815237150983e-218
LGE1|chr16:453992-454990		N-term	91	2.4689187654095967e-210
chr16:455251-455501		N/A	12	8.604772378568549e-26
chr16:455241-455251		N/A	4	3.7327473626580017e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_151_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	842
Extended-Tap	306

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	156	0.0
LGE1|chr16:453992-454990		C-term	113	4.735554599299101e-267
LGE1|chr16:453992-454990		N-term	87	3.491472660207533e-196
chr16:455251-455501		N/A	11	6.212093133283436e-23
chr16:455241-455251		N/A	2	1.781175330893647e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_152_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	836
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	198	0.0
LGE1|chr16:453992-454990		N-term	98	1.9448063639211943e-225
LGE1|chr16:453992-454990		C-term	80	2.431175937613743e-177
chr16:455251-455501		N/A	19	5.93391048298125e-43
chr16:455241-455251		N/A	3	1.150677008926931e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_153_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	866
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	190	0.0
LGE1|chr16:453992-454990		N-term	89	6.482431374556906e-200
LGE1|chr16:453992-454990		C-term	83	4.707381586840008e-184
chr16:455251-455501		N/A	12	4.028008319921314e-25
chr16:455241-455251		N/A	2	1.9363678381094873e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_154_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	804
Extended-Tap	341

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	156	0.0
LGE1|chr16:453992-454990		N-term	110	7.453895178164686e-259
LGE1|chr16:453992-454990		C-term	94	4.474571158834134e-215
chr16:455251-455501		N/A	14	2.88651928995348e-30
chr16:455241-455251		N/A	3	1.1123748906814217e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_155_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	182	0.0
LGE1|chr16:453992-454990		C-term	82	1.5451790087157892e-183
LGE1|chr16:453992-454990		N-term	82	1.5451790087157892e-183
chr16:455251-455501		N/A	11	5.1242996850640886e-23
chr16:455241-455251		N/A	4	4.93416909810498e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_156_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	764
Extended-Tap	302

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	150	0.0
LGE1|chr16:453992-454990		C-term	97	3.313920517490947e-226
LGE1|chr16:453992-454990		N-term	90	4.265163309579445e-207
chr16:455251-455501		N/A	12	1.0078291147408794e-25

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_157_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	781
Extended-Tap	291

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	159	0.0
LGE1|chr16:453992-454990		N-term	93	4.944853113488635e-215
LGE1|chr16:453992-454990		C-term	90	7.061388399662844e-207
chr16:455251-455501		N/A	11	2.9334407576771444e-23
chr16:455241-455251		N/A	2	1.5532761020865684e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_158_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	790
Extended-Tap	355

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	155	0.0
LGE1|chr16:453992-454990		N-term	89	1.2553206429106247e-201
LGE1|chr16:453992-454990		C-term	82	5.253761646576785e-183
chr16:455251-455501		N/A	11	6.036582330565093e-23
chr16:455241-455251		N/A	5	1.9725465406140925e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_159_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	307

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	154	0.0
LGE1|chr16:453992-454990		C-term	99	1.79979995111451e-229
LGE1|chr16:453992-454990		N-term	97	5.136475901637496e-224
chr16:455251-455501		N/A	16	1.9571997025282098e-35
chr16:455241-455251		N/A	3	1.0495080663666025e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_15_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	720
Extended-Tap	281

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	174	0.0
LGE1|chr16:453992-454990		N-term	88	4.442143731052524e-204
LGE1|chr16:453992-454990		C-term	80	2.1629803997428913e-182
chr16:455251-455501		N/A	11	1.3844514160911695e-23
chr16:455241-455251		N/A	4	3.0603195552548654e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_160_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	767
Extended-Tap	333

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	145	0.0
LGE1|chr16:453992-454990		N-term	91	1.420320084591261e-208
LGE1|chr16:453992-454990		C-term	86	4.1252169110262644e-195
chr16:455251-455501		N/A	9	2.0911333678083423e-18
chr16:455241-455251		N/A	2	1.6354268563121198e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_161_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	814
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	170	0.0
LGE1|chr16:453992-454990		C-term	92	5.423528716419205e-211
LGE1|chr16:453992-454990		N-term	78	1.3704225435611404e-173
chr16:455251-455501		N/A	10	1.0168153930036415e-20
chr16:455241-455251		N/A	3	1.0080308157429741e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_162_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	871
Extended-Tap	304

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	170	0.0
LGE1|chr16:453992-454990		C-term	105	7.012895248370111e-244
LGE1|chr16:453992-454990		N-term	92	1.1894065865391102e-208
chr16:455251-455501		N/A	5	2.1097341122682775e-09
chr16:455241-455251		N/A	2	1.8658888532698843e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_163_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	867
Extended-Tap	284

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	161	0.0
LGE1|chr16:453992-454990		C-term	93	3.6342134271988877e-212
LGE1|chr16:453992-454990		N-term	78	2.651931788236839e-172
chr16:455251-455501		N/A	12	2.521657380781897e-25
chr16:455241-455251		N/A	1	0.0018917512903740765

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_164_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	788
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	150	0.0
LGE1|chr16:453992-454990		C-term	91	7.954002906203772e-209
LGE1|chr16:453992-454990		N-term	81	5.3560531016457857e-182
chr16:455251-455501		N/A	12	1.3591272501440328e-25
chr16:455241-455251		N/A	2	1.614690955259371e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_165_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	810
Extended-Tap	306

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	180	0.0
LGE1|chr16:453992-454990		N-term	92	1.0499278557859557e-210
LGE1|chr16:453992-454990		C-term	89	1.286019327726981e-202
chr16:455251-455501		N/A	15	6.174860323402319e-33
chr16:455241-455251		N/A	3	1.0300133113050405e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_166_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	847
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	159	0.0
LGE1|chr16:453992-454990		C-term	91	9.421491512490912e-207
LGE1|chr16:453992-454990		N-term	91	9.421491512490912e-207
chr16:455251-455501		N/A	12	2.547968661349186e-25
chr16:455241-455251		N/A	3	1.132891679262504e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_167_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	812
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	152	0.0
LGE1|chr16:453992-454990		C-term	100	3.318442991833339e-232
LGE1|chr16:453992-454990		N-term	88	1.081715955408545e-199
chr16:455251-455501		N/A	8	4.904304964590012e-16
chr16:455241-455251		N/A	4	4.847342760047194e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_168_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	805
Extended-Tap	334

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	167	0.0
LGE1|chr16:453992-454990		N-term	99	7.283433906282759e-229
LGE1|chr16:453992-454990		C-term	77	4.89365944549911e-170
chr16:455251-455501		N/A	6	1.4099942084294133e-11
chr16:455241-455251		N/A	2	1.7533742722893376e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_169_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	728
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	158	0.0
LGE1|chr16:453992-454990		N-term	89	3.159678009073476e-205
LGE1|chr16:453992-454990		C-term	85	2.1531510573175622e-194
chr16:455251-455501		N/A	9	1.2984477002964959e-18
chr16:455241-455251		N/A	1	0.0017143977713132493

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_16_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	830
Extended-Tap	328

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	175	0.0
LGE1|chr16:453992-454990		C-term	99	3.734909655390779e-228
LGE1|chr16:453992-454990		N-term	94	1.2903671568358747e-214
chr16:455251-455501		N/A	15	1.0728584257743061e-32
chr16:455241-455251		N/A	2	1.8123215385389622e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_170_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	776
Extended-Tap	314

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	157	0.0
LGE1|chr16:453992-454990		N-term	95	8.319198117854241e-220
LGE1|chr16:453992-454990		C-term	86	1.8839428752539775e-195
chr16:455251-455501		N/A	6	1.0848828883975532e-11
chr16:455241-455251		N/A	2	1.6058445912351336e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_171_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	837
Extended-Tap	288

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	174	0.0
LGE1|chr16:453992-454990		N-term	100	3.963404257355233e-232
LGE1|chr16:453992-454990		C-term	92	2.195047298873595e-210
chr16:455251-455501		N/A	11	4.976978409910323e-23

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_172_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	824
Extended-Tap	335

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	177	0.0
LGE1|chr16:453992-454990		N-term	110	2.8311276086288365e-258
LGE1|chr16:453992-454990		C-term	101	1.4582359953301174e-233
chr16:455251-455501		N/A	9	3.338448228142487e-18
chr16:455241-455251		N/A	5	2.0960758906031208e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_173_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	291

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	167	0.0
LGE1|chr16:453992-454990		C-term	89	2.1940399178898116e-203
LGE1|chr16:453992-454990		N-term	82	1.2632152869997343e-184
chr16:455251-455501		N/A	14	1.528449549208739e-30
chr16:455241-455251		N/A	2	1.6176451367300067e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_174_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	810
Extended-Tap	329

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	177	0.0
LGE1|chr16:453992-454990		N-term	106	4.742720846567685e-248
LGE1|chr16:453992-454990		C-term	92	6.832760137244198e-210
chr16:455251-455501		N/A	7	9.428321916320279e-14
chr16:455241-455251		N/A	1	0.001872046899879023

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_175_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	809
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	163	0.0
LGE1|chr16:453992-454990		N-term	103	1.3582358884078382e-240
LGE1|chr16:453992-454990		C-term	92	1.3434069881289832e-210
chr16:455251-455501		N/A	11	4.693816769292181e-23
chr16:455241-455251		N/A	6	5.3956963158487287e-20

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_176_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	776
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	163	0.0
LGE1|chr16:453992-454990		C-term	91	5.244897514852199e-209
LGE1|chr16:453992-454990		N-term	86	1.6092240574504699e-195
chr16:455251-455501		N/A	14	1.4155340019255393e-30
chr16:455241-455251		N/A	4	4.270111729396975e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_177_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	767
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	151	0.0
LGE1|chr16:453992-454990		N-term	92	6.128947286930365e-212
LGE1|chr16:453992-454990		C-term	69	8.109954342926281e-151
chr16:455251-455501		N/A	14	1.3104021352324787e-30
chr16:455241-455251		N/A	2	1.5823729450231423e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_178_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	760
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	149	0.0
LGE1|chr16:453992-454990		C-term	98	1.9371897022018994e-228
LGE1|chr16:453992-454990		N-term	88	3.23384498748883e-201
chr16:455251-455501		N/A	13	3.9768893389271543e-28
chr16:455241-455251		N/A	2	1.5736155751356779e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_179_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	824
Extended-Tap	349

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	156	0.0
LGE1|chr16:453992-454990		N-term	99	1.332190581124182e-227
LGE1|chr16:453992-454990		C-term	74	2.8794531595476083e-161
chr16:455251-455501		N/A	13	1.1734372703795368e-27
chr16:455241-455251		N/A	2	1.8595463753973448e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_17_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	855
Extended-Tap	292

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	186	0.0
LGE1|chr16:453992-454990		N-term	86	1.4954727754686716e-193
LGE1|chr16:453992-454990		C-term	80	1.1349831522969823e-177
chr16:455251-455501		N/A	8	5.802539146487471e-16
chr16:455241-455251		N/A	2	1.7780755392929492e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_180_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	780
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	171	0.0
LGE1|chr16:453992-454990		C-term	94	1.1028100439813318e-217
LGE1|chr16:453992-454990		N-term	91	1.6176903337541646e-209
chr16:455251-455501		N/A	11	2.993960418015074e-23
chr16:455241-455251		N/A	1	0.0017653080242944633

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_181_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	348

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	173	0.0
LGE1|chr16:453992-454990		N-term	105	3.231010447996148e-245
LGE1|chr16:453992-454990		C-term	83	8.90566672245659e-186
chr16:455251-455501		N/A	16	2.5223644680731404e-35
chr16:455241-455251		N/A	2	1.7595334113405496e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_182_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	795
Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	155	0.0
LGE1|chr16:453992-454990		N-term	105	1.8592551100967846e-245
LGE1|chr16:453992-454990		C-term	97	1.4373807235882994e-223
chr16:455251-455501		N/A	15	7.948089864168668e-33
chr16:455241-455251		N/A	4	5.057679446353761e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_183_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	727
Extended-Tap	295

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	145	0.0
LGE1|chr16:453992-454990		C-term	76	5.433479198208769e-171
LGE1|chr16:453992-454990		N-term	74	1.099994045566635e-165
chr16:455251-455501		N/A	9	1.0821783588142524e-18
chr16:455241-455251		N/A	1	0.0016799087054050177

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_184_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	792
Extended-Tap	296

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	156	0.0
LGE1|chr16:453992-454990		N-term	101	2.488753057944657e-236
LGE1|chr16:453992-454990		C-term	81	3.697505265656266e-182
chr16:455251-455501		N/A	15	4.2227734154773245e-33
chr16:455241-455251		N/A	2	1.5999604990084666e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_185_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	773
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	160	0.0
LGE1|chr16:453992-454990		N-term	99	7.877431786954848e-231
LGE1|chr16:453992-454990		C-term	83	1.7335460615370037e-187
chr16:455251-455501		N/A	16	1.1809908372612449e-35
chr16:455241-455251		N/A	1	0.0017882989004132913

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_186_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	743
Extended-Tap	354

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	163	0.0
LGE1|chr16:453992-454990		C-term	80	3.2360214765727014e-179
LGE1|chr16:453992-454990		N-term	63	5.2889961154173444e-135
chr16:455251-455501		N/A	12	1.4197970207341185e-25
chr16:455241-455251		N/A	4	4.4130625054217925e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_187_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	807
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	151	0.0
LGE1|chr16:453992-454990		N-term	109	2.237936481704116e-256
LGE1|chr16:453992-454990		C-term	89	7.281599839188785e-202
chr16:455251-455501		N/A	10	1.3265733737512377e-20
chr16:455241-455251		N/A	2	1.7502987473109824e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_188_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	791
Extended-Tap	351

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	157	0.0
LGE1|chr16:453992-454990		N-term	78	1.4397429087808103e-172
LGE1|chr16:453992-454990		C-term	76	2.459672749601081e-167
chr16:455241-455251		N/A	7	1.6361196544662014e-23
chr16:455251-455501		N/A	11	5.865587300798493e-23

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_189_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	297

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	142	0.0
LGE1|chr16:453992-454990		N-term	102	5.254770513662153e-239
LGE1|chr16:453992-454990		C-term	93	2.3196325345185785e-214
chr16:455251-455501		N/A	9	1.926924349138607e-18
chr16:455241-455251		N/A	2	1.6058445912351336e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_18_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	840
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	165	0.0
LGE1|chr16:453992-454990		C-term	98	3.50654246913467e-225
LGE1|chr16:453992-454990		N-term	85	2.5580724189563086e-190
chr16:455251-455501		N/A	9	3.496390082877983e-18
chr16:455241-455251		N/A	5	2.1508749561009878e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_190_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	785
Extended-Tap	335

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	154	0.0
LGE1|chr16:453992-454990		N-term	95	1.0917851737667162e-218
LGE1|chr16:453992-454990		C-term	81	3.8489864390413985e-181
chr16:455251-455501		N/A	14	2.121272744750226e-30
chr16:455241-455251		N/A	2	1.69540037736198e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_191_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	774
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	157	0.0
LGE1|chr16:453992-454990		N-term	112	5.715402965012633e-267
LGE1|chr16:453992-454990		C-term	92	8.600755503228611e-212
chr16:455251-455501		N/A	14	1.3796503892365591e-30
chr16:455241-455251		N/A	5	1.5142274172872885e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_192_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	845
Extended-Tap	335
