SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	2.0535076642910776e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	13	2.3561530018335106e-25
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	4.4623849706503293e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_26_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	88

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	2.3216732051990116e-92
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	32	2.3216732051990116e-92
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	27	1.5450252554353462e-59
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	18	4.6460481072638465e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	11	9.342772989534657e-19

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_270_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	38	1.8007031325043037e-112
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	33	7.136867021884833e-96
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	20	4.641769642771022e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	16	2.0673698467557387e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	5.998097898464419e-06
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00021541122712610207

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_271_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	354
RANDOM_SEQ_50	91

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	5.198293585681463e-95
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	31	1.638796495549135e-88
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	2.0065515318823664e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	20	1.540554225643442e-41
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	11	1.5021883872379516e-18
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.00653919997860383

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_272_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	357
RANDOM_SEQ_50	98

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	43	8.188969670391685e-128
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	36	1.654939611933555e-104
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	24	3.414622268674452e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	22	3.128252382169852e-46
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	1.0668067624488977e-12

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_273_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	382
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	32	2.900670304319986e-91
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	2.8607737674901756e-75
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	23	1.4255371722330586e-48
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	7.918817143720096e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	2.1382227350038652e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_274_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	24	5.5880956281934476e-67
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	23	7.876529310375452e-64
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	3.6540997602935683e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	1.0347405528387774e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	2.3218290744030363e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_275_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	34	6.351950481167238e-99
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	2.3216732051990116e-92
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	20	6.457679290002398e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	19	1.7771262622155055e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	2.7484891837856954e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.4520211703426736e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_276_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	30	3.4242486828733874e-86
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	28	1.0226068163742025e-79
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	3.834082212993809e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	16	1.774433466510194e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	2.3551439918323366e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.2771056436177434e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_277_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	392
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	22	1.4337598116126823e-59
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	21	1.645785873992403e-56
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	23	1.8254203741220073e-48
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	1.4614515029909518e-43
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	8.285986748144293e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_278_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	391
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	25	7.716685697559423e-69
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	22	1.5029334362010618e-59
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	1.0113906155560897e-38
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	5.449467863171537e-34
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	1.8142468241073813e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	4.725702311930939e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_279_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	348
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	23	1.0254717334279255e-49
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	18	1.9497891602938417e-48
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	17	2.076244515289419e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	14	7.4237974466970905e-28
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	3.4842882786577013e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_27_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	373
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	1.5347700992667613e-72
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	24	2.9916519951732284e-66
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	5.313155450670312e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	13	4.0227559131441132e-25
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	3.5087039359897302e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	7.522744769642697e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_280_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_50	91

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	31	5.664410712767913e-89
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	4.3728093637710844e-76
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	2.5922171393146857e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	23	2.8902043360965417e-49
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	8.721122381856831e-15
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00023231608604895698

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_281_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	29	1.664753826550274e-83
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	29	1.664753826550274e-83
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	5.1096723039258255e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	20	1.5843212679993553e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	1.8124235323251268e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00018403605582793025

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_282_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	97

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	36	4.95377356591763e-105
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	35	9.854761972432145e-102
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	31	1.5514846031478842e-69
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	15	9.602171400835154e-30
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	10	1.242255829183823e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.7015220761038188e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_283_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	28	4.499016732284539e-80
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	25	1.9421291351529415e-70
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	6.99445422343369e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	6.99445422343369e-45
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	2	0.005402995329706615
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005402995329706615

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_284_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	1.0199471875170044e-96
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	31	4.081010746278972e-90
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	4.597053900554297e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	11	3.047270374588292e-21
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	1.759129841582027e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005197953090301376

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_285_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	29	9.773269162110733e-83
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	2.6344582092523008e-76
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	24	5.636544760958524e-52
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	19	1.486513413709447e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	2.59961116155617e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00021993982371095467

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_286_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	109

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	46	9.208805634126078e-139
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	42	3.4562861388524176e-125
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	1.3000416491761995e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	24	1.3000416491761995e-51
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	1.0049327332288766e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.6453974735697886e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_287_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	95

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	1.2326409316656306e-95
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	2.3216732051990116e-92
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	28	4.010197252033836e-62
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	7.063958730349067e-52
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	2.7484891837856954e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	3	0.0002260731603335597

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_288_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	87

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	40	3.115540886577247e-119
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	36	7.823100336226781e-106
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	3.30732379117987e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	18	3.30732379117987e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	5.4601582037782e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	5.9423074284744665e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_289_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_50	88

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	38	4.818524594817543e-112
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	34	8.726433368322165e-99
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	23	2.8902043360965417e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	15	6.813135808862302e-30
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	8.721122381856831e-15
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	6.637636885166629e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_28_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	1.4220263362644695e-96
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	29	1.9257662760854694e-83
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	1.7563207573695277e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	12	1.929828260390468e-23
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	3	0.00018675699032184
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00018675699032184

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_290_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	35	3.1797171929820513e-102
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	34	6.351950481167238e-99
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	20	6.457679290002398e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	8.0349936566547e-15
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	8	1.8059282811773652e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.0002260731603335597

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_291_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	371
RANDOM_SEQ_50	90

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	35	5.034539513207998e-101
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	2.900670304319986e-91
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	4.6713973978332377e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	4.168951787522479e-46
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	4.378913695582966e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.0002845074006836709

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_292_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	2.3175104546146547e-76
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	2.3175104546146547e-76
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	27	1.0545126435453846e-59
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	4.867599546607935e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	2.527714657385803e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	6.054274236401648e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_293_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_50	89

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	34	2.0588506783602283e-98
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	28	5.599871672719528e-79
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	28	1.0540618785782587e-61
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	18	8.639610637113332e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	5.665630448245294e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.006426704038458426

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_294_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	349
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	25	9.260188961147575e-70
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	24	1.312087290448841e-66
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	8.355462907533467e-52
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	8.610687740849401e-47
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	4.6837746141661796e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.006094603363358459

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_295_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	86

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	35	2.6970762878036673e-102
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	35	2.6970762878036673e-102
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	20	5.879627379808874e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	5.879627379808874e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	6.110599425566328e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.0002229928465154986

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_296_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	374
RANDOM_SEQ_50	101

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	40	5.1666429390319116e-117
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	35	1.4336846565068953e-100
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	24	9.55507209496194e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	23	2.8299125552297033e-48
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	12	3.23203830982243e-20
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	9.789296550440177e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_297_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	360
RANDOM_SEQ_50	89

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	31	2.162369017979591e-88
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	26	2.05306010516081e-72
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	23	7.7877534218505e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	2.3383800811634923e-46
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	6.413442771114202e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	3.748266302812336e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_298_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	93

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	36	5.073689957690327e-106
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	35	1.0753170633952261e-102
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	23	1.14621159542488e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	1.168309861154473e-44
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	6.127139503161637e-15
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	5.669083656416088e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_299_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	2.8249634426548832e-73
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	24	6.272777082274582e-67
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	25	1.1358749497258488e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	7.697192810501683e-35
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	11	7.213696350262748e-19

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_29_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	29	4.54556733519228e-83
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	29	4.54556733519228e-83
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	27	5.884600119457263e-60
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	15	3.470206038213241e-30
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	5.562435914065022e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_2_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	83

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	1.1606831522696502e-73
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	25	1.8252448796054297e-70
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	29	1.8776353782799577e-65
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	16	1.0687354104525971e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	10	5.085769383215698e-17
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005377164317187752

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_300_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_50	83

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	35	3.745835648981152e-102
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	33	1.4385616172402581e-95
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	24	7.901691139706244e-52
