==> results/sacCer3/10M/R50/Sua7/ID/Simulation_1000_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	347
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	30	2.9625089374615336e-86
SRP54-Cterm|chr16:711153-711403		N/A	30	2.9625089374615336e-86
SUA7|chr16:710101-711138		N-term	16	1.6430061160232015e-32
SUA7|chr16:710101-711138		C-term	14	7.943157056385313e-28
SRP54|chr16:711403-713028		N-term	3	0.0002065360872022369
SRP54|chr16:711403-713028		C-term	3	0.0002065360872022369

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_100_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	2.4579399389934627e-71
SUA7-Cterm|chr16:711138-711388		N/A	25	2.4579399389934627e-71
SUA7|chr16:710101-711138		C-term	17	1.107736035004158e-35
SUA7|chr16:710101-711138		N-term	15	7.52142622013855e-31
SRP54|chr16:711403-713028		C-term	3	0.00015097511988825614

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_101_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	24	2.9084329512433976e-68
SRP54-Cterm|chr16:711153-711403		N/A	24	2.9084329512433976e-68
SUA7|chr16:710101-711138		C-term	19	1.0035105860272445e-40
SUA7|chr16:710101-711138		N-term	18	3.053626314030483e-38
SRP54|chr16:711403-713028		C-term	8	1.910218774836518e-13
SRP54|chr16:711403-713028		N-term	4	3.5317270045831328e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_102_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	21	1.4566319193555647e-58
SRP54-Cterm|chr16:711153-711403		N/A	21	1.4566319193555647e-58
SUA7|chr16:710101-711138		N-term	22	3.776984926722432e-48
SUA7|chr16:710101-711138		C-term	14	1.8506798565869223e-28
SRP54|chr16:711403-713028		C-term	6	1.2338364053031898e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_103_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	3.60176024321217e-77
SUA7-Cterm|chr16:711138-711388		N/A	25	9.727474583720282e-71
SUA7|chr16:710101-711138		C-term	19	3.6803595978569945e-40
SUA7|chr16:710101-711138		N-term	18	1.04563281457155e-37
SRP54|chr16:711403-713028		C-term	4	4.621685300930214e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_104_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	2.5566861321108047e-61
SUA7-Cterm|chr16:711138-711388		N/A	20	4.638486178217786e-55
SUA7|chr16:710101-711138		C-term	20	1.0030773961822655e-42
SUA7|chr16:710101-711138		N-term	16	6.075726659257434e-33
SRP54|chr16:711403-713028		C-term	8	3.0302076915845405e-13

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_105_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	4.131932861448471e-77
SUA7-Cterm|chr16:711138-711388		N/A	27	4.131932861448471e-77
SUA7|chr16:710101-711138		C-term	18	1.1455493662610969e-37
SUA7|chr16:710101-711138		N-term	15	1.8468464967722698e-30
SRP54|chr16:711403-713028		C-term	6	1.7329737402298482e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_106_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	371
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	9.341833580186384e-89
SUA7-Cterm|chr16:711138-711388		N/A	29	2.689506062652648e-82
SUA7|chr16:710101-711138		C-term	17	1.7716350817400627e-34
SUA7|chr16:710101-711138		N-term	10	1.3566243391053607e-18
SRP54|chr16:711403-713028		N-term	5	1.6453974735697886e-07
SRP54|chr16:711403-713028		C-term	3	0.00024350745408902608

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_107_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	1.013001102872192e-61
SUA7-Cterm|chr16:711138-711388		N/A	19	2.613566529885776e-52
SUA7|chr16:710101-711138		C-term	16	3.105725763664281e-33
SUA7|chr16:710101-711138		N-term	15	7.829996414402995e-31
SRP54|chr16:711403-713028		C-term	4	3.764255601141864e-06
SRP54|chr16:711403-713028		N-term	2	0.004629018895391309

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_108_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	6.839129425380293e-84
SUA7-Cterm|chr16:711138-711388		N/A	26	3.776755909472126e-74
SUA7|chr16:710101-711138		N-term	20	8.592841358552844e-43
SUA7|chr16:710101-711138		C-term	16	5.3688906852461305e-33
SRP54|chr16:711403-713028		C-term	7	2.2186192642304187e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_109_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	1.041960088365906e-67
SUA7-Cterm|chr16:711138-711388		N/A	23	1.5751981181438636e-64
SUA7|chr16:710101-711138		C-term	16	5.595458428987554e-33
SUA7|chr16:710101-711138		N-term	14	3.096814110492587e-28
