
==> results/sacCer3/1M/R500/Sua7/ID/Simulation_795_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	1.1492005188816803e-47
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	3.613177079508347e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	1.257684255515365e-21
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	5.719756756905021e-19

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_796_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	70
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	13	2.2624642236186704e-41
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	13	2.2624642236186704e-41
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	1.213911019418218e-27
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	5	1.3757532697614358e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	3.4084533385984766e-06

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_797_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	45
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	12	2.117651170538962e-39
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	11	8.024262119568384e-36
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	2.170346021309168e-20
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	3	3.7409280418640177e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.02037425238585981
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.02037425238585981

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_798_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	16	2.3967273574366785e-50
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	2.3967273574366785e-50
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	3.747831211131774e-21
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	3.747831211131774e-21
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03441454558966413

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_799_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	27	5.995653480135963e-91
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	26	3.252932727841258e-87
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	8	8.009882695872151e-19
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	6	1.0559861923710669e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	5.506007175151948e-06

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_79_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	99
Extended-Tap	46

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	21	3.756044685923835e-67
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	21	3.756044685923835e-67
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	2.3065331540433647e-23
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	4	1.5296220978843576e-08
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0007321623913420923
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.038021656428616164

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_7_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	16	2.594532850763735e-51
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	15	8.853897064613016e-48
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	11	3.6992676155144506e-27
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	1.0758248318024134e-21

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_800_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	97
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	14	1.9815617489095385e-43
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	13	5.149019228040976e-40
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	13	5.448315644401618e-32
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	8.37586952713855e-24

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_801_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	16	4.4570430134386537e-41
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	13	1.6472152260327104e-40
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	14	2.55233929163419e-35
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	10	2.3512801823311153e-30
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0005036898539737557
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.0005036898539737557

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_802_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	44

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	11	1.9676822713459357e-33
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	10	4.1438507050913834e-30
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	1.2107100265059032e-26
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	4	9.023875620099917e-09

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_803_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	1.2858643177301328e-54
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	4.5042472533691e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	2.9518901879528685e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	8	6.55573701665373e-19
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.0310529757521697

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_804_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	100
Extended-Tap	24

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	22	3.261159421658258e-72
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	21	1.4068026858685097e-68
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	4.842308255231371e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	2.2890335762751752e-21
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	5.922225204330138e-06

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_805_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	3.890758930658037e-62
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	2.253484161530619e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	12	5.394797362818752e-30
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	7	1.9257345617903808e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.029756950341136852

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_806_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	20	6.32628913678793e-66
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	19	2.7715085151815975e-62
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	13	6.344771004397941e-33
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	7	1.700029091130367e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0004316596762004896

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_807_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	45

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	14	5.806887269505754e-44
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	12	4.338829833103632e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	3.490956230925912e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	1.7052363166895886e-21

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_808_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	97
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	6.447286991971413e-61
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	2.2736283261131796e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	8.37586952713855e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	7	5.4027237256384475e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.0005990930444076721
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03441454558966413

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_809_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	16	6.730114380885695e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	15	3.944525346276405e-38
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	12	4.79296488390095e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	3.792377452784707e-24
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03182975987615647

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_80_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	97
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	21	6.124935292327599e-68
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	2.9862761336133445e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	9.742831141322861e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	1.703206219684819e-18
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0006173061765669777

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_810_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	105
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	1.266401555625954e-53
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	15	1.1173600229830963e-46
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	16	2.92668395106799e-40
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	13	8.0496694108675e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03544652662750957
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.03544652662750957

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_811_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	1.970147449933871e-54
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	12	4.79296488390095e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	3.792377452784707e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	1.8371626231554756e-21

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_812_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	1.4266683895664437e-61
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	17	1.970147449933871e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	3.792377452784707e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	8	8.009882695872151e-19

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_813_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	88
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	4.6913200001236574e-58
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	5.893513989295085e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	6.496980286259381e-27
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	3.490956230925912e-24
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03157090105185169

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_814_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	20	4.0597165260788967e-53
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	3.930988336006764e-51
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	1.3070615508953031e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	2.7115201267026652e-24

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_815_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	5.573961193439897e-61
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	17	6.668431109662799e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	1.56442163089541e-26
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	3.498667123457349e-21
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.0005900863466105348
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0005900863466105348

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_816_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	22	4.636723785625461e-72
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	21	1.968446086019998e-68
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	11	1.1100672638182702e-26
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	5.680582231877511e-24
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	5	3.5135952863513306e-10

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_817_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	21	1.968446086019998e-68
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	1.128743520777928e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	12	1.9884614638247016e-29
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	5.680582231877511e-24
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.03312301648216618
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03312301648216618

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_818_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	66
Extended-Tap	40

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	14	1.0231472202584713e-44
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	12	9.797564084565936e-38
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	5.59684673338471e-22
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	5	1.5874442458717598e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.027939601945258907

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_819_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	91
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	13	3.1053035901148547e-40
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	12	7.789992435313333e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	14	5.048287148950062e-35
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	13	3.2879329765314904e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0005547261901474493

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_81_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	13	2.0419082539216044e-40
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	10	2.7736681924733412e-30
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	12	1.351092140890686e-29
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	6	1.1090857538634151e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03208854950810535

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_820_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	5.446925468275498e-58
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	6.522037222233841e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	14	2.866302717420928e-35
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	12	1.2242370930839989e-29
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.0005120286458429033

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_821_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	23	1.2529650400653258e-75
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	17	4.4843915052503714e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	14	5.638121375657425e-35
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	6.146820328348585e-24

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_822_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	16

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	7	4.5178064734304095e-21
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	8	2.0490487364627448e-19
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	2.0490487364627448e-19
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	5	1.0781939658045698e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.026899589207628617
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.026899589207628617

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_823_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	94
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	6.316461559077967e-58
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	6.316461559077967e-58
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	15	4.462082192892418e-38
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	12	1.351092140890686e-29
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03208854950810535

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_824_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	2.6031464785229458e-54
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	15	2.766799027182822e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	8.520239379446408e-27
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	7	3.4805044627872733e-16

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_825_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	69
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	14	3.015654941303108e-36
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	10	5.107023071883815e-31
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	8	2.561274977048707e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	7	1.008437063459492e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	3.4084533385984766e-06

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_826_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	88
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	20	1.2769154910116586e-64
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	1.7237991347772485e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	15	1.029122625288922e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	13	4.462208217677013e-32

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_827_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	6.400178798910914e-62
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	17	9.616622344188253e-55
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	1.257684255515365e-21
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	7	2.3122296900260657e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03053477346100095
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.03053477346100095

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_828_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	74
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	20	9.041127784212465e-66
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	1.5906317383084104e-58
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	1.9161743043258735e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	7	1.9257345617903808e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.029756950341136852

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_829_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	92
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	2.766799027182822e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	17	8.162837939645161e-44
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	8.203967387160864e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	2.1285168382975607e-21
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03234726996619314

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_82_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	67
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	16	1.660514960508246e-52
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	13	9.064604521480338e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	2.298119615996834e-22
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	1.2628894109013341e-19
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.025337483387981325

