SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	6	9.80857947096816e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_861_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	807
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	162	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	145	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	93	1.8037839400776384e-211
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	93	1.8037839400776384e-211
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	10	1.2918029957255633e-12
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.0002701188609766315

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_862_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	864
Extended-Tap	348

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	170	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	152	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	104	5.0986090219589606e-238
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	84	7.76675164659842e-185
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	7	5.605523707603566e-08
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.00035486186918824963

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_863_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	843
Extended-Tap	317

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	182	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	163	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	101	7.582699609205862e-232
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	96	2.3746267838384424e-218
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	6	9.475923729682959e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	3	0.003946123360372854

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_864_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	828
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	191	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	168	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	95	2.0381246154323258e-216
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	84	4.260109735563417e-187
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	6	8.532848579741821e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_865_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	164	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	150	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	89	4.4112639597184674e-200
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	78	3.9928560844268814e-171
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	7	3.869148809260757e-08
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.00028858556997833786

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_866_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	906
Extended-Tap	330

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	179	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	169	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	104	3.902312387523503e-237
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	98	4.850282182312594e-221
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	13	6.45877224031432e-17

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_867_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	776
Extended-Tap	330

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	166	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	154	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	105	6.856626052033826e-245
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	88	8.209546386707713e-199
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	9	3.6483992844122374e-11

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_868_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	831
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	172	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	155	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	92	7.081652375048248e-208
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	89	7.011043446072216e-200
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	10	1.6125371379591308e-12
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	6	9.15255045221372e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_869_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	749
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	169	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	155	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	95	2.427372034491137e-218
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	84	8.483252154256799e-189
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	6	6.523424048027337e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.00023575183310332076

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_86_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	835
Extended-Tap	361

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	167	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	153	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	95	2.087929601751853e-214
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	88	7.898482251672416e-196
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	6.673173188430706e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.041420718243259734

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_870_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	832
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	190	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	165	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	96	3.041296333947405e-218
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	82	4.3309842805512307e-181
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	0.003974465822787101
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.03939131135202543

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_871_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	831
Extended-Tap	350

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	181	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	164	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	95	6.311105153782332e-215
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	92	6.40847032788225e-207
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	9	6.467553289839769e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	3	0.004147125157537604

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_872_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	747
Extended-Tap	359

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	161	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	147	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	83	1.613798071728164e-185
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	58	3.462896468634236e-121
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	2.880636378619714e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.0002516577732004025

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_873_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	833
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	205	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	177	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	92	1.1404333221510283e-207
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	86	9.798541513114499e-192
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	8	1.6001886830366581e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.00030009023779453974

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_874_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	765
Extended-Tap	355

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	153	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	139	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	92	4.924264896487902e-209
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	84	1.040278417950817e-187
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	7	3.29555642518168e-08
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.00026386077006288595

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_875_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	815
Extended-Tap	342

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	191	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	177	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	93	2.0655703418106717e-210
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	82	2.8368082229781957e-181
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	4.680047931425149e-14

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_876_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	832
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	171	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	160	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	95	2.6153784830335828e-216
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	85	1.2172623314044335e-189
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	4.0642403854650984e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	7	3.756989400940567e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_877_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	849
Extended-Tap	350

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	175	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	153	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	96	5.641316184202785e-217
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	95	2.6476093571214376e-214
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	7	5.213708348508256e-08
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	3	0.0043242741806922

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_878_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	810
Extended-Tap	378

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	184	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	175	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	94	5.180085769573196e-212
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	85	3.4654101208665944e-188
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	10	2.1561972036403104e-12
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	7	4.900494873173861e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_879_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	870
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	172	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	149	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	110	1.7971652273448985e-254
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	87	8.102856002064604e-193
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	8	2.202928966263161e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	5	2.2387286241849553e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_87_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	861
Extended-Tap	328

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	194	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	172	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	95	1.1968744809536076e-214
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	91	5.40168290412369e-204
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	8	1.9492769709971018e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	5	2.076825094256558e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_880_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	827
Extended-Tap	342

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	182	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	171	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	86	2.047825743819942e-191
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	75	1.0075313597099418e-162
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	5.222625520305875e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.00030992545755529125

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_881_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	854
Extended-Tap	300

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	173	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	157	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	99	1.1715228434094242e-226
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	89	7.572115042163849e-200
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	9	5.28635285715226e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	5	1.802519889695793e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_882_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	848
Extended-Tap	362

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	188	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	168	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	116	7.804972758474595e-271
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	78	2.5581631576674024e-169
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	5	2.25632502262354e-05
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.0003526744836200406

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_883_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	854
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	167	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	149	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	87	5.0559206758600306e-194
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	85	9.494870879535568e-189
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	5.2693476196160765e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.03981853622433743

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_884_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	874
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	186	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	164	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	96	9.100197635335801e-217
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	81	3.1457504243290444e-177
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	13	4.681021155275688e-17

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_885_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	832
Extended-Tap	335

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	194	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	177	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	101	1.390608137203953e-231
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	93	4.59077822777497e-210
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	4	0.0003079402138816241
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.03963522384506993

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_886_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	827
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	167	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	143	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	104	2.0004602990471098e-240
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	94	2.2623706535183494e-213
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	6	8.971855710008231e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	6	8.971855710008231e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_887_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	796
Extended-Tap	323

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	164	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	140	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	85	2.1678378183110038e-190
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	84	9.652438499017233e-188
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	14	3.908769713203162e-19
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	3	0.0035710942136713032

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_888_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	796
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	165	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	153	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	102	4.13187607219817e-236
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	90	1.1292170137105567e-203
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	6	7.747118188444758e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	3	0.003579969906451072

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_889_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	833
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	196	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	176	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	104	1.4326300234942136e-239
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	94	1.3402913242285202e-212
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	9	6.005440559164779e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	5	1.9319826279174313e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_88_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	854
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	199	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	175	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	81	3.336990720006395e-178
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	80	1.3518665485971637e-175
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	5.375058725061565e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	3	0.004060236410435033

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_890_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	851
Extended-Tap	337

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	192	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	175	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	92	1.102446956321699e-206
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	87	1.9025101638878625e-193
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	8	1.936658593897494e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	4	0.000329245059121299

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_891_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	817
Extended-Tap	334

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	165	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	149	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	103	1.2691468053597243e-237
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	74	1.2054813427685134e-160
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	12	1.1055350419485542e-15
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	3	0.003861836911888488

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_892_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	848
Extended-Tap	341

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	171	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	146	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	99	2.2427771651174628e-225
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	85	3.7216946368991214e-188
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	6.267311557314785e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	5	2.076825094256558e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_893_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	876
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	178	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	163	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	115	1.1531100775462394e-268
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	105	2.4941803052102643e-241
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	11	6.673173188430706e-14

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_894_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	767
Extended-Tap	361

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	161	0.0
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	143	0.0
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	88	4.6284839751965104e-198
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	84	1.8888928822849167e-187
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	7	3.45745909186164e-08
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	6	8.070396918238978e-07

