==> results/sacCer3/10M/R100/Sua7/ID/Simulation_1000_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	60	2.2052472243126876e-186
SRP54-Cterm|chr16:711153-711403		N/A	59	7.086190852051574e-183
SUA7|chr16:710101-711138		N-term	39	2.133638598773315e-90
SUA7|chr16:710101-711138		C-term	36	2.5180681243251984e-82
SRP54|chr16:711403-713028		N-term	4	8.206213310310746e-06
SRP54|chr16:711403-713028		C-term	3	0.0002721222901148729

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_100_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	171

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	68	9.745996720432825e-213
SRP54-Cterm|chr16:711153-711403		N/A	68	9.745996720432825e-213
SUA7|chr16:710101-711138		N-term	51	3.7770914495400185e-122
SUA7|chr16:710101-711138		C-term	39	2.7898033792949307e-89
SRP54|chr16:711403-713028		C-term	8	1.7653459753230949e-12
SRP54|chr16:711403-713028		N-term	2	0.007713018481726513

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_101_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	7.22863871521955e-189
SUA7-Cterm|chr16:711138-711388		N/A	53	4.255810284103397e-161
SUA7|chr16:710101-711138		C-term	32	3.4222849174303305e-71
SUA7|chr16:710101-711138		N-term	24	8.211406954617199e-51
SRP54|chr16:711403-713028		C-term	9	1.9918760815188306e-14
SRP54|chr16:711403-713028		N-term	3	0.00030469476014795076

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_102_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	4.4765718351417276e-212
SUA7-Cterm|chr16:711138-711388		N/A	67	1.4922203472220367e-208
SUA7|chr16:710101-711138		N-term	41	2.915364432699414e-94
SUA7|chr16:710101-711138		C-term	37	1.3821139784034233e-83
SRP54|chr16:711403-713028		C-term	7	1.2734220075509268e-10
SRP54|chr16:711403-713028		N-term	5	3.0590095400922093e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_103_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	73	1.1768908919657572e-229
SUA7-Cterm|chr16:711138-711388		N/A	72	4.194593529090722e-226
SUA7|chr16:710101-711138		N-term	38	3.5849546049369845e-86
SUA7|chr16:710101-711138		C-term	35	2.9590186387549223e-78
SRP54|chr16:711403-713028		C-term	10	4.2193332117658385e-16
SRP54|chr16:711403-713028		N-term	3	0.0003560228531329381

