REB1|chr2:334386-336818		C-term	37	4.868050229012651e-71
chr2:334063-334135		N/A	17	1.0267768992118622e-53
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.1345187918444158e-06

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_759_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	50	9.0891942822301e-151
REB1|chr2:334386-336818		C-term	43	1.118717513369316e-84
REB1|chr2:334386-336818		N-term	36	2.0900668806601972e-68
chr2:334063-334135		N/A	19	1.355027211736089e-60
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.019265643528827953

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_75_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	54	1.8755989235368097e-165
REB1|chr2:334386-336818		C-term	42	4.577661617132123e-83
REB1|chr2:334386-336818		N-term	32	6.251117180729665e-60
chr2:334063-334135		N/A	12	1.214466956344401e-36
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.018498962839185496

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_760_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	334
RANDOM_SEQ_100	167

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	73	1.824292965170799e-229
REB1|chr2:334386-336818		C-term	40	1.2059979522147957e-76
chr2:334063-334135		N/A	19	4.039792858260281e-60
REB1|chr2:334386-336818		N-term	32	1.4348645165604323e-58
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.4357318794840338e-06

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_761_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	132

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	56	5.64495669274197e-172
REB1|chr2:334386-336818		C-term	40	4.789532948007264e-78
REB1|chr2:334386-336818		N-term	25	2.5073325716435866e-44
chr2:334063-334135		N/A	11	3.283862526787234e-33

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_762_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	294
RANDOM_SEQ_100	174

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	78	1.3173884539910993e-249
REB1|chr2:334386-336818		N-term	44	3.02056675668014e-87
REB1|chr2:334386-336818		C-term	35	2.7464511099192644e-66
chr2:334063-334135		N/A	17	1.232403784315876e-53

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_763_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	135

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	60	3.7321865711421935e-186
REB1|chr2:334386-336818		C-term	32	8.263625138529627e-60
REB1|chr2:334386-336818		N-term	27	9.66529649990644e-49
chr2:334063-334135		N/A	15	7.890624708463284e-47
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.018660419091610966

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_764_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	347
RANDOM_SEQ_100	121

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	45	5.142625215196287e-134
REB1|chr2:334386-336818		N-term	33	9.321811798425287e-62
REB1|chr2:334386-336818		C-term	30	4.6483432201980765e-55
chr2:334063-334135		N/A	13	7.454671527433046e-40

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_765_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	70	1.0283904164679695e-218
REB1|chr2:334386-336818		C-term	40	1.413218843581993e-76
REB1|chr2:334386-336818		N-term	39	2.808911313272535e-74
chr2:334063-334135		N/A	9	2.5915060493382694e-26
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00021105768649728066

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_766_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	64	1.5266033178908653e-200
REB1|chr2:334386-336818		N-term	43	1.759499934453103e-85
REB1|chr2:334386-336818		C-term	32	5.827557565206219e-60
chr2:334063-334135		N/A	12	1.1827665588115534e-36

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_767_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	58	5.65401639574575e-178
REB1|chr2:334386-336818		N-term	39	4.568686188058385e-75
REB1|chr2:334386-336818		C-term	34	1.2083385231492455e-63
chr2:334063-334135		N/A	19	1.79115777941122e-60
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00019231851470432422

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_768_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	53	4.7607889521914e-161
REB1|chr2:334386-336818		N-term	45	2.023505202587322e-89
REB1|chr2:334386-336818		C-term	36	2.0900668806601972e-68
chr2:334063-334135		N/A	10	8.350998752454208e-30
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00018678591384213564

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_769_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	62	3.0578422751276194e-193
REB1|chr2:334386-336818		C-term	43	2.563705498276708e-85
chr2:334063-334135		N/A	18	2.4738965080226571e-57
REB1|chr2:334386-336818		N-term	28	5.952234099852627e-51
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00017443935072916002

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_76_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	54	4.815570069713837e-165
REB1|chr2:334386-336818		C-term	41	2.159308441684505e-80
REB1|chr2:334386-336818		N-term	29	5.134998222699784e-53
chr2:334063-334135		N/A	12	1.4975385873946671e-36
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.127218300519858e-06

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_770_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	168

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	63	5.00263327245285e-195
REB1|chr2:334386-336818		N-term	50	8.258903775364587e-101
REB1|chr2:334386-336818		C-term	35	1.0974360777339463e-65
chr2:334063-334135		N/A	17	2.4236400589471733e-53
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.3192721889202525e-06

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_771_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	130

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	58	1.970349553936965e-179
REB1|chr2:334386-336818		N-term	33	3.200620871178235e-62
REB1|chr2:334386-336818		C-term	27	7.200580754430843e-49
chr2:334063-334135		N/A	10	5.422654258651373e-30
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00017141784160147158

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_772_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	54	1.1632447775474415e-165
REB1|chr2:334386-336818		C-term	42	3.1616841458583703e-83
chr2:334063-334135		N/A	19	5.257053790981119e-61
REB1|chr2:334386-336818		N-term	30	1.4435295331754025e-55
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.0420300671338465e-06

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_773_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	65	7.747281038966661e-204
REB1|chr2:334386-336818		N-term	35	1.19990086962658e-66
REB1|chr2:334386-336818		C-term	35	1.19990086962658e-66
chr2:334063-334135		N/A	11	2.9135814164538947e-33
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00017443935072916002

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_774_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	64	1.0702163086820345e-199
REB1|chr2:334386-336818		N-term	36	1.3231508868789014e-68
REB1|chr2:334386-336818		C-term	35	2.549362503586604e-66
chr2:334063-334135		N/A	11	3.6964360918275725e-33

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_775_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	291
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	63	1.2855671904102511e-197
REB1|chr2:334386-336818		N-term	39	2.030287227268378e-76
REB1|chr2:334386-336818		C-term	37	9.577925099249831e-72
chr2:334063-334135		N/A	11	2.069483483738692e-33
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.01805482116220728

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_776_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	61	1.0086737837874608e-189
REB1|chr2:334386-336818		C-term	35	1.19990086962658e-66
REB1|chr2:334386-336818		N-term	29	3.7528534404762314e-53
chr2:334063-334135		N/A	16	2.583484766596214e-50

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_777_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	54	3.433068855073016e-163
REB1|chr2:334386-336818		N-term	47	4.505290569704751e-93
REB1|chr2:334386-336818		C-term	44	5.475084178572468e-86
chr2:334063-334135		N/A	13	1.7606695951677992e-39
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0002085647330516552

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_778_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	56	1.4648488274542637e-172
REB1|chr2:334386-336818		C-term	41	8.075013416393132e-81
REB1|chr2:334386-336818		N-term	37	1.8512946343957932e-71
chr2:334063-334135		N/A	6	3.210706990243147e-17

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_779_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	361
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	69	3.479751567314544e-215
REB1|chr2:334386-336818		C-term	31	2.5897048268341935e-56
REB1|chr2:334386-336818		N-term	26	1.5995436277342275e-45
chr2:334063-334135		N/A	14	8.098572139502413e-43
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.02047497284793939

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_77_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	294
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	63	1.481730714801427e-197
REB1|chr2:334386-336818		N-term	40	9.841484491078998e-79
REB1|chr2:334386-336818		C-term	34	8.654916143365683e-65
chr2:334063-334135		N/A	10	4.437168221487007e-30
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00016471477759689824

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_780_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	348
RANDOM_SEQ_100	169

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	75	1.4737785429199158e-235
REB1|chr2:334386-336818		C-term	50	1.6210213144108597e-99
REB1|chr2:334386-336818		N-term	30	9.039089557933404e-54
chr2:334063-334135		N/A	14	1.1891927395969275e-42

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_781_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	55	6.066307696501646e-168
REB1|chr2:334386-336818		C-term	38	5.323827085269254e-73
REB1|chr2:334386-336818		N-term	38	5.323827085269254e-73
chr2:334063-334135		N/A	8	2.394385081645823e-23

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_782_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	59	5.46519115175777e-182
REB1|chr2:334386-336818		C-term	38	4.1854337539356034e-73
REB1|chr2:334386-336818		N-term	37	8.457905189019517e-71
chr2:334063-334135		N/A	18	4.098118335500925e-57

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_783_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	60	9.270150966208155e-186
REB1|chr2:334386-336818		C-term	37	5.705190122274261e-71
REB1|chr2:334386-336818		N-term	37	5.705190122274261e-71
chr2:334063-334135		N/A	12	1.6184314797592083e-36

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_784_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	63	6.309839516854077e-194
REB1|chr2:334386-336818		N-term	41	9.582986034651276e-79
REB1|chr2:334386-336818		C-term	34	7.683616327081211e-63
chr2:334063-334135		N/A	15	3.622401149044973e-46
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0002144043404591489

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_785_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	57	6.955069452635979e-176
REB1|chr2:334386-336818		N-term	38	1.1295993296764955e-73
REB1|chr2:334386-336818		C-term	34	1.8382445456733872e-64
chr2:334063-334135		N/A	12	1.214466956344401e-36

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_786_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	300
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	48	1.6415685840502686e-145
REB1|chr2:334386-336818		C-term	35	2.961176124032887e-67
REB1|chr2:334386-336818		N-term	35	2.961176124032887e-67
chr2:334063-334135		N/A	20	8.541890084646133e-65
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.017893265272944547

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_787_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_100	169

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	70	8.909196962864956e-221
REB1|chr2:334386-336818		N-term	50	1.407087639303036e-101
chr2:334063-334135		N/A	18	4.098118335500925e-57
REB1|chr2:334386-336818		C-term	30	5.2785035155830945e-55
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.01914462850970086

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_788_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	63	1.5794170281068377e-196
REB1|chr2:334386-336818		N-term	37	4.150879640990419e-71
REB1|chr2:334386-336818		C-term	34	3.084035993476604e-64
chr2:334063-334135		N/A	15	8.702172067488505e-47
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00017748692117183277

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_789_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	56	1.6623406564589894e-171
REB1|chr2:334386-336818		C-term	37	9.146224842837862e-71
REB1|chr2:334386-336818		N-term	33	1.1496240401129536e-61
chr2:334063-334135		N/A	11	4.0598212971066144e-33
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.019184968508465076

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_78_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	282
RANDOM_SEQ_100	168

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	66	7.967886676167544e-208
REB1|chr2:334386-336818		C-term	45	2.1672677709126735e-90
REB1|chr2:334386-336818		N-term	43	1.323810856104406e-85
chr2:334063-334135		N/A	11	2.458796682493237e-33
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.0420300671338465e-06

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_790_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	262
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	75	1.0387567752013657e-241
REB1|chr2:334386-336818		C-term	40	2.2817744609818946e-79
REB1|chr2:334386-336818		N-term	37	2.693763147115914e-72
chr2:334063-334135		N/A	13	2.33457153894138e-40
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.017448849510129736

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_791_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	346
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	57	1.6611313823744707e-174
REB1|chr2:334386-336818		N-term	35	6.630178382499095e-66
REB1|chr2:334386-336818		C-term	32	3.6759720998771767e-59
chr2:334063-334135		N/A	10	9.671712446942801e-30

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_792_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	56	9.146393269568703e-172
REB1|chr2:334386-336818		N-term	37	6.174702288570611e-71
REB1|chr2:334386-336818		C-term	30	4.091170832179761e-55
chr2:334063-334135		N/A	16	3.5291902711265614e-50
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.00018133301976303587

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_793_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	164

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	57	1.4750120866345044e-174
REB1|chr2:334386-336818		C-term	49	9.443025920319696e-99
REB1|chr2:334386-336818		N-term	44	8.358380593956132e-87
chr2:334063-334135		N/A	14	4.085801961416182e-43

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_794_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	61	7.71957602527788e-190
REB1|chr2:334386-336818		C-term	38	1.2276125828275532e-73
REB1|chr2:334386-336818		N-term	35	1.0299704548609854e-66
chr2:334063-334135		N/A	11	2.776416452313632e-33

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_795_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	172

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	59	1.1548744633277678e-181
REB1|chr2:334386-336818		N-term	47	4.506398566333098e-94
REB1|chr2:334386-336818		C-term	46	1.1121339706875222e-91
chr2:334063-334135		N/A	18	5.148934127613233e-57
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.019386643617481776

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_796_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	58	1.8868555996118133e-178
REB1|chr2:334386-336818		C-term	39	2.1916049934161257e-75
REB1|chr2:334386-336818		N-term	34	6.37178664839494e-64
chr2:334063-334135		N/A	16	4.186096150530264e-50

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_797_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	58	1.8868555996118133e-178
REB1|chr2:334386-336818		C-term	55	8.904623023317426e-114
REB1|chr2:334386-336818		N-term	30	5.623782704506868e-55
chr2:334063-334135		N/A	15	1.2005381090373212e-46
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.019184968508465076

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_798_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	62	6.281995129273364e-191
REB1|chr2:334386-336818		C-term	42	2.1891970745579827e-81
chr2:334063-334135		N/A	20	1.0630334294855522e-63
REB1|chr2:334386-336818		N-term	33	7.157192783330905e-61
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0002069108789805236

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_799_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	59	2.1389211017225926e-181
REB1|chr2:334386-336818		C-term	47	7.349412369402758e-94
REB1|chr2:334386-336818		N-term	38	1.0037450632538387e-72
chr2:334063-334135		N/A	8	2.7379425400054383e-23

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_79_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	65	8.315432931156259e-203
REB1|chr2:334386-336818		N-term	55	1.261110555818495e-113
REB1|chr2:334386-336818		C-term	30	6.795638852313116e-55
chr2:334063-334135		N/A	9	1.519128872142648e-26
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.019305978550563034

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_7_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_100	169

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	75	3.077639959035726e-237
REB1|chr2:334386-336818		C-term	43	5.5343660637928765e-84
REB1|chr2:334386-336818		N-term	40	5.405486813108933e-77
chr2:334063-334135		N/A	10	1.212967982314361e-29
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.019991420168117467

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_800_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	290
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	67	2.962249823738293e-211
REB1|chr2:334386-336818		N-term	46	1.0393827449789265e-92
REB1|chr2:334386-336818		C-term	30	1.6476151864666127e-55
chr2:334063-334135		N/A	15	6.474952776087433e-47
RPS11B-Cterm|chr2:333812-334062		N/A	4	4.902809729104827e-09

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_801_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	59	6.195086821044845e-182
REB1|chr2:334386-336818		C-term	38	4.5356818364650905e-73
REB1|chr2:334386-336818		N-term	32	2.01319327527806e-59
chr2:334063-334135		N/A	6	4.164510691355962e-17
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.019184968508465076

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_802_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	62	1.5244478898616954e-192
REB1|chr2:334386-336818		C-term	38	3.861567700048617e-73
REB1|chr2:334386-336818		N-term	37	7.820076624816995e-71
chr2:334063-334135		N/A	10	7.6714245022527e-30
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.019104286851790525

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_803_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	56	5.000111245213043e-172
REB1|chr2:334386-336818		C-term	31	1.764693562206474e-57
REB1|chr2:334386-336818		N-term	27	1.1514656405335472e-48
chr2:334063-334135		N/A	14	2.3904830882259038e-43
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.018781493851056257

==> results/sacCer3/10M/R100/Reb1/ID/Simulation_804_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	54	5.411736964273497e-165
REB1|chr2:334386-336818		N-term	40	5.220114444878836e-78
REB1|chr2:334386-336818		C-term	38	2.373098930807929e-73
