SPT4|chr7:617516-617824		C-term	44	2.2309546071673313e-126
SPT4|chr7:617516-617824		N-term	37	9.209671280634407e-104
COX18|chr7:616328-617278		N-term	16	3.775831656791139e-32
COX18|chr7:616328-617278		C-term	7	2.310440490958189e-12
SPT4-Promoter|chr7:617824-618074		N/A	3	1.2245850385981345e-06
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00018835852562732646

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_910_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	59	7.020595223009692e-182
SPT4-Cterm|chr7:617266-617516		N/A	59	7.020595223009692e-182
SPT4|chr7:617516-617824		N-term	40	1.6813958611253034e-113
SPT4|chr7:617516-617824		C-term	37	7.28619079902099e-104
COX18|chr7:616328-617278		N-term	16	3.413425837175359e-32
COX18|chr7:616328-617278		C-term	4	1.1631953387795528e-06

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_911_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_100	173

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	62	4.319706733285139e-191
COX18-Promoter|chr7:617278-617528		N/A	58	3.366657275109179e-177
SPT4|chr7:617516-617824		C-term	54	1.552384542296851e-158
SPT4|chr7:617516-617824		N-term	43	2.4002555515900913e-122
COX18|chr7:616328-617278		C-term	8	2.9673758403458827e-14
COX18|chr7:616328-617278		N-term	7	3.0753474025036523e-12
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00020444227291143327
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00020444227291143327

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_912_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	53	1.3685468019514512e-161
COX18-Promoter|chr7:617278-617528		N/A	50	2.8039070127697665e-151
SPT4|chr7:617516-617824		N-term	35	8.023039444295917e-98
SPT4|chr7:617516-617824		C-term	32	2.4559655380486097e-88
COX18|chr7:616328-617278		N-term	16	2.426994817358797e-32
COX18|chr7:616328-617278		C-term	10	9.874905696262486e-19
SPT4-Promoter|chr7:617824-618074		N/A	1	0.01882184878459278
VHT1-Cterm|chr7:617827-618077		N/A	1	0.01882184878459278

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_913_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	56	6.0532260104104e-171
COX18-Promoter|chr7:617278-617528		N/A	53	1.2923220105373513e-160
SPT4|chr7:617516-617824		N-term	47	6.356412863461892e-136
SPT4|chr7:617516-617824		C-term	44	4.245096362889615e-126
COX18|chr7:616328-617278		N-term	10	1.5039246935963939e-18
COX18|chr7:616328-617278		C-term	5	1.898596469902162e-08
SPT4-Promoter|chr7:617824-618074		N/A	1	0.019628599010737855

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_914_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	69	1.1459353603249903e-217
COX18-Promoter|chr7:617278-617528		N/A	65	1.8082295064803212e-203
SPT4|chr7:617516-617824		C-term	35	8.653313994827472e-98
SPT4|chr7:617516-617824		N-term	34	1.2909783874078422e-94
COX18|chr7:616328-617278		N-term	11	6.6369260084789964e-21
SPT4-Promoter|chr7:617824-618074		N/A	3	1.1345187918444158e-06
COX18|chr7:616328-617278		C-term	3	5.9818477039132604e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0001790204766813018

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_915_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	63	1.2010841302981503e-196
COX18-Promoter|chr7:617278-617528		N/A	61	1.316438646486149e-189
SPT4|chr7:617516-617824		C-term	38	1.5877483217417084e-107
SPT4|chr7:617516-617824		N-term	28	5.882054033121265e-76
COX18|chr7:616328-617278		N-term	15	4.879639031399334e-30
COX18|chr7:616328-617278		C-term	3	5.8308694975559324e-05
SPT4-Promoter|chr7:617824-618074		N/A	1	0.018700779004633527
VHT1-Cterm|chr7:617827-618077		N/A	1	0.018700779004633527

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_916_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	57	2.2222823655728915e-176
COX18-Promoter|chr7:617278-617528		N/A	54	6.363928172991151e-166
SPT4|chr7:617516-617824		C-term	38	4.8965264947408716e-108
SPT4|chr7:617516-617824		N-term	28	2.4726474646148306e-76
COX18|chr7:616328-617278		N-term	14	6.627590066784938e-28
COX18|chr7:616328-617278		C-term	5	1.2796367555988088e-08
SPT4-Promoter|chr7:617824-618074		N/A	3	1.0078355232964365e-06
VHT1-Cterm|chr7:617827-618077		N/A	3	1.0078355232964365e-06

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_917_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	355
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	51	1.3196603713974124e-152
COX18-Promoter|chr7:617278-617528		N/A	50	3.2212824199620937e-149
SPT4|chr7:617516-617824		C-term	44	4.2780815929205866e-125
SPT4|chr7:617516-617824		N-term	39	4.93391939290494e-109
COX18|chr7:616328-617278		N-term	16	1.1002576621679291e-31
VHT1-Cterm|chr7:617827-618077		N/A	3	1.4964342036732013e-06
SPT4-Promoter|chr7:617824-618074		N/A	3	1.4964342036732013e-06
COX18|chr7:616328-617278		C-term	3	7.859618954734554e-05

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_918_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	71	1.1353217468223866e-224
COX18-Promoter|chr7:617278-617528		N/A	66	6.933367236768592e-207
SPT4|chr7:617516-617824		N-term	33	2.1567364770366582e-91
SPT4|chr7:617516-617824		C-term	30	5.39774300861046e-82
COX18|chr7:616328-617278		N-term	11	6.957012876847507e-21
COX18|chr7:616328-617278		C-term	6	1.9226068032090593e-10
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00018056054427377621
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00018056054427377621

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_919_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	67	8.292232083449009e-211
COX18-Promoter|chr7:617278-617528		N/A	62	4.00831141965002e-193
SPT4|chr7:617516-617824		C-term	34	9.613568122241595e-95
SPT4|chr7:617516-617824		N-term	28	5.882054033121265e-76
COX18|chr7:616328-617278		N-term	13	1.9912911042616034e-25
COX18|chr7:616328-617278		C-term	6	1.7799075648106653e-10
SPT4-Promoter|chr7:617824-618074		N/A	1	0.018700779004633527

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_91_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	285
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	57	1.4141892667966228e-177
COX18-Promoter|chr7:617278-617528		N/A	53	1.4497866481481922e-163
SPT4|chr7:617516-617824		N-term	35	3.985758487715265e-99
SPT4|chr7:617516-617824		C-term	34	6.493257456018896e-96
COX18|chr7:616328-617278		N-term	11	2.5365744257070932e-21
COX18|chr7:616328-617278		C-term	4	7.619883873879074e-07
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0001502920953047066
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0001502920953047066

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_920_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	294
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	60	3.860590019437817e-187
COX18-Promoter|chr7:617278-617528		N/A	56	4.17490012427713e-173
SPT4|chr7:617516-617824		N-term	36	9.78518783673204e-102
SPT4|chr7:617516-617824		C-term	36	9.78518783673204e-102
COX18|chr7:616328-617278		N-term	10	6.221920592501904e-19
COX18|chr7:616328-617278		C-term	8	1.189909832699162e-14
VHT1-Cterm|chr7:617827-618077		N/A	1	0.01797404653982834
SPT4-Promoter|chr7:617824-618074		N/A	1	0.01797404653982834

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_921_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	55	1.5254500828690066e-167
COX18-Promoter|chr7:617278-617528		N/A	53	1.1576695868974779e-160
SPT4|chr7:617516-617824		C-term	36	2.2239369373351358e-100
SPT4|chr7:617516-617824		N-term	33	6.580896608002226e-91
COX18|chr7:616328-617278		N-term	11	1.0068161441250258e-20
COX18|chr7:616328-617278		C-term	7	2.5205486957844435e-12
VHT1-Cterm|chr7:617827-618077		N/A	3	1.2713439204600008e-06
SPT4-Promoter|chr7:617824-618074		N/A	3	1.2713439204600008e-06

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_922_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	62	2.9172944662817596e-194
COX18-Promoter|chr7:617278-617528		N/A	58	3.6419585794324197e-180
SPT4|chr7:617516-617824		N-term	39	1.822460148115122e-111
SPT4|chr7:617516-617824		C-term	30	1.0298027649145066e-82
COX18|chr7:616328-617278		N-term	12	2.1792722927427748e-23
COX18|chr7:616328-617278		C-term	7	1.3585636164549457e-12
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00016177802754886004
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00016177802754886004

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_923_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	49	1.3170515959785977e-146
SPT4|chr7:617516-617824		C-term	47	1.3773395442261316e-135
COX18-Promoter|chr7:617278-617528		N/A	45	4.0602439624505064e-133
SPT4|chr7:617516-617824		N-term	35	6.282267499721709e-97
COX18|chr7:616328-617278		C-term	9	2.3123522758464025e-16
COX18|chr7:616328-617278		N-term	8	2.73975102042896e-14
SPT4-Promoter|chr7:617824-618074		N/A	4	6.762900108523372e-09
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00020036040522520166

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_924_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	51	2.176021930942568e-155
COX18-Promoter|chr7:617278-617528		N/A	49	1.6344353516360814e-148
SPT4|chr7:617516-617824		N-term	32	9.180864511069588e-89
SPT4|chr7:617516-617824		C-term	27	3.680694243372394e-73
COX18|chr7:616328-617278		N-term	11	4.630760805782767e-21
COX18|chr7:616328-617278		C-term	9	1.0390636199885634e-16
VHT1-Cterm|chr7:617827-618077		N/A	1	0.01825672865203171
SPT4-Promoter|chr7:617824-618074		N/A	1	0.01825672865203171

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_925_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	57	1.0122497473191409e-175
COX18-Promoter|chr7:617278-617528		N/A	55	9.146153508151286e-169
SPT4|chr7:617516-617824		C-term	42	1.4396882451045997e-120
SPT4|chr7:617516-617824		N-term	26	7.339386087986006e-70
COX18|chr7:616328-617278		N-term	17	8.574060161148661e-35
COX18|chr7:616328-617278		C-term	5	1.4594527862287978e-08
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00017443935072916002
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00017443935072916002

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_926_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	57	1.8702727414378373e-174
COX18-Promoter|chr7:617278-617528		N/A	50	2.1017413773886443e-150
SPT4|chr7:617516-617824		N-term	43	6.994880385805416e-123
SPT4|chr7:617516-617824		C-term	39	5.87163976395421e-110
COX18|chr7:616328-617278		N-term	18	8.516172231608683e-37
COX18|chr7:616328-617278		C-term	10	1.4732428644058906e-18
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00019311539022991888
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00019311539022991888

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_927_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	48	3.1891298202527247e-144
COX18-Promoter|chr7:617278-617528		N/A	45	4.670882838018182e-134
SPT4|chr7:617516-617824		N-term	46	2.859270248803378e-133
SPT4|chr7:617516-617824		C-term	38	3.0603072277486364e-107
COX18|chr7:616328-617278		N-term	16	2.8808984885519516e-32
COX18|chr7:616328-617278		C-term	3	6.135361275023074e-05
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00018210712286744336
VHT1-Cterm|chr7:617827-618077		N/A	1	0.019023598558258286

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_928_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	56	1.6623406564589894e-171
COX18-Promoter|chr7:617278-617528		N/A	50	7.354436959811294e-151
SPT4|chr7:617516-617824		N-term	47	2.1489484532600595e-136
SPT4|chr7:617516-617824		C-term	30	7.927181404338671e-82
COX18|chr7:616328-617278		N-term	15	7.172928871803735e-30
COX18|chr7:616328-617278		C-term	7	2.1787763911843825e-12
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0001852198087329926
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0001852198087329926

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_929_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	59	6.383270150729167e-181
COX18-Promoter|chr7:617278-617528		N/A	58	1.8687849152983696e-177
SPT4|chr7:617516-617824		N-term	38	1.8996276260600744e-106
SPT4|chr7:617516-617824		C-term	38	1.8996276260600744e-106
COX18|chr7:616328-617278		N-term	12	7.867533597037278e-23
SPT4-Promoter|chr7:617824-618074		N/A	3	1.3436792646837831e-06
COX18|chr7:616328-617278		C-term	4	1.34801290075214e-06
VHT1-Cterm|chr7:617827-618077		N/A	1	0.019951113337950716

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_92_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_100	165

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	76	4.123338762164879e-239
COX18-Promoter|chr7:617278-617528		N/A	70	7.022423533290455e-218
SPT4|chr7:617516-617824		C-term	35	4.1004212790385115e-96
SPT4|chr7:617516-617824		N-term	31	1.0941453220586272e-83
COX18|chr7:616328-617278		N-term	14	5.349289614496744e-27
COX18|chr7:616328-617278		C-term	13	9.268515293330456e-25
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00022288450204537352
VHT1-Cterm|chr7:617827-618077		N/A	1	0.021038816094281165

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_930_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	128

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	49	1.0533726642549664e-148
COX18-Promoter|chr7:617278-617528		N/A	48	2.826541180587136e-145
SPT4|chr7:617516-617824		N-term	39	2.5932922915145625e-111
SPT4|chr7:617516-617824		C-term	25	4.00794416543476e-67
COX18|chr7:616328-617278		N-term	9	9.590875273897623e-17
COX18|chr7:616328-617278		C-term	6	1.461136519114626e-10
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00016471477759689824
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00016471477759689824

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_931_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	298
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	66	1.1516599984055273e-208
COX18-Promoter|chr7:617278-617528		N/A	63	5.446251940370471e-198
SPT4|chr7:617516-617824		N-term	28	1.4884634501160273e-76
SPT4|chr7:617516-617824		C-term	25	2.6948672336510328e-67
COX18|chr7:616328-617278		N-term	12	2.008446404720285e-23
COX18|chr7:616328-617278		C-term	7	1.2956265275286966e-12
VHT1-Cterm|chr7:617827-618077		N/A	4	4.2857936009775495e-09
SPT4-Promoter|chr7:617824-618074		N/A	4	4.2857936009775495e-09

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_932_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	69	3.735695234084794e-217
COX18-Promoter|chr7:617278-617528		N/A	65	5.50433940068969e-203
SPT4|chr7:617516-617824		N-term	34	2.3104686175889441e-94
SPT4|chr7:617516-617824		C-term	32	4.551452636297917e-88
COX18|chr7:616328-617278		N-term	16	3.300052750725347e-32
COX18|chr7:616328-617278		C-term	8	1.99749547307178e-14
SPT4-Promoter|chr7:617824-618074		N/A	4	5.777016424073153e-09
VHT1-Cterm|chr7:617827-618077		N/A	3	1.1940551187094845e-06

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_933_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	61	1.5616694895253683e-188
COX18-Promoter|chr7:617278-617528		N/A	60	4.84564091015414e-185
SPT4|chr7:617516-617824		C-term	46	8.339113425406168e-133
SPT4|chr7:617516-617824		N-term	33	5.354071327386502e-91
COX18|chr7:616328-617278		N-term	11	9.402964953233673e-21
SPT4-Promoter|chr7:617824-618074		N/A	3	1.2478191908460446e-06
COX18|chr7:616328-617278		C-term	3	6.570755439026294e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00019072964095795752

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_934_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	291
RANDOM_SEQ_100	168

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	70	1.698529021614201e-221
COX18-Promoter|chr7:617278-617528		N/A	66	2.9430234946542987e-207
SPT4|chr7:617516-617824		C-term	45	2.555246965330918e-130
SPT4|chr7:617516-617824		N-term	43	9.353445313371905e-124
COX18|chr7:616328-617278		C-term	8	1.6299796015383314e-14
COX18|chr7:616328-617278		N-term	6	1.7799075648106653e-10

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_935_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_100	130

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	58	2.726567686230788e-178
COX18-Promoter|chr7:617278-617528		N/A	58	2.726567686230788e-178
SPT4|chr7:617516-617824		C-term	34	2.866730265305284e-94
SPT4|chr7:617516-617824		N-term	25	2.0518508156535967e-66
COX18|chr7:616328-617278		N-term	11	8.578102113771636e-21
COX18|chr7:616328-617278		C-term	2	0.002612110704678079
SPT4-Promoter|chr7:617824-618074		N/A	1	0.019305978550563034
VHT1-Cterm|chr7:617827-618077		N/A	1	0.019305978550563034

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_936_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	53	5.95338620705967e-161
COX18-Promoter|chr7:617278-617528		N/A	46	4.2587730976986284e-137
SPT4|chr7:617516-617824		C-term	45	1.1932250830680426e-129
SPT4|chr7:617516-617824		N-term	39	3.5998485830167176e-110
COX18|chr7:616328-617278		N-term	16	3.775831656791139e-32
COX18|chr7:616328-617278		C-term	7	2.310440490958189e-12
VHT1-Cterm|chr7:617827-618077		N/A	4	5.9749914318893035e-09
SPT4-Promoter|chr7:617824-618074		N/A	4	5.9749914318893035e-09

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_937_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	62	1.0233559346561576e-193
COX18-Promoter|chr7:617278-617528		N/A	57	3.700399420615126e-176
SPT4|chr7:617516-617824		C-term	35	2.9564993775247797e-98
SPT4|chr7:617516-617824		N-term	35	2.9564993775247797e-98
COX18|chr7:616328-617278		N-term	12	2.774754723852619e-23
COX18|chr7:616328-617278		C-term	7	1.5634789358558573e-12
SPT4-Promoter|chr7:617824-618074		N/A	1	0.018297105167779135
VHT1-Cterm|chr7:617827-618077		N/A	1	0.018297105167779135

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_938_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	57	1.5114770324983406e-176
COX18-Promoter|chr7:617278-617528		N/A	57	1.5114770324983406e-176
SPT4|chr7:617516-617824		N-term	34	2.6667638192764025e-95
SPT4|chr7:617516-617824		C-term	26	3.084236133431867e-70
COX18|chr7:616328-617278		N-term	17	4.873128060358544e-35
COX18|chr7:616328-617278		C-term	8	1.2112769992365156e-14
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00016324314084865447
VHT1-Cterm|chr7:617827-618077		N/A	1	0.018014434681546777

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_939_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	60	2.5163558127392956e-186
COX18-Promoter|chr7:617278-617528		N/A	57	7.884054286813997e-176
SPT4|chr7:617516-617824		C-term	35	4.703516866125063e-98
SPT4|chr7:617516-617824		N-term	32	1.507293351516119e-88
COX18|chr7:616328-617278		N-term	11	5.485856402676561e-21
SPT4-Promoter|chr7:617824-618074		N/A	6	5.865035999093846e-14
VHT1-Cterm|chr7:617827-618077		N/A	4	5.03377776894057e-09
COX18|chr7:616328-617278		C-term	2	0.0024116385010409117

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_93_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	56	3.469350665843899e-172
COX18-Promoter|chr7:617278-617528		N/A	53	8.633297978989235e-162
SPT4|chr7:617516-617824		C-term	45	2.3164906300134477e-130
SPT4|chr7:617516-617824		N-term	34	8.92691824951253e-95
COX18|chr7:616328-617278		N-term	13	1.9359267925540968e-25
COX18|chr7:616328-617278		C-term	9	1.2654662551245725e-16

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_940_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	71	3.810284463400865e-224
COX18-Promoter|chr7:617278-617528		N/A	67	6.203944193021855e-210
SPT4|chr7:617516-617824		N-term	37	7.879284678391374e-104
SPT4|chr7:617516-617824		C-term	35	1.827122417833861e-97
COX18|chr7:616328-617278		N-term	17	1.53519844940572e-34
SPT4-Promoter|chr7:617824-618074		N/A	4	5.8753801239251165e-09
VHT1-Cterm|chr7:617827-618077		N/A	3	1.2092561615296121e-06
COX18|chr7:616328-617278		C-term	3	6.37042803537374e-05

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_941_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_100	164

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	65	5.8010241658654885e-201
COX18-Promoter|chr7:617278-617528		N/A	62	1.6868151550861952e-190
SPT4|chr7:617516-617824		N-term	53	1.0707722624071036e-154
SPT4|chr7:617516-617824		C-term	33	3.4987624831171895e-90
COX18|chr7:616328-617278		N-term	8	3.5386171874945714e-14
COX18|chr7:616328-617278		C-term	6	3.1746350845130007e-10
SPT4-Promoter|chr7:617824-618074		N/A	1	0.020595823733137755
VHT1-Cterm|chr7:617827-618077		N/A	1	0.020595823733137755

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_942_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	50	8.407916736644025e-152
COX18-Promoter|chr7:617278-617528		N/A	46	3.925799069865038e-138
SPT4|chr7:617516-617824		N-term	45	1.1587305624415024e-130
SPT4|chr7:617516-617824		C-term	22	6.850223548443747e-58
COX18|chr7:616328-617278		N-term	14	7.986928983686819e-28
COX18|chr7:616328-617278		C-term	8	1.4193134514452124e-14
SPT4-Promoter|chr7:617824-618074		N/A	3	1.048960056370958e-06
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0001699168627364261

