RANDOM_SEQ_500	94
Extended-Tap	42

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	1.9470575010346516e-36
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	5.937844099176988e-20
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	4.229711781241615e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	1.8049562780830967e-15
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	8.728096531915618e-06

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_376_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	88
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	1.5128858613945072e-33
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	1.0684004622320842e-22
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.4032540585323515e-09
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	2.202279232104266e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0012403155232797915
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0012403155232797915
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014676926153589446
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0038074571661007154

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_377_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	46

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	2.5546285671672866e-30
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	3.834873378336494e-18
chr2:334063-334135	RANDOM_SEQ_500	N/A	4	1.7556465634810378e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.128393932594984e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	2.359124012679866e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0037155126107841353
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004964151405278124

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_378_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	1.1668392805282845e-44
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	5.031855410651445e-14
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.415749260202328e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.2663713164184788e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0009278098981699044
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0012666041808623262
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0032863258013931663

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_379_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	1.5906317383084104e-58
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	9.397678914554764e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	4.137894635950044e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	1.9366316256228377e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	1.822988232315425e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013375811931982484

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_37_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	85
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	21	2.407455653847716e-69
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	1.6168639970141298e-25
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.4685860256159364e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.2025534677098133e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	4.0994011307418517e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.001051178311285456
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04549971434955867

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_380_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	6.807394220151535e-23
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	1.899602545636733e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.5531546557922597e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.193787031879131e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003654211526114871
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.00488229994691169
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04744722204602459

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_381_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	63
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	2.6322520490145076e-38
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	1.040083932374725e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	7.613175264391359e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0007042984343237915
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0007337582334548157
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0029183042403904224

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_382_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	92
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	7.677077932017599e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.255251156618555e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.8015480581555386e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.6305390541088173e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.9872192849386473e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0012012793560752702

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_383_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	99
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	24	1.1809989632641599e-78
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	1.7021558687119743e-15
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	1.7021558687119743e-15
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.53571288671461e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.6818994251389264e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0014657541952467859

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_384_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	78
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	9.622180767419084e-34
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	1.3281633775403049e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.959517826558018e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.0611115083539186e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.845888038380819e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014085531614090822
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003654211526114871
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04744722204602459

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_385_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	99
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	7.388900559637938e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	9.836879965124079e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	9.836879965124079e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.9924677447181546e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.186487914274239e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.001279954028879034
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.005168750597580092

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_386_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	17	5.2968122185810445e-55
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	1.3085160830899639e-25
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	1.720313248392121e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.4504975738372634e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013257520414384667
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04471959684846843

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_387_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	3.466925296683069e-58
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	9	3.0629650348897478e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.476968690372728e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.3024466315821307e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.758746022953263e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0036235595693558643
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.047058038653111936

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_388_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	56
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	1.4805525856557703e-31
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	5.172157262688582e-10
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	5.172157262688582e-10
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	8.713115784244134e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	5.805042066858695e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.03648976856812667

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_389_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	21	9.388629121434051e-70
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	1.5052418600149065e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	9	1.5052418600149065e-18
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004472941647722686

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_38_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	2.5546285671672866e-30
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	8	9.283673534974063e-24
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	8.17063634263895e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.715330198092116e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	4.901568038373201e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.939345258584112e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0011819874652803416

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_390_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	6.400178798910914e-62
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.3339102624301241e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.150419059344878e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.7263874949515336e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	2.0224460597676284e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.430893430690279e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010877950017419554
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004759510134654186

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_391_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	98
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	21	6.124935292327599e-68
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	4.7563893088694125e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	1.5117842782557026e-15
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.4906290417371054e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0014234176453561801
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015741348065388386

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_392_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	17	6.160612160372786e-55
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	1.822988232315425e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	8.949608408352882e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.488897748606703e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.488897748606703e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010330976798440747
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003470285640155116
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0046367051710853886

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_393_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	1.4849791675978148e-47
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	5.839008973996946e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	5.839008973996946e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.1738398570953048e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013967248503119031
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.047058038653111936

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_394_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	1.4849791675978148e-47
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	15	9.411912830479977e-33
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.3024466315821307e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.164161311889935e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.758746022953263e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.6928772908629816e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0011250180823642688

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_395_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	71
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	5.624852054137972e-31
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	1.389937195309408e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.0040395131910592e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.1638576888441422e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0008772263181168745
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0012311137830352523
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003194333147752718
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.041592745694453516

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_396_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	3.26315217693343e-30
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	1.7712720045736678e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	4.774815389053884e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.984806943154958e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.07758812499611e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	2.0852874209547068e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0012403155232797915

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_397_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	78
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	4.4186805028472646e-27
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.899602545636733e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	6.244318061647561e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.959517826558018e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.924770992656152e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.845888038380819e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04744722204602459

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_398_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	24

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	22	5.1307434948653197e-73
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	7.829051344795944e-14
chr2:334063-334135	RANDOM_SEQ_500	N/A	4	1.3834103614198783e-13
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.711811003026387e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.7387093938696578e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.001051178311285456

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_399_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	2.9835212567565486e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	1.1190952516340741e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	1.1190952516340741e-20
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.0772864947872373e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	4.208192588761752e-10
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	6.24344647605855e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0010694107942676519
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04588953416521713

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_39_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	101
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	1.4680798159467738e-39
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	13	9.748067804897747e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	9.121801052006721e-20
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0016186253395025036
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0016186253395025036
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.005823185347392586

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_3_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	66
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	3.822113081526913e-38
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	5.803818705288402e-19
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	1.3321921585710777e-16
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.0376014745776684e-05
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004022453018130562
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03924089250690579

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_400_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	8.463529546929512e-58
chr2:334063-334135	RANDOM_SEQ_500	N/A	5	5.687886515807502e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.4032540585323515e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.4260875974066443e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.005086915969504138
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04939075615936561

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_401_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	76
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	2.973668631015859e-48
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	2.487798011301926e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	2.487798011301926e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.3764676197297337e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.3098083551145937e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0009107957914742033
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001254774188380016

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_402_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	126
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	2.0669326778928218e-45
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	12	1.2452412339582068e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	5.818428267075666e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	7.954651536137651e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.8843430223407337e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	4.765692902986371e-05
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.006722330244017153

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_403_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	5.624852054137972e-31
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	4.1127602483732606e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	9.88408918334467e-19
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	1.1880289155518374e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0008772263181168745
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0012311137830352523
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.041592745694453516

==> results/mix_yeast/1M/20_Rap1_Reb1/ID/Simulation_404_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	97
