RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04510973526566644
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04510973526566644

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_628_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	2.594532850763735e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	7.829051344795944e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	7.829051344795944e-14
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.108637523198078e-07
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004677641842536102
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004677641842536102
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04549971434955867

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_629_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	64
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	2.6480955493489113e-60
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	6.76220630442479e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	2.935648908439907e-12
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	3.825924091649364e-06
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0010654752503715217
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0036946968899868302
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0036946968899868302
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.03609610830104931

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_62_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	74
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	3.71206405833829e-41
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	5.031855410651445e-14
chr2:334063-334135	RANDOM_SEQ_500	N/A	4	1.0737489170253843e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.1562959759987106e-09
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.415749260202328e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0009278098981699044

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_630_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	1.4266683895664437e-61
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.1847717316055053e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.201798421276715e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0037155126107841353
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004964151405278124
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04822511206694665

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_631_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	115
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	1.0093686738477677e-35
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	15	6.1053970692174245e-31
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	5.366325639518587e-15
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.006395462591028978

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_632_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	99
Extended-Tap	47

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	5.054273264068342e-60
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	11	6.384902099419223e-22
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	4.3754422509291104e-13
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.00598672675658596

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_633_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	22

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	1.7535226579616787e-41
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	3.3750472846960055e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.0757158927781753e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	8.603792777534196e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.040417539623871665

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_634_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	2.2704242295805914e-40
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	13	1.5178817423445983e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	1.3280838240069478e-13
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014558650047682186

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_635_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	2.7736681924733412e-30
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	7.611437630243049e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.255251156618555e-13
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.043124019818836e-06
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0050050746097273805
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04861381882475509

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_636_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	74
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	3.932545640011641e-45
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	2.9925677900517016e-26
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	9.936433055555281e-08
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001171960317377628
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0040634149521549395
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.03963326843785687
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03963326843785687

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_637_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	5.958992378502719e-59
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	9	1.275173630622318e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	5.031855410651445e-14
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.415749260202328e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0009278098981699044
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0009278098981699044

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_638_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	20	9.041127784212465e-66
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	9.397678914554764e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.5159136255242734e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010330976798440747
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013375811931982484
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0046367051710853886

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_639_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	11	1.7277434065402268e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	4.5239649528125076e-21
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.3379186091054593e-08
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	3	1.3379186091054593e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0008939345555376814

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_63_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	17	2.0778542041126874e-55
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	4.971771203375925e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	4.7150454551220925e-14
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	7.875586035282921e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004350101323823484

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_640_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	48

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	17	5.123796671400196e-54
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.8129538746782175e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.7510882659698984e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.1481949956180323e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0013201938630559085

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_641_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	92
Extended-Tap	42

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	9.911969770453053e-61
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	13	4.601744653470801e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	3.150131618711048e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0014445112575896188
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015859610162408224
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0054960218039490135

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_642_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	3.2008478010338875e-44
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	1.1190952516340741e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.6537969175506392e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.269065875369862e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0010694107942676519
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004718576830369311
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004718576830369311
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04588953416521713

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_643_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	97
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	3.053995794167635e-50
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	2.3009106201901315e-22
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	11	2.3009106201901315e-22
chr2:334063-334135	RANDOM_SEQ_500	N/A	5	8.073361590782188e-17
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	2.716700208661127e-08

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_644_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	22	5.517257224067383e-72
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	13	2.297337618911375e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	1.0474879109408093e-15
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	5.667179369230556e-10
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.3593933887075331e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.001299998842960094

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_645_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	65
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	1.1857262792126905e-52
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	3.805565561260181e-12
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	9.27936784708422e-12
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	6.076731185236977e-10
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	6.193954436850776e-07
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0038585884340823153
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03766978500215214

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_646_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	23

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	23	1.5783387127946742e-77
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	2.307046488452065e-16
chr2:334063-334135	RANDOM_SEQ_500	N/A	4	9.957151446582713e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.2549141705025454e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0008939345555376814
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0032249983089886955
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.00430915118093966
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04198416112388376

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_647_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	2.0546301513922566e-21
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	3.178468192163148e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	4.59024415957546e-12
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	1.0520851591178024e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	6.595465914959668e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03884835626337185

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_648_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	1.668091709176875e-61
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	2.0149795465272898e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	1.255251156618555e-13
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0050050746097273805
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04861381882475509

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_649_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	1.652570168410633e-33
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	4.862102161702706e-25
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	9.233085861193552e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.898687875022662e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0012600595469229126
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014795200858532074
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0038381034655389323
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04977898686580759

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_64_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	20	2.148842451544458e-65
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.476968690372728e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.8791830842829743e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0011250180823642688
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0048413716928561714

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_650_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	88
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	2.0419082539216044e-40
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	2.0149795465272898e-20
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.6305390541088173e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.2170714457450033e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001444037254079602
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04861381882475509

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_651_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	22	4.636723785625461e-72
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	5.509964568909199e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.6016851342332717e-09
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.3381065742319296e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014913474162528725

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_652_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	1.6852984083664505e-47
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	13	9.8918386360886e-28
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.0611115083539186e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.924770992656152e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.845888038380819e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04744722204602459

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_653_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	67
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	5.48773995931379e-38
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	3.801286725860468e-26
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	3.3750472846960055e-14
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.1909115112404542e-08
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0041453337663034705

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_654_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	112
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	25	7.776954289591223e-82
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	13	8.895949073735872e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	3.4343669730676517e-13
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	3.2362122031259316e-08
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.3931226674861808e-06

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_655_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	7.789992435313333e-37
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	1.2729871168250292e-22
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.9924677447181546e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	2.0561324748477545e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.001279954028879034
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.001279954028879034
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.005168750597580092

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_656_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	21

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	1.1850211238918092e-41
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	13	7.993821593845175e-29
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	2.275638706655263e-21
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	2.6046291901001285e-10
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0030103223680349777
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004022453018130562
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.03924089250690579
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03924089250690579

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_657_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	70
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	2.1403886332828555e-63
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	1.2277385732402541e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	7.103221675758933e-10
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	6.595465914959668e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	4.443574484223732e-06

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_658_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	21	1.1868695897178154e-68
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	8.121854032174615e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.89133520301286e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.2752506258419008e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0012207220842159383
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014558650047682186
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003776809923848089

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_659_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	2.548871151492278e-58
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	8.840943029269895e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	8.840943029269895e-14
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.803384941965129e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.7113413101678218e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013730678077968864

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_65_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	64
Extended-Tap	23

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	9.446564344756184e-32
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.1863995546358087e-14
