
==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_298_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	14	1.0231472202584713e-44
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	10	6.113027950369079e-21
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	3.2957511072760254e-10
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.1036316090080328e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.2233995525135237e-09
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	2	9.47544045430259e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0008742815029314783
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0032556625268591374

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_299_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	46

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	19	1.1415436947140807e-60
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	11	3.400230501707823e-22
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	5	4.372959374125766e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	4.059061613542506e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001597787085863123
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.004144514611516356

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_29_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	14	7.837155947627668e-45
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	5	1.1880289155518374e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	7.87260573114937e-12
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.1130150907107204e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003194333147752718
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.04075609740599668
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	1	0.04075609740599668

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_2_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	12	2.6041203902338586e-37
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	10	1.375876667287806e-20
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.8331546577992747e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	6.24344647605855e-06
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	2	1.1150034906557272e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0010265888374124395

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_300_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	12	4.338829833103632e-37
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	10	2.1014862264900433e-20
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	1.8474576082364154e-11
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	2.4624006384640824e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.779357362212158e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.001116314145515504
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014203813324016794
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003684862539914676
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0049232265176959306

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_301_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	20	1.8125897746784734e-65
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	11	7.096997265510716e-23
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	1.588758800479287e-11
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	3	1.850370369366474e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.6506958306587717e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0035929066696083543
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.045732400831355866

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_302_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	12	1.2260186368038774e-37
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	3.40504127905909e-16
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	3.4857827445345687e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.3423396011107206e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003316988132619573
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	1	0.004431996557145678
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.04229002537136841
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	1	0.04229002537136841

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_303_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	55
Extended-Tap	48

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	1.205565353831345e-27
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	7.431793120154916e-12
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.0608847023230774e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0031636670431220673
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	1	0.004227245842380257
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.04037223168785148

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_304_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	71
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	14	6.845903075747511e-45
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	4.462310728432906e-14
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	3	1.2629910066757615e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.1627419826772152e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0008261526746127368
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0031636670431220673
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.041201170344871495

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_305_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	66
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	15	1.2411142530081962e-48
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	1.8456594087897192e-16
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	7	3.636844045976936e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0007793493955042993
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0007793493955042993
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001183791290778158
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	1	0.00410437520152276

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_306_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	13	7.542910366901927e-41
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	8	4.880596120588851e-16
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	5	1.7984227023497237e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.679036608262865e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	1.822988232315425e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003470285640155116

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_307_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	88
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	11	7.266886933144847e-34
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	1.6299808240939157e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	8	6.011419384867092e-16
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	1.0204726735947292e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.8627817112326403e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.609212699512231e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0035622528268435933

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_308_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	45

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	8	7.095699880896129e-24
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	1.0839948822656848e-13
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	3	1.850370369366474e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.001062042265259287
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0011063308067380336

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_309_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	60
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	9	5.29035799521004e-19
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	9	5.29035799521004e-19
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	4.92210969708039e-18
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	2	7.613175264391359e-06
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0029183042403904224
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	1	0.03729577068704601

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_30_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	46

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	13	2.2704242295805914e-40
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	8	1.0583810743868848e-23
chr14:241251-241438	RANDOM_SEQ_500	N/A	3	9.004425125552917e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.5507835237207255e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.9144532773403718e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	2.035864724863732e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.04802044104925858

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_310_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	12	4.79296488390095e-37
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	10	2.282392794771929e-20
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	8	8.40831670587088e-16
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	2.5454256401120883e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.047258371184521066

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_311_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	70
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	12	1.369342601498697e-37
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	6.616761509063122e-14
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	1.6768550322869415e-11
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	5.609641859267714e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.4228901644808339e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0009237326329458335
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	1	0.04267312394284082

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_312_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	47

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	16	1.873911131242839e-50
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	15	4.8652960812566437e-32
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	7	2.1379134458580702e-13
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	3.287483311186402e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0012869602805533496

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_313_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	13	3.71206405833829e-41
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	11	2.6670167472915417e-23
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	9	1.5356695661705788e-18
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	1.5572309201890133e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0008906184507271183
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004391049782535735
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.04190677349330955

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_314_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	16	3.190300684785268e-52
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	6.230522392889839e-12
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	2	8.434495250633703e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0008119259114845391

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_315_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	76
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	15	3.935729131485424e-48
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	9	1.6690916126963576e-18
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	7	6.207952707184748e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0009071022007521213
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0009071022007521213

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_316_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	92
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	19	4.813518046621781e-61
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	15	4.8652960812566437e-32
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	9	8.189328755790277e-18
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	3.287483311186402e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.9235915140534304e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	3	1.038603244904912e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.8371658202562237e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015268285669003923

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_317_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	85
Extended-Tap	44

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	14	1.3849505782559758e-29
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	2.335458345345627e-20
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	3.0800795382008666e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	2.204543289662985e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0012869602805533496
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015268285669003923
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0039606792357291965
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	1	0.005291489918966239

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_318_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	98
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	15	3.523833778917592e-47
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	11	1.4642697082673129e-22
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	2.356074305221225e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.5044998693045455e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014795200858532074
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0038381034655389323
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	1	0.005127834124970144
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	1	0.04878190135683891

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_319_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	18	2.181137597270306e-58
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	5.611425991421576e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.56842234775327e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.6679726471715765e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0010265888374124395
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0035315980410324872
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	1	0.004718576830369311

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_31_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	57
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	15	1.0848347171657232e-49
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	1.1658925436224034e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	4.085406628680843e-10
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	6.390399535628687e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0005653303141904582
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0010063119745431423
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.002611515806211601
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	1	0.0034897945405431004
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0034897945405431004

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_320_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	71
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	12	1.8965173981150024e-37
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	7.996151708222386e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.6078407165688794e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	5.9223145605508386e-06
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	1	0.004595766815947974
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.04382150043086651

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_321_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	22	2.853860183767414e-73
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	4.234322758126122e-16
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	1.1608975822529443e-11
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	1.803238948485716e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0009574330639614207
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0009574330639614207
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013139227495623618
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.00340896946674424

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_322_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	98
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	17	3.920643857190613e-54
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	16	1.1009842743556752e-34
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	2.470585910560614e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.6016851342332717e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	3	9.678816070473513e-09
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	2	1.3381065742319296e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0012287763645450014

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_323_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	105
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	19	5.054273264068342e-60
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	9	2.4779969359142806e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	9	2.4779969359142806e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	5.3985120710188645e-09
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	2	1.7956317672380418e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.004481458015000642

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_324_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	54
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	14	1.992416999433843e-46
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	7	7.642632354656255e-15
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	4.629214472599057e-08
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	3.023572282560561e-06
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	2	5.401037035168442e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0005014434894234666
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0009471451946882519

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_325_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	44

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	13	1.06027728266979e-40
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	9	3.164966042645664e-18
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	9	3.164966042645664e-18
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	3	1.803384941965129e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.001044242689188399
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0035622528268435933
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	1	0.045350526506935336

==> results/mix_yeast/1M/80_Rap1_Reb1/ID/Simulation_326_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	69
Extended-Tap	23

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	10	1.6514686185581256e-31
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	10	1.4912815462003277e-21
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	4.060599960199189e-18
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	8.600280073760859e-06
