chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.1303334537483904e-06
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	7.612535003031743e-06

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_201_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	85
Extended-Tap	21

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	1.0231472202584713e-44
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	2.487798011301926e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	7.792954809668442e-12
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	1.4998841544452735e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.3098083551145937e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0009107957914742033
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001254774188380016
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0032556625268591374

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_202_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	18

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	1.0165739387212194e-34
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	8.387721813133224e-15
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	2.935250225985872e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	7.103221675758933e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.0064688598849728e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0011482979501615045
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.0380658093414153

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_203_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	1.5365957769555512e-30
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	3.248792383131331e-27
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	4.208192588761752e-10
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.6537969175506392e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.56842234775327e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010694107942676519
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0035315980410324872
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04588953416521713

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_204_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	78
Extended-Tap	43

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	1.8347888901561815e-40
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	2.5309497131556393e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.201798421276715e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.201798421276715e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.939345258584112e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001432209363291341
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0037155126107841353
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04822511206694665

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_205_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	2.5612807436963076e-27
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	8.691084294903959e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	6.916316465941617e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.54222485883191e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010151690270704752
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013257520414384667
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0034396280250308746
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004595766815947974
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.04382150043086651

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_206_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	5.2902952387342595e-37
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	2.0149795465272898e-20
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	2.63716896616296e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	1.255251156618555e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	2.4696429227839854e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	7.025642437838254e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.9872192849386473e-05

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_207_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	1.3240243367616947e-40
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	4.095678662629808e-27
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	2.0829408211182433e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.9933357623732574e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.9933357623732574e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.164161311889935e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.758746022953263e-07

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_208_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	8	5.372882452992444e-24
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	8	5.372882452992444e-24
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	4.137894635950044e-16
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	4.880596120588851e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.5159136255242734e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.583420328502124e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003470285640155116

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_209_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	69
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	5.825203178384855e-28
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	5.7689158533582254e-24
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	2.7473670818283627e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	4.0536285532595585e-12
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	7.100379953371747e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	9.160422064170997e-08
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.003899557107425578

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_20_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	97
Extended-Tap	40

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	9.214205048271333e-40
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	8	2.505622535893289e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	3.1824596067233626e-22
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	3.593987307464139e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	4.365805219013433e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.8011574537950283e-05
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.005618720747586844

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_210_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	69
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	3.932545640011641e-45
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	7	3.392661264559802e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	5.184645056703097e-12
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.121625163007722e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	1.0789340629859959e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.005438972598828e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001171960317377628
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0030409931900737194

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_211_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	43

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	3.3470706494515334e-43
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	3.3798037223550586e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	3.440617595821959e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	4.210209449308934e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	3.4971172021235525e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0016096130154072694

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_212_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	6.7388461113128766e-21
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	1.4345234269513845e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.2109446162419246e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.3423396011107206e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.3423396011107206e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.4032511977837165e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0012784340332199682

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_213_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	40

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	3.7938348994949646e-27
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	1.1796672615458681e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.4039286671485752e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.594120158313336e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.6506958306587717e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.7554461722932266e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.7554461722932266e-05

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_214_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	85
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	3.2024443477148973e-37
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	1.1796672615458681e-20
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	1.0839948822656848e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.8014948058075483e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.8014948058075483e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.9968428257384067e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013848963991083861

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_215_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	7.986144039348983e-34
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	3.7938348994949646e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	9	2.8382489658826884e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.4039286671485752e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.9968428257384067e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.594120158313336e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	6.4622332107724175e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.7554461722932266e-05

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_216_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	5.447873128588304e-34
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	9.248664939283042e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.1410232520487323e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.1410232520487323e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	1.2912805724651199e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010330976798440747
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013375811931982484
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003470285640155116

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_217_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	9.85365589812606e-31
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	7.66182667326476e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.3264155654440583e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.4703193945487296e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.509153902679715e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.4619657066583375e-05
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004513885054335903

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_218_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	12	4.79296488390095e-37
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	4.79296488390095e-37
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.201798421276715e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.201798421276715e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.390440893790582e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	2.390440893790582e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.0261018113890006e-06

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_219_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	109
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	8	4.166901166897027e-23
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	5.551501918968715e-20
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	9	2.4779969359142806e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	5.3985120710188645e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	4.6299737678738707e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	5.02581354271787e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	1.0056767207781503e-05

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_21_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	62
Extended-Tap	49

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	2.3627602245134033e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.0257976377912328e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.5803394289248354e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.56428508334816e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	1.6984212566127039e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.5017419602206197e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.00340896946674424

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_220_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	43

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	1.8058882827162636e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	6.886750768700109e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	2.232648149618769e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.8791830842829743e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.9933357623732574e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.800293121552611e-05

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_221_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	8	8.687698236540325e-24
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	1.4082301289324763e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.1187281415226716e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	1.8474576082364154e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	1.8474576082364154e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.1305897925826077e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003684862539914676
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0049232265176959306

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_222_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	74
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	4.632497058062206e-31
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	1.104269669550078e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	8.305880258828922e-19
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	7.011743414188834e-12
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.0986528262865192e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.1684812564779443e-05

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_223_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	78
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	3.613177079508347e-44
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.6299808240939157e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.7263874949515336e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.7263874949515336e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.9136045192068446e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013730678077968864
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004759510134654186
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04627919477768734

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_224_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	50
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	7.486974286196169e-32
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	6.205955680159196e-12
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	5.423868388095432e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	6.797286361902825e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0005890100195074311
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0010063119745431423
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	1	0.0334363211769495

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_225_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	5.107023071883815e-31
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	6.56654413135548e-12
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	1.337288663348103e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	1.2625137564202955e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0008606712070471997
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0031636670431220673
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	1	0.04037223168785148

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_226_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	2.109910430740139e-37
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	10	1.28944074718618e-30
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.1410232520487323e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	1.2912805724651199e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.6803412180615379e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.679036608262865e-07

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_227_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	7.677077932017599e-51
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	2.2053949375823312e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	1.255251156618555e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	2.0386491353317934e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.4696429227839854e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.043124019818836e-06
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	7.025642437838254e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0011532218332596402
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0050050746097273805

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_228_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	3.5466430084639534e-37
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.8058882827162636e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.476968690372728e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	2.0829408211182433e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.9933357623732574e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	2.164161311889935e-07

==> results/mix_yeast/1M/40_Rap1_Reb1/ID/Simulation_229_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	8.601816104286024e-21
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	8.691084294903959e-21
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	8.691084294903959e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.0821309235250341e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	1.759883363937944e-07
