REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	8	1.129163401603088e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.4260875974066443e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.633893529037751e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.07758812499611e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.960940863923649e-05

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_232_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	97
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	8	1.861366389644099e-23
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	3.536652250921913e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	2.1711568580622592e-13
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	6.362946287610272e-10
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	3.2764529922893188e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	3.6313607047606746e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0014024734841118832
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0040526011652430045

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_233_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	11	2.429904976994612e-34
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	8.969471072273295e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.0528971478259872e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.1671674139965188e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.2549141705025454e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	7.727752014068412e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0032249983089886955
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04198416112388376

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_234_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	4.844269210160584e-30
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	9.130587509486797e-27
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	1.3986999442299955e-15
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.8371658202562237e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.34426370678612e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0012869602805533496

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_235_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	45

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	7.630652593919915e-30
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	4.046670071445018e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	1.7021558687119743e-15
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	8	2.0073014826319455e-15
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	3.2927098410138367e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	4.059061613542506e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.2771421675264153e-06
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.005536923133969261

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_236_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	8	1.4554310042789158e-23
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	2.211728442409282e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	3.2488486274157835e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.7510882659698984e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	7.732730879707611e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0013201938630559085
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0013201938630559085
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015150016567747632

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_237_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	69
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	11	1.421007301905576e-34
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	3.139610718004345e-14
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	1.188280991854202e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	9.160625470601889e-10
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.0340723136673321e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0008119259114845391
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001183791290778158
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003071663068572752

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_238_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	3.7938348994949646e-27
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	1.7160576298415256e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.4039286671485752e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.9968428257384067e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.092409779739718e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.6506958306587717e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013848963991083861

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_239_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	76
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	1.0456325657488193e-20
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	1.0456325657488193e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	8.316510001823718e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	1.4336227330386114e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.7999488436950269e-07
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004718576830369311
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04588953416521713

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_23_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	1.201668431561921e-26
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	8	1.977132085400788e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	1.5117842782557026e-15
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	2.288361707636582e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.566028510671356e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	2.566028510671356e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015741348065388386

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_240_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	70
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	1.5608276079810088e-27
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	5.9128386876810596e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	7.792954809668442e-12
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.2233995525135237e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.2315650863248285e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0009107957914742033
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0032556625268591374

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_241_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	85
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	4.095678662629808e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	5.839008973996946e-16
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	7	1.1496602009765914e-13
chr2:334063-334135	RANDOM_SEQ_500	N/A	4	1.5879582182642086e-13
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	3	1.8981638905316045e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.9933357623732574e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	6.573036041789889e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0011250180823642688

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_242_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	74
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	8.441972528495979e-28
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	3.666286236818579e-21
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	8.714626390881938e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	1.0789340629859959e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.005438972598828e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0030409931900737194
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	1	0.038835232064628286

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_243_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	13	9.474479987593714e-41
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	9	2.9289038700148764e-18
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	5	1.9631479781072077e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.8331546577992747e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.7999488436950269e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	6.24344647605855e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.56842234775327e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013612390763758692

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_244_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	109
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	2.780118980112477e-26
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	10	1.477849361692232e-19
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	2.0583272277742535e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	3.739502872357971e-15
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	5.3985120710188645e-09
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	3.592288919539382e-08
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	1.0056767207781503e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0017278646069194838

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_245_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	43

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	1.873638024988299e-20
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.898687875022662e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.5009021953292823e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.5044998693045455e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.7190039958233765e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.0950300151320194e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	2.1354932082543403e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0038381034655389323

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_246_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	76
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	1.185397310027103e-40
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	9.381276078170895e-14
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.225461459462352e-11
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	6.4622332107724175e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.6506958306587717e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0011063308067380336
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013848963991083861
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004800441755460126
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04666869625198817

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_247_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	48

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	6.910452141008942e-40
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	11	3.549292504207073e-33
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	2.784330653612939e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	3.298004616699502e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.2583015542518405e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0013868154480010538

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_248_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	8.76954131215152e-34
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	1.446063769051134e-20
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	9	3.688335439736738e-18
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.8058882827162636e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	6.886750768700109e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.476968690372728e-11
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0036235595693558643

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_249_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	94
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	4.338829833103632e-37
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	10	2.3512801823311153e-30
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	10	2.1014862264900433e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.6325690337910596e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.6325690337910596e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	1.8474576082364154e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014203813324016794
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003684862539914676

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_24_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	4.095678662629808e-27
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	1.8058882827162636e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	1.6714147471808515e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.164161311889935e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.6928772908629816e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0010799874462164023
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0036235595693558643

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_250_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	1.0485696129115161e-26
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	3.763002661494105e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	3.0153208455468934e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	8.098952194981411e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	2.4534986609612854e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.4534986609612854e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001550481966889018

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_251_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	69
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	6.3142759253445934e-21
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	6.3142759253445934e-21
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	9.32748422432838e-12
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.1562959759987106e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.1562959759987106e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0012666041808623262
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04276651248350887

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_252_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	8.76954131215152e-34
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.8058882827162636e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	1.6714147471808515e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	2.0829408211182433e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.9933357623732574e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.6928772908629816e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013967248503119031
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0036235595693558643

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_253_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	92
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	7.93342175214489e-27
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	8	1.3669716082692656e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.666971039103665e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.1303334537483904e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	2.2382773589939777e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.2382773589939777e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0012480266279887818
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0038993932360887164
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.005209665387403269

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_254_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	76
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	8.994010322633865e-31
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	7.18764922529159e-21
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.4051686574197654e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	1.580312266635837e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.3379169390420829e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.3379169390420829e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0012902637454548138
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0033476495205675906

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_255_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	4.7150454551220925e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	8.819619851341046e-12
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	4	1.4998841544452735e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.1036316090080328e-09
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.3764676197297337e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	1.4147689574810782e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	7.875586035282921e-07

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_256_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	101
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	11	2.543532740543028e-33
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	9.787316654373857e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.951883257600747e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	2.2549402743798822e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.9252333832097335e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.3984722121943628e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003991320821531077

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_257_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	11	6.002050009741592e-34
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	6	1.4685860256159364e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	6	1.3609090695394808e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.755423250607052e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.5283192186737047e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.5283192186737047e-05

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_258_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	8	2.561274977048707e-24
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	7.992637399741362e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.1309452603837771e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.1309452603837771e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.2028186031983586e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.2028186031983586e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0031636670431220673

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_259_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	8.202454290733512e-31
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	10	8.202454290733512e-31
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.2109446162419246e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	5	1.3423396011107206e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.3423396011107206e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	2	0.0009071022007521213

==> results/mix_yeast/1M/50_Rap1_Reb1/ID/Simulation_25_R1-ID.tab <==
