REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	7.829051344795944e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.2025534677098133e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.108637523198078e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.6253342876860417e-05

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_747_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	40

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	1.2839053586408108e-43
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	1.3880821948506387e-22
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	2.2885689585772662e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	2.895351679139615e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.895351679139615e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.1303334537483904e-06
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.005209665387403269

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_748_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	109
Extended-Tap	42

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	2.9313249576421975e-56
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	10	2.3372635243498117e-29
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	1.6803617711913364e-19
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	6.412577972359749e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	3.734645947220912e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0017869851503282913

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_749_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	4.4186805028472646e-27
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	1.3281633775403049e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.0558767064699261e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.0611115083539186e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.845888038380819e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0011438567018069868
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014085531614090822

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_74_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	22

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	9	5.296234114091872e-28
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	2.5513162211603713e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	9.56040153457671e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	8.089008391243824e-08
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	6.193954436850776e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0007185870251785971
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0028876296439026288
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.03766978500215214

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_750_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	85
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	1.252029852739956e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	3.0629650348897478e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	5.839008973996946e-16
chr2:334063-334135	RANDOM_SEQ_500	N/A	4	1.5879582182642086e-13
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.3024466315821307e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.164161311889935e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.800293121552611e-05

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_751_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	5.155177532901787e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	6.244318061647561e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.3814188936695513e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.959517826558018e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.845888038380819e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0011438567018069868
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014085531614090822

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_752_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	2.109910430740139e-37
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	9.248664939283042e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	9.397678914554764e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	7.366372644812065e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	1.6803412180615379e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010330976798440747
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003470285640155116

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_753_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	78
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	1.1798180705603234e-30
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	3.855403351803043e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.6233871872216292e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.54222485883191e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	2	0.0009745028230250152
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010151690270704752
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0034396280250308746

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_754_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	1.1173600229830963e-46
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	2.7092908678736785e-22
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	1.7021558687119743e-15
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	4.372959374125766e-14
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	3.6871276033183546e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0014657541952467859
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.004144514611516356

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_755_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	105
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	2.0321183771283537e-26
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	4.360656363411883e-22
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	5.433691692525719e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	4.26552921522173e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	7.754594253785422e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	3.0500184538837586e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0043283160574728655

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_756_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	5.651183722961346e-47
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	3.0813470743015914e-17
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	8	1.3986999442299955e-15
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	1.8505543877171733e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.8505543877171733e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.34426370678612e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0039606792357291965

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_757_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	8.747875222541888e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	2.3495189925470977e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.2752506258419008e-05
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.9144532773403718e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04900236683395029
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04900236683395029

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_758_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	7	9.248664939283042e-21
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.3930246644898726e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.679036608262865e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	1.822988232315425e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.488897748606703e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010330976798440747

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_759_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	74
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	2.565153439603088e-41
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	5	1.1880289155518374e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.0040395131910592e-09
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.0040395131910592e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	1.311833917941402e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	7.581317527842479e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	5.107323192882338e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.041592745694453516

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_75_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	1.1492005188816803e-47
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	7	1.0204726735947292e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.3339102624301241e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.150419059344878e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.430893430690279e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.609212699512231e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0035622528268435933
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04627919477768734

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_760_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	65
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	1.315036865992723e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	6.956058180471651e-12
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	7.87260573114937e-12
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	1.389937195309408e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	1.311833917941402e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.1638576888441422e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003194333147752718

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_761_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	1.4653317577831111e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	2.87638950473537e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	6.10554129005169e-14
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013020933175682846
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0033783099652661052
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004513885054335903
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04393884175373403
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04393884175373403

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_762_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	1.6983933797381374e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	5.031855410651445e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	8.241807844825478e-12
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.415749260202328e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.3468174414447298e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0032863258013931663

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_763_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	78
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	1.0786547657562702e-30
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.2515890108457055e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.387351233092125e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	1.6984212566127039e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	2	5.817150336860686e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	1.4120774956607019e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0009973924801703227

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_764_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	11	2.543532740543028e-33
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	2.4650728475396653e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	1.951883257600747e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.9252333832097335e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.3984722121943628e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015386553369378922
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003991320821531077

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_765_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	100
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	3.8774548685398154e-50
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	1.7021558687119743e-15
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	2.5377653851230037e-13
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	3.942339187752662e-11
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0014657541952467859
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001597787085863123
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.004144514611516356

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_766_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	114
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	17	3.368737055794254e-53
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	4.801161902671448e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	1.7095599364690026e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	3.7869060541860545e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0016410583694991174

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_767_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	4.243341046956327e-59
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	9	1.0768780730666842e-18
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	1.4441221314633238e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.0528971478259872e-09
chr14:241251-241438	RANDOM_SEQ_500	N/A	3	5.603880814629785e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.2734761691498293e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001242944055771614
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04198416112388376

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_768_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	5.893513989295085e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	1.7093551869302142e-20
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.4624006384640824e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.1305897925826077e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.0092195034359087e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.8922367956308383e-05

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_769_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	68
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	2.5564181664669734e-45
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	7	2.956189178339709e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	1.130513232639723e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	6.746795314397956e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	4	9.549139945572608e-08
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0011364665563425068
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0029489778932223192
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03845565964175634

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_76_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	1.668091709176875e-61
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	2.0149795465272898e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.255251156618555e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	2.4573974397699123e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	2.4696429227839854e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.043124019818836e-06
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.2546335207544405e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003746161738752324
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.0050050746097273805

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_770_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	99
Extended-Tap	18

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	7.533621953057275e-62
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	6	1.7160576298415256e-17
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	9.381276078170895e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.4039286671485752e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.594120158313336e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0011063308067380336
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04666869625198817

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_771_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	9	5.133369872240056e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	1.8565207075037003e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.128393932594984e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.939345258584112e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0011819874652803416
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001432209363291341
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004964151405278124

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_772_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	2.594532850763735e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	4.438302833439248e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	7.829051344795944e-14
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.108637523198078e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.0957264671999929e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04549971434955867
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04549971434955867

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_773_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	63
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	3.379631090075789e-38
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	5.294177819503153e-19
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	5	7.874570039795253e-10
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	7.936669176083105e-06
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	9.462926357845601e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.0064688598849728e-05
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.003981489399380364

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_774_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	1.5365957769555512e-30
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	6	1.4336227330386114e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	2.0772864947872373e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.7999488436950269e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.7999488436950269e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0010694107942676519
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013612390763758692

==> results/mix_yeast/1M/30_Rap1_Reb1/ID/Simulation_775_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	17	2.987187601140711e-54
