COX18|chr7:616328-617278		N-term	10	5.159799441588775e-15
COX18|chr7:616328-617278		C-term	6	3.029747464083444e-08
SPT4-Promoter|chr7:617824-618074		N/A	3	1.4758225636625317e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.4758225636625317e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_499_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	856
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	174	0.0
SPT4-Cterm|chr7:617266-617516		N/A	174	0.0
SPT4|chr7:617516-617824		C-term	102	5.214071967950584e-288
SPT4|chr7:617516-617824		N-term	93	4.902997350554579e-259
COX18|chr7:616328-617278		N-term	15	5.2384763344869424e-24
COX18|chr7:616328-617278		C-term	6	4.3737183384479556e-08

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_49_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	809
Extended-Tap	332

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	187	0.0
COX18-Promoter|chr7:617278-617528		N/A	183	0.0
SPT4|chr7:617516-617824		C-term	89	3.788079169810446e-247
SPT4|chr7:617516-617824		N-term	62	5.287359662091465e-163
COX18|chr7:616328-617278		C-term	12	1.8060383470307427e-18
COX18|chr7:616328-617278		N-term	7	9.735388517902786e-10
SPT4-Promoter|chr7:617824-618074		N/A	3	1.6628687599872894e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0010672366866745038

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_4_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	817
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	167	0.0
COX18-Promoter|chr7:617278-617528		N/A	165	0.0
SPT4|chr7:617516-617824		C-term	84	7.13462857788675e-232
SPT4|chr7:617516-617824		N-term	78	6.184210853653822e-213
COX18|chr7:616328-617278		N-term	19	2.972757683691456e-32
SPT4-Promoter|chr7:617824-618074		N/A	4	1.8209548757390472e-07
VHT1-Cterm|chr7:617827-618077		N/A	3	1.5820986041096587e-05
COX18|chr7:616328-617278		C-term	4	3.425385551257791e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_500_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	847
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	172	0.0
SPT4-Cterm|chr7:617266-617516		N/A	169	0.0
SPT4|chr7:617516-617824		C-term	100	2.5647163397496058e-281
SPT4|chr7:617516-617824		N-term	72	8.292539098324811e-193
COX18|chr7:616328-617278		N-term	14	4.624607646834083e-22
COX18|chr7:616328-617278		C-term	9	5.465454492192063e-13
VHT1-Cterm|chr7:617827-618077		N/A	4	2.1716618197256532e-07
SPT4-Promoter|chr7:617824-618074		N/A	4	2.1716618197256532e-07

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_501_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	824
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	185	0.0
COX18-Promoter|chr7:617278-617528		N/A	184	0.0
SPT4|chr7:617516-617824		N-term	85	3.8726056743854195e-234
SPT4|chr7:617516-617824		C-term	85	3.8726056743854195e-234
COX18|chr7:616328-617278		N-term	21	3.636193294305949e-36
VHT1-Cterm|chr7:617827-618077		N/A	4	2.0077962552887881e-07
SPT4-Promoter|chr7:617824-618074		N/A	4	2.0077962552887881e-07
COX18|chr7:616328-617278		C-term	3	0.000846128528516902

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_502_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	770
Extended-Tap	335

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	161	0.0
SPT4-Cterm|chr7:617266-617516		N/A	157	0.0
SPT4|chr7:617516-617824		C-term	98	2.0719146694978048e-277
SPT4|chr7:617516-617824		N-term	80	9.332151870791616e-220
COX18|chr7:616328-617278		N-term	10	5.582347988638355e-15
COX18|chr7:616328-617278		C-term	6	3.178299347256906e-08

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_503_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	863
Extended-Tap	303

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	167	0.0
COX18-Promoter|chr7:617278-617528		N/A	167	0.0
SPT4|chr7:617516-617824		C-term	90	1.7093229547575609e-249
SPT4|chr7:617516-617824		N-term	83	2.561601473603461e-227
COX18|chr7:616328-617278		N-term	19	6.131704276708736e-32
COX18|chr7:616328-617278		C-term	11	1.5365412892606408e-16
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0011137559638674467
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0011137559638674467

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_504_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	805
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	172	0.0
SPT4-Cterm|chr7:617266-617516		N/A	172	0.0
SPT4|chr7:617516-617824		C-term	95	3.0038165554344388e-267
SPT4|chr7:617516-617824		N-term	81	1.5463508447773188e-222
COX18|chr7:616328-617278		N-term	13	1.886251325148695e-20
COX18|chr7:616328-617278		C-term	4	3.366825576178241e-05
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04490093754567287
SPT4-Promoter|chr7:617824-618074		N/A	1	0.04490093754567287

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_505_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	798
Extended-Tap	359

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	164	0.0
SPT4-Cterm|chr7:617266-617516		N/A	163	0.0
SPT4|chr7:617516-617824		C-term	95	8.480292530936608e-266
SPT4|chr7:617516-617824		N-term	83	1.3470965486475237e-227
COX18|chr7:616328-617278		N-term	10	8.706576711760939e-15
VHT1-Cterm|chr7:617827-618077		N/A	5	1.9542170867401064e-09
SPT4-Promoter|chr7:617824-618074		N/A	5	1.9542170867401064e-09
COX18|chr7:616328-617278		C-term	5	1.3861253915100102e-06

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_506_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	760
Extended-Tap	297

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	149	0.0
COX18-Promoter|chr7:617278-617528		N/A	149	0.0
SPT4|chr7:617516-617824		N-term	83	7.467142602672366e-231
SPT4|chr7:617516-617824		C-term	72	4.6257525925929285e-196
COX18|chr7:616328-617278		N-term	12	7.309716850555514e-19
COX18|chr7:616328-617278		C-term	5	8.936001748512216e-07
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0009179856894994008
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0009179856894994008

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_507_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	853
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	164	0.0
SPT4-Cterm|chr7:617266-617516		N/A	163	0.0
SPT4|chr7:617516-617824		C-term	84	1.4513267231503053e-230
SPT4|chr7:617516-617824		N-term	67	1.058243879521638e-177
COX18|chr7:616328-617278		N-term	13	3.164625796641014e-20
SPT4-Promoter|chr7:617824-618074		N/A	8	6.478324015589043e-16
VHT1-Cterm|chr7:617827-618077		N/A	8	6.478324015589043e-16
COX18|chr7:616328-617278		C-term	6	4.286826522620608e-08

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_508_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	802
Extended-Tap	358

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	162	0.0
COX18-Promoter|chr7:617278-617528		N/A	161	0.0
SPT4|chr7:617516-617824		C-term	94	1.7526684314235858e-262
SPT4|chr7:617516-617824		N-term	90	1.07474553944585e-249
COX18|chr7:616328-617278		N-term	15	4.791672272143467e-24
COX18|chr7:616328-617278		C-term	5	1.403643201342784e-06
SPT4-Promoter|chr7:617824-618074		N/A	3	1.7463089642287593e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.7463089642287593e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_509_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	176	0.0
SPT4-Cterm|chr7:617266-617516		N/A	175	0.0
SPT4|chr7:617516-617824		C-term	82	1.0673279960892893e-225
SPT4|chr7:617516-617824		N-term	69	4.848073221788533e-185
COX18|chr7:616328-617278		N-term	7	8.416815542512345e-10
COX18|chr7:616328-617278		C-term	5	1.16856900697226e-06
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04490093754567287
SPT4-Promoter|chr7:617824-618074		N/A	1	0.04490093754567287

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_50_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	805
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	162	0.0
SPT4-Cterm|chr7:617266-617516		N/A	158	0.0
SPT4|chr7:617516-617824		N-term	95	9.800795984791932e-267
SPT4|chr7:617516-617824		C-term	70	9.36757103757379e-188
COX18|chr7:616328-617278		N-term	18	3.713995841362298e-30
VHT1-Cterm|chr7:617827-618077		N/A	4	1.8795322010167026e-07
SPT4-Promoter|chr7:617824-618074		N/A	4	1.8795322010167026e-07
COX18|chr7:616328-617278		C-term	2	0.013897747896300402

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_510_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	855
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	185	0.0
SPT4-Cterm|chr7:617266-617516		N/A	181	0.0
SPT4|chr7:617516-617824		C-term	105	1.875601578617205e-298
SPT4|chr7:617516-617824		N-term	84	5.251213116439316e-231
COX18|chr7:616328-617278		N-term	14	3.475458580700082e-22
COX18|chr7:616328-617278		C-term	6	3.993830445708437e-08
VHT1-Cterm|chr7:617827-618077		N/A	1	0.046157119288034856
SPT4-Promoter|chr7:617824-618074		N/A	1	0.046157119288034856

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_511_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	801
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	176	0.0
SPT4-Cterm|chr7:617266-617516		N/A	171	0.0
SPT4|chr7:617516-617824		N-term	86	4.988909609733785e-238
SPT4|chr7:617516-617824		C-term	82	2.3825488521156218e-225
COX18|chr7:616328-617278		N-term	11	1.0735926113037817e-16
COX18|chr7:616328-617278		C-term	6	3.5854350224844814e-08
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0010434264809774444
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0010434264809774444

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_512_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	843
Extended-Tap	362

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	181	0.0
SPT4-Cterm|chr7:617266-617516		N/A	181	0.0
SPT4|chr7:617516-617824		C-term	100	3.7777971650546196e-280
SPT4|chr7:617516-617824		N-term	78	1.610662829373352e-210
COX18|chr7:616328-617278		N-term	11	2.1931613517693582e-16
COX18|chr7:616328-617278		C-term	11	2.1931613517693582e-16
SPT4-Promoter|chr7:617824-618074		N/A	3	1.9548205415005633e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.9548205415005633e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_513_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	810
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	182	0.0
SPT4-Cterm|chr7:617266-617516		N/A	180	0.0
SPT4|chr7:617516-617824		C-term	75	4.1561719014260946e-203
SPT4|chr7:617516-617824		N-term	65	3.1035938334720316e-172
COX18|chr7:616328-617278		N-term	17	4.134131131006333e-28
SPT4-Promoter|chr7:617824-618074		N/A	6	1.3953060426996809e-11
VHT1-Cterm|chr7:617827-618077		N/A	6	1.3953060426996809e-11
COX18|chr7:616328-617278		C-term	7	9.50416594633618e-10

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_514_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	820
Extended-Tap	343

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	172	0.0
SPT4-Cterm|chr7:617266-617516		N/A	168	0.0
SPT4|chr7:617516-617824		C-term	97	5.167733981589613e-272
SPT4|chr7:617516-617824		N-term	86	6.894588226685063e-237
COX18|chr7:616328-617278		N-term	8	2.51424914470979e-11
COX18|chr7:616328-617278		C-term	4	3.9340878918900916e-05
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0011081229555171875
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0011081229555171875

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_515_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	881
Extended-Tap	297

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	187	0.0
SPT4-Cterm|chr7:617266-617516		N/A	185	0.0
SPT4|chr7:617516-617824		N-term	92	1.8269602966468916e-255
SPT4|chr7:617516-617824		C-term	75	5.910894407257077e-202
COX18|chr7:616328-617278		N-term	6	4.620187292772986e-08
VHT1-Cterm|chr7:617827-618077		N/A	4	2.2085639454673608e-07
SPT4-Promoter|chr7:617824-618074		N/A	4	2.2085639454673608e-07
COX18|chr7:616328-617278		C-term	5	1.5124450656387147e-06

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_516_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	177	0.0
SPT4-Cterm|chr7:617266-617516		N/A	176	0.0
SPT4|chr7:617516-617824		C-term	101	3.4796561800549202e-286
SPT4|chr7:617516-617824		N-term	78	1.0759299456457472e-212
COX18|chr7:616328-617278		C-term	12	1.6105980816809584e-18
COX18|chr7:616328-617278		N-term	12	1.6105980816809584e-18
SPT4-Promoter|chr7:617824-618074		N/A	3	1.615784306301735e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0010470726574418755

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_517_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	822
Extended-Tap	349

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	164	0.0
SPT4-Cterm|chr7:617266-617516		N/A	158	0.0
SPT4|chr7:617516-617824		C-term	99	3.6447203042568896e-278
SPT4|chr7:617516-617824		N-term	80	9.640482860908853e-218
COX18|chr7:616328-617278		N-term	13	3.4552757408703436e-20
COX18|chr7:616328-617278		C-term	2	0.014837149459101893
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04701978571289374
SPT4-Promoter|chr7:617824-618074		N/A	1	0.04701978571289374

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_518_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	818
Extended-Tap	354

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	176	0.0
SPT4-Cterm|chr7:617266-617516		N/A	176	0.0
SPT4|chr7:617516-617824		C-term	88	6.160043909082317e-243
SPT4|chr7:617516-617824		N-term	64	2.4332931666066032e-168
COX18|chr7:616328-617278		C-term	8	2.6708538320201954e-11
COX18|chr7:616328-617278		N-term	4	4.0527514293033304e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0011250634222390457
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0011250634222390457

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_519_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	821
Extended-Tap	292

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	170	0.0
SPT4-Cterm|chr7:617266-617516		N/A	167	0.0
SPT4|chr7:617516-617824		N-term	85	2.407631552169758e-235
SPT4|chr7:617516-617824		C-term	85	2.407631552169758e-235
COX18|chr7:616328-617278		N-term	14	2.23824438852747e-22
COX18|chr7:616328-617278		C-term	7	8.212563164003218e-10
SPT4-Promoter|chr7:617824-618074		N/A	3	1.5447590859464715e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.5447590859464715e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_51_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	829
Extended-Tap	343

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	177	0.0
SPT4-Cterm|chr7:617266-617516		N/A	176	0.0
SPT4|chr7:617516-617824		C-term	101	1.3847713937252113e-284
SPT4|chr7:617516-617824		N-term	83	3.9209528042649407e-227
COX18|chr7:616328-617278		N-term	17	6.8841469668277895e-28
COX18|chr7:616328-617278		C-term	9	5.424148808919689e-13

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_520_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	817
Extended-Tap	295

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	180	0.0
COX18-Promoter|chr7:617278-617528		N/A	180	0.0
SPT4|chr7:617516-617824		C-term	111	1.1864e-319
SPT4|chr7:617516-617824		N-term	85	2.2306425350395668e-235
COX18|chr7:616328-617278		N-term	15	2.5612210424834243e-24
SPT4-Promoter|chr7:617824-618074		N/A	4	1.7574767141683465e-07
VHT1-Cterm|chr7:617827-618077		N/A	3	1.540646467905488e-05
COX18|chr7:616328-617278		C-term	4	3.309001567095746e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_521_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	863
Extended-Tap	330

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	169	0.0
COX18-Promoter|chr7:617278-617528		N/A	164	0.0
SPT4|chr7:617516-617824		C-term	96	9.7929025416113e-268
SPT4|chr7:617516-617824		N-term	88	2.9366413080417452e-242
COX18|chr7:616328-617278		N-term	13	4.386070418612784e-20
COX18|chr7:616328-617278		C-term	11	1.9682145794316965e-16
SPT4-Promoter|chr7:617824-618074		N/A	3	1.8976994952863112e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0011650742972842973

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_522_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	844
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	190	0.0
SPT4-Cterm|chr7:617266-617516		N/A	186	0.0
SPT4|chr7:617516-617824		C-term	92	9.764223551539226e-256
SPT4|chr7:617516-617824		N-term	90	2.3259165088358713e-249
COX18|chr7:616328-617278		N-term	13	3.4176465980874456e-20
COX18|chr7:616328-617278		C-term	7	1.155944204812982e-09
VHT1-Cterm|chr7:617827-618077		N/A	3	1.7913112769873652e-05
SPT4-Promoter|chr7:617824-618074		N/A	3	1.7913112769873652e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_523_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	805
Extended-Tap	321

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	167	0.0
COX18-Promoter|chr7:617278-617528		N/A	166	0.0
SPT4|chr7:617516-617824		N-term	88	1.8211453388098296e-244
SPT4|chr7:617516-617824		C-term	88	1.8211453388098296e-244
COX18|chr7:616328-617278		N-term	18	3.4319814127809834e-30
COX18|chr7:616328-617278		C-term	11	1.053167534427951e-16
SPT4-Promoter|chr7:617824-618074		N/A	1	0.045254405779142505
VHT1-Cterm|chr7:617827-618077		N/A	1	0.045254405779142505

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_524_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	829
Extended-Tap	333

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	162	0.0
SPT4-Cterm|chr7:617266-617516		N/A	161	0.0
SPT4|chr7:617516-617824		N-term	102	3.365772785997784e-288
SPT4|chr7:617516-617824		C-term	89	1.9181385395028255e-246
COX18|chr7:616328-617278		N-term	13	3.129922699860463e-20
COX18|chr7:616328-617278		C-term	4	3.921061710332004e-05
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0011062483566835542
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0011062483566835542

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_525_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	754
Extended-Tap	297

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	187	0.0
COX18-Promoter|chr7:617278-617528		N/A	184	0.0
SPT4|chr7:617516-617824		C-term	97	2.8183564024744993e-276
SPT4|chr7:617516-617824		N-term	72	3.0712198276588433e-196
COX18|chr7:616328-617278		N-term	16	1.1388394806609937e-26
COX18|chr7:616328-617278		C-term	9	2.0697525209393803e-13
SPT4-Promoter|chr7:617824-618074		N/A	3	1.3032031773007951e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.3032031773007951e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_526_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	763
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	170	0.0
SPT4-Cterm|chr7:617266-617516		N/A	167	0.0
SPT4|chr7:617516-617824		C-term	96	3.726283101248764e-271
SPT4|chr7:617516-617824		N-term	71	9.869091831757343e-192
COX18|chr7:616328-617278		N-term	9	3.071665184835242e-13
VHT1-Cterm|chr7:617827-618077		N/A	3	1.487837370586745e-05
SPT4-Promoter|chr7:617824-618074		N/A	3	1.487837370586745e-05
COX18|chr7:616328-617278		C-term	4	3.162061876810178e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_527_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	800
Extended-Tap	291

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	177	0.0
SPT4-Cterm|chr7:617266-617516		N/A	174	0.0
SPT4|chr7:617516-617824		C-term	109	5.717076488e-314
SPT4|chr7:617516-617824		N-term	83	1.0318976047623307e-229
COX18|chr7:616328-617278		N-term	17	2.0634756253652933e-28
COX18|chr7:616328-617278		C-term	4	3.0740468363296965e-05
VHT1-Cterm|chr7:617827-618077		N/A	1	0.043879071833790154
SPT4-Promoter|chr7:617824-618074		N/A	1	0.043879071833790154

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_528_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	749
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	159	0.0
SPT4-Cterm|chr7:617266-617516		N/A	157	0.0
SPT4|chr7:617516-617824		C-term	94	6.825755558840002e-266
SPT4|chr7:617516-617824		N-term	82	2.5033431344117934e-227
COX18|chr7:616328-617278		N-term	23	4.198594266700154e-41
SPT4-Promoter|chr7:617824-618074		N/A	4	1.492004617236687e-07
VHT1-Cterm|chr7:617827-618077		N/A	4	1.492004617236687e-07
COX18|chr7:616328-617278		C-term	5	9.354639372880471e-07

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_529_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	800
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	175	0.0
COX18-Promoter|chr7:617278-617528		N/A	173	0.0
SPT4|chr7:617516-617824		N-term	101	6.28277639266203e-287
SPT4|chr7:617516-617824		C-term	75	7.341507024166121e-204
COX18|chr7:616328-617278		N-term	8	1.7563626997235406e-11
COX18|chr7:616328-617278		C-term	7	8.112028860541169e-10
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0010126827846608404
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0010126827846608404

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_52_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	289

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	173	0.0
COX18-Promoter|chr7:617278-617528		N/A	173	0.0
SPT4|chr7:617516-617824		C-term	88	5.932212076486213e-246
SPT4|chr7:617516-617824		N-term	82	8.476554178270548e-227
COX18|chr7:616328-617278		N-term	12	9.744901299964725e-19
COX18|chr7:616328-617278		C-term	9	2.6982653758111585e-13
SPT4-Promoter|chr7:617824-618074		N/A	3	1.4244972456536342e-05
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0009630179554539163

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_530_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	763
Extended-Tap	328

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	169	0.0
COX18-Promoter|chr7:617278-617528		N/A	166	0.0
SPT4|chr7:617516-617824		C-term	87	1.8039390879806338e-242
SPT4|chr7:617516-617824		N-term	83	1.0318976047623307e-229
COX18|chr7:616328-617278		N-term	6	2.9497254794146418e-08
COX18|chr7:616328-617278		C-term	6	2.9497254794146418e-08
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0009770843692853543
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0009770843692853543

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_531_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	763
Extended-Tap	270

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
