Extended-Tap	346

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	185	0.0
REB1|chr2:334386-336818		N-term	106	4.750760331968836e-206
REB1|chr2:334386-336818		C-term	64	3.348100289434879e-111
chr2:334063-334135		N/A	14	1.0520415916782034e-37

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_739_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	805
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	172	0.0
REB1|chr2:334386-336818		C-term	91	1.5672629783403413e-172
REB1|chr2:334386-336818		N-term	91	1.5672629783403413e-172
chr2:334063-334135		N/A	19	1.962349912275122e-53
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.6030973589796707e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_73_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	843
Extended-Tap	290

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	194	0.0
REB1|chr2:334386-336818		C-term	86	7.390163523735386e-161
REB1|chr2:334386-336818		N-term	81	1.6135265419038456e-149
chr2:334063-334135		N/A	15	6.224515326773324e-41
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.6285372234982666e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_740_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	852
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	176	0.0
REB1|chr2:334386-336818		C-term	100	3.9287911394882175e-191
REB1|chr2:334386-336818		N-term	91	2.1572087554124515e-170
chr2:334063-334135		N/A	23	1.0237821757323076e-65
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.04776418790936887

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_741_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	814
Extended-Tap	308

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	189	0.0
REB1|chr2:334386-336818		C-term	92	5.112728350104866e-175
REB1|chr2:334386-336818		N-term	90	2.1240729440581078e-170
chr2:334063-334135		N/A	18	2.578341669195402e-50

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_742_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	822
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	164	0.0
REB1|chr2:334386-336818		C-term	98	7.880838063778092e-188
REB1|chr2:334386-336818		N-term	80	1.1596967378027373e-146
chr2:334063-334135		N/A	11	7.618877391805379e-29
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0010894460812989224

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_743_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	728
Extended-Tap	351

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	167	0.0
REB1|chr2:334386-336818		C-term	98	1.2197197205788737e-190
REB1|chr2:334386-336818		N-term	66	9.973310305465232e-118
chr2:334063-334135		N/A	19	8.587691116378571e-54
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0009560218430419899

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_744_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	781
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	169	0.0
REB1|chr2:334386-336818		C-term	80	2.9513508873226584e-148
REB1|chr2:334386-336818		N-term	80	2.9513508873226584e-148
chr2:334063-334135		N/A	18	1.8354764312130211e-50

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_745_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	766
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	156	0.0
REB1|chr2:334386-336818		N-term	89	1.2319881593951122e-169
REB1|chr2:334386-336818		C-term	88	2.542227317191753e-167
chr2:334063-334135		N/A	16	2.3564180366417797e-44

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_746_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	762
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	147	0.0
REB1|chr2:334386-336818		N-term	85	3.89868978057788e-160
REB1|chr2:334386-336818		C-term	76	1.0552545823573606e-139
chr2:334063-334135		N/A	15	3.2987245166155667e-41
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0009682812708850375

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_747_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	765
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	149	0.0
REB1|chr2:334386-336818		C-term	93	1.8453496654731966e-178
REB1|chr2:334386-336818		N-term	78	4.7368948779760594e-144
chr2:334063-334135		N/A	10	3.533421201225416e-26
RPS11B-Cterm|chr2:333812-334062		N/A	5	1.460195778859979e-09

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_748_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	745
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	136	0.0
REB1|chr2:334386-336818		C-term	86	1.100483487169657e-163
REB1|chr2:334386-336818		N-term	76	8.259097377144268e-141
chr2:334063-334135		N/A	15	1.9903220121888997e-41

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_749_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	857
Extended-Tap	330

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	166	0.0
REB1|chr2:334386-336818		C-term	80	1.1699021977683853e-145
REB1|chr2:334386-336818		N-term	75	1.3969953726506513e-134
chr2:334063-334135		N/A	6	1.0579365349291688e-14
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0011535736482112646

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_74_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	179	0.0
REB1|chr2:334386-336818		N-term	93	6.087803111598682e-177
REB1|chr2:334386-336818		C-term	83	4.871590623617636e-154
chr2:334063-334135		N/A	16	5.22092906058701e-44
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.04552923507488591

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_750_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	780
Extended-Tap	307

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	176	0.0
REB1|chr2:334386-336818		C-term	81	5.724524352415674e-151
REB1|chr2:334386-336818		N-term	81	5.724524352415674e-151
chr2:334063-334135		N/A	12	4.277733532135899e-32

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_751_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	808
Extended-Tap	307

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	186	0.0
REB1|chr2:334386-336818		C-term	79	1.4462514646881856e-145
REB1|chr2:334386-336818		N-term	74	2.2138070022639347e-134
chr2:334063-334135		N/A	16	4.041659364883798e-44
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.044822371279687

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_752_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	790
Extended-Tap	302

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	168	0.0
REB1|chr2:334386-336818		N-term	82	4.4145194320835643e-153
REB1|chr2:334386-336818		C-term	78	5.085752656307172e-144
chr2:334063-334135		N/A	13	4.4969364374111413e-35
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0009788496236970497

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_753_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	780
Extended-Tap	353

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	172	0.0
REB1|chr2:334386-336818		C-term	88	1.9835298492002007e-165
REB1|chr2:334386-336818		N-term	75	4.345275135096293e-136
chr2:334063-334135		N/A	19	2.1704983881777355e-53

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_754_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	745
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	159	0.0
REB1|chr2:334386-336818		C-term	93	2.7997944717196593e-179
REB1|chr2:334386-336818		N-term	69	1.3479712305634058e-124
chr2:334063-334135		N/A	10	2.8829567611798037e-26

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_755_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	779
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	161	0.0
REB1|chr2:334386-336818		C-term	91	2.4224100195591e-173
REB1|chr2:334386-336818		N-term	78	1.1871129880820963e-143
chr2:334063-334135		N/A	17	2.653237131687247e-47
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.044390141279136826

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_756_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	781
Extended-Tap	290

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	156	0.0
REB1|chr2:334386-336818		C-term	91	1.5510931266739636e-174
REB1|chr2:334386-336818		N-term	83	4.676139021535253e-156
chr2:334063-334135		N/A	18	1.1167137697604775e-50

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_757_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	824
Extended-Tap	303

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	163	0.0
REB1|chr2:334386-336818		C-term	91	1.5672629783403413e-172
REB1|chr2:334386-336818		N-term	81	1.0520422212092227e-149
chr2:334063-334135		N/A	16	4.796039555593943e-44
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0010416057025766032

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_758_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	808
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	177	0.0
REB1|chr2:334386-336818		N-term	97	2.016924357125956e-186
REB1|chr2:334386-336818		C-term	85	9.646263442404262e-159
chr2:334063-334135		N/A	11	5.988213902291501e-29

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_759_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	835
Extended-Tap	287

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	191	0.0
REB1|chr2:334386-336818		N-term	90	2.1240729440581078e-170
REB1|chr2:334386-336818		C-term	78	4.16120878606907e-143
chr2:334063-334135		N/A	13	6.394038760302858e-35
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.0450973249391749

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_75_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	321

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	168	0.0
REB1|chr2:334386-336818		C-term	106	3.0414060985143907e-207
REB1|chr2:334386-336818		N-term	72	2.4319694159896967e-129
chr2:334063-334135		N/A	9	3.9629914003076086e-23
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.045686244865930294

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_760_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	814
Extended-Tap	328

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	183	0.0
REB1|chr2:334386-336818		C-term	82	1.7004334876659948e-151
REB1|chr2:334386-336818		N-term	80	5.41002803296013e-147
chr2:334063-334135		N/A	19	2.522323910803027e-53
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0010690790123029702

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_761_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	826
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	168	0.0
REB1|chr2:334386-336818		N-term	83	2.748443669777261e-153
REB1|chr2:334386-336818		C-term	81	8.72941760416184e-149
chr2:334063-334135		N/A	16	7.299271491269163e-44
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.04647090648605923

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_762_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	781
Extended-Tap	292

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	170	0.0
REB1|chr2:334386-336818		C-term	83	5.454949571098742e-156
REB1|chr2:334386-336818		N-term	81	2.014449774309921e-151
chr2:334063-334135		N/A	14	3.250278581768892e-38
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.3858271804412246e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_763_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	742
Extended-Tap	346

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	149	0.0
REB1|chr2:334386-336818		C-term	95	3.034719399271438e-183
REB1|chr2:334386-336818		N-term	65	2.606867067656369e-115
chr2:334063-334135		N/A	14	3.9468611729079497e-38

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_764_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	857
Extended-Tap	333

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	185	0.0
REB1|chr2:334386-336818		C-term	92	1.1163868362438957e-172
REB1|chr2:334386-336818		N-term	80	1.4299724631936032e-145
chr2:334063-334135		N/A	13	1.372868113484505e-34
RPS11B-Cterm|chr2:333812-334062		N/A	4	2.29903439366548e-07

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_765_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	828
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	161	0.0
REB1|chr2:334386-336818		C-term	95	3.492330138592925e-181
REB1|chr2:334386-336818		N-term	84	5.893144408513527e-156
chr2:334063-334135		N/A	20	1.7666780455425094e-56
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.0459609498541797

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_766_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	144	0.0
REB1|chr2:334386-336818		C-term	81	9.117962597552787e-150
REB1|chr2:334386-336818		N-term	54	5.251249561906487e-91
chr2:334063-334135		N/A	15	5.597394064036577e-41
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.045215137991787724

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_767_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	865
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	179	0.0
REB1|chr2:334386-336818		C-term	91	7.980602417488714e-171
REB1|chr2:334386-336818		N-term	70	6.6507516690562904e-124
chr2:334063-334135		N/A	15	1.1017358747804358e-40
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.8232629892536206e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_768_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	812
Extended-Tap	309

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	184	0.0
REB1|chr2:334386-336818		C-term	90	1.9610614247027215e-170
REB1|chr2:334386-336818		N-term	81	6.843734374761365e-150
chr2:334063-334135		N/A	18	2.537319830608153e-50
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.04505805069123305

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_769_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	166	0.0
REB1|chr2:334386-336818		C-term	99	4.743870114205751e-190
REB1|chr2:334386-336818		N-term	78	4.2128880061441674e-142
chr2:334063-334135		N/A	14	9.215251412962063e-38
RPS11B-Cterm|chr2:333812-334062		N/A	5	1.9458530596200675e-09

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_76_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	784
Extended-Tap	296

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	155	0.0
REB1|chr2:334386-336818		N-term	86	1.2261229102918086e-162
REB1|chr2:334386-336818		C-term	84	4.800396121496942e-158
chr2:334063-334135		N/A	16	2.42729166222886e-44
RPS11B-Cterm|chr2:333812-334062		N/A	4	1.5653880847366587e-07

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_770_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	766
Extended-Tap	356

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	168	0.0
REB1|chr2:334386-336818		C-term	81	7.353365888914214e-150
REB1|chr2:334386-336818		N-term	74	3.507960288379749e-134
chr2:334063-334135		N/A	12	6.254512079000368e-32
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.5820986041096587e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_771_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	855
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	170	0.0
REB1|chr2:334386-336818		C-term	88	2.8450851318690624e-164
REB1|chr2:334386-336818		N-term	81	1.870432797488361e-148
chr2:334063-334135		N/A	15	9.82018089410887e-41
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.0469021953398241

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_772_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	811
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	170	0.0
REB1|chr2:334386-336818		N-term	77	6.753265127748166e-141
REB1|chr2:334386-336818		C-term	75	1.964626940808059e-136
chr2:334063-334135		N/A	14	5.994543746451742e-38
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.04505805069123305

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_773_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	804
Extended-Tap	293

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	152	0.0
REB1|chr2:334386-336818		C-term	110	1.8585379488782417e-218
REB1|chr2:334386-336818		N-term	83	3.3883922967197303e-155
chr2:334063-334135		N/A	12	4.774053571484134e-32
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.044114983993938824

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_774_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	873
Extended-Tap	332

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	166	0.0
REB1|chr2:334386-336818		C-term	95	4.7403795534757386e-179
REB1|chr2:334386-336818		N-term	69	4.951011725313565e-121
chr2:334063-334135		N/A	12	1.4712847993632362e-31
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.04835146309390485

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_775_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	783
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	159	0.0
REB1|chr2:334386-336818		C-term	97	3.58541050162879e-187
REB1|chr2:334386-336818		N-term	74	1.393022571667556e-134
chr2:334063-334135		N/A	9	3.141853803688971e-23

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_776_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	742
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	164	0.0
REB1|chr2:334386-336818		N-term	95	3.081202988905276e-184
REB1|chr2:334386-336818		C-term	95	3.081202988905276e-184
chr2:334063-334135		N/A	11	3.087496041951438e-29

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_777_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	831
Extended-Tap	307

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	154	0.0
REB1|chr2:334386-336818		C-term	101	2.074000093022275e-195
REB1|chr2:334386-336818		N-term	84	3.7979880761404715e-156
chr2:334063-334135		N/A	17	4.441660618114657e-47
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.045725493277899806

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_778_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	306

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	149	0.0
REB1|chr2:334386-336818		C-term	115	2.2473709977942646e-230
REB1|chr2:334386-336818		N-term	82	8.006398389468399e-153
chr2:334063-334135		N/A	17	2.4945834877005516e-47
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.04423291824485645

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_779_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	851
Extended-Tap	328

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	171	0.0
REB1|chr2:334386-336818		N-term	91	9.306498292064603e-171
REB1|chr2:334386-336818		C-term	89	3.425435516544853e-166
chr2:334063-334135		N/A	18	6.286722865336708e-50
RPS11B-Cterm|chr2:333812-334062		N/A	3	1.8324604731738436e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_77_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	823
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	181	0.0
REB1|chr2:334386-336818		C-term	86	1.0770789573310403e-160
REB1|chr2:334386-336818		N-term	74	9.938721063689398e-134
chr2:334063-334135		N/A	16	5.601698195233741e-44
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.045725493277899806

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_780_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	834
Extended-Tap	308

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	178	0.0
REB1|chr2:334386-336818		C-term	97	6.635694691673467e-186
REB1|chr2:334386-336818		N-term	86	1.454128892927622e-160
chr2:334063-334135		N/A	12	7.729822400774115e-32
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0010690790123029702

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_781_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	847
Extended-Tap	352

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	168	0.0
REB1|chr2:334386-336818		C-term	97	7.308542976685259e-184
REB1|chr2:334386-336818		N-term	74	4.621929855893333e-132
chr2:334063-334135		N/A	19	6.3594000050751e-53
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.048116596495637695

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_782_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	821
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	172	0.0
REB1|chr2:334386-336818		C-term	91	3.4876284334012144e-172
REB1|chr2:334386-336818		N-term	59	3.005523778891169e-101
chr2:334063-334135		N/A	11	6.534555079405756e-29

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_783_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	770
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	175	0.0
REB1|chr2:334386-336818		C-term	100	1.5863226711166221e-195
REB1|chr2:334386-336818		N-term	89	9.62523660489511e-170
chr2:334063-334135		N/A	11	3.529091817415986e-29
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0009490504714029842

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_784_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	822
Extended-Tap	284

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	175	0.0
REB1|chr2:334386-336818		N-term	91	2.853849136468444e-173
REB1|chr2:334386-336818		C-term	85	1.824291112290428e-159
chr2:334063-334135		N/A	13	5.305998003265e-35
RPS11B-Cterm|chr2:333812-334062		N/A	2	0.0010037253100479773

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_785_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	863
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386		N/A	200	0.0
REB1|chr2:334386-336818		C-term	103	8.651795680408355e-198
REB1|chr2:334386-336818		N-term	67	7.170455532419486e-117
chr2:334063-334135		N/A	8	4.04691104263367e-20
RPS11B-Cterm|chr2:333812-334062		N/A	1	0.048116596495637695

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_786_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	767
Extended-Tap	318

