SRP54|chr16:711403-713028		N-term	3	0.004872269404989628

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_29_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	824
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	174	0.0
SRP54-Cterm|chr16:711153-711403		N/A	156	0.0
SUA7|chr16:710101-711138		N-term	93	8.570671879600065e-212
SUA7|chr16:710101-711138		C-term	78	5.444354101860715e-172
SRP54|chr16:711403-713028		C-term	9	4.008953394439098e-11
SRP54|chr16:711403-713028		N-term	3	0.0035622320014904313

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_2_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	782
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	162	0.0
SRP54-Cterm|chr16:711153-711403		N/A	151	0.0
SUA7|chr16:710101-711138		C-term	99	2.301085905115881e-228
SUA7|chr16:710101-711138		N-term	84	4.5488389069814806e-188
SRP54|chr16:711403-713028		C-term	5	1.4922115490189988e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_300_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	767
Extended-Tap	303

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	154	0.0
SRP54-Cterm|chr16:711153-711403		N/A	142	0.0
SUA7|chr16:710101-711138		N-term	92	7.435246939927577e-211
SUA7|chr16:710101-711138		C-term	75	1.343657335897109e-165
SRP54|chr16:711403-713028		C-term	7	2.4218506740393913e-08
SRP54|chr16:711403-713028		N-term	6	5.957771777845183e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_301_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	895
Extended-Tap	299

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	183	0.0
SRP54-Cterm|chr16:711153-711403		N/A	169	0.0
SUA7|chr16:710101-711138		N-term	95	1.781611515399067e-214
SUA7|chr16:710101-711138		C-term	83	9.141402006571412e-183
SRP54|chr16:711403-713028		C-term	9	7.115007679892618e-11
SRP54|chr16:711403-713028		N-term	3	0.004274613814915464

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_302_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	819
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	175	0.0
SRP54-Cterm|chr16:711153-711403		N/A	166	0.0
SUA7|chr16:710101-711138		N-term	84	1.4025212999177328e-187
SUA7|chr16:710101-711138		C-term	76	1.3486801220697214e-166
SRP54|chr16:711403-713028		C-term	6	7.907405939837716e-07
SRP54|chr16:711403-713028		N-term	5	1.590609340487654e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_303_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	781
Extended-Tap	303

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	164	0.0
SRP54-Cterm|chr16:711153-711403		N/A	154	0.0
SUA7|chr16:710101-711138		C-term	86	3.148190511870455e-194
SUA7|chr16:710101-711138		N-term	86	3.148190511870455e-194
SRP54|chr16:711403-713028		C-term	10	8.846094592437536e-13
SRP54|chr16:711403-713028		N-term	3	0.0032688920775789665

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_304_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	811
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	160	0.0
SRP54-Cterm|chr16:711153-711403		N/A	151	0.0
SUA7|chr16:710101-711138		N-term	85	3.6788662037386723e-190
SUA7|chr16:710101-711138		C-term	82	3.0756674238371086e-182
SRP54|chr16:711403-713028		C-term	4	0.0002692183957825615

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_305_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	821
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	143	0.0
SRP54-Cterm|chr16:711153-711403		N/A	126	0.0
SUA7|chr16:710101-711138		C-term	101	6.951332502790865e-232
SUA7|chr16:710101-711138		N-term	100	3.550809850775876e-229
SRP54|chr16:711403-713028		C-term	10	1.6959493043540522e-12
SRP54|chr16:711403-713028		N-term	6	9.429163964593499e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_306_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	800
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	168	0.0
SRP54-Cterm|chr16:711153-711403		N/A	159	0.0
SUA7|chr16:710101-711138		C-term	102	1.8172295985813723e-236
SUA7|chr16:710101-711138		N-term	76	5.583428508278953e-167
SRP54|chr16:711403-713028		C-term	8	1.1538590910233693e-09

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_307_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	844
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	168	0.0
SRP54-Cterm|chr16:711153-711403		N/A	160	0.0
SUA7|chr16:710101-711138		N-term	94	5.100152203629092e-213
SUA7|chr16:710101-711138		C-term	90	2.4421654193138635e-202
SRP54|chr16:711403-713028		C-term	9	5.489517565304601e-11
SRP54|chr16:711403-713028		N-term	4	0.00030009023779453974

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_308_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	844
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	190	0.0
SRP54-Cterm|chr16:711153-711403		N/A	173	0.0
SUA7|chr16:710101-711138		N-term	97	9.423197012855287e-221
SUA7|chr16:710101-711138		C-term	95	2.2100310944441683e-215
SRP54|chr16:711403-713028		C-term	4	0.0003089316936282593
SRP54|chr16:711403-713028		N-term	2	0.039696292009934755

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_309_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	812
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	173	0.0
SRP54-Cterm|chr16:711153-711403		N/A	156	0.0
SUA7|chr16:710101-711138		C-term	92	6.295041913813109e-209
SUA7|chr16:710101-711138		N-term	80	4.474410502123513e-177
SRP54|chr16:711403-713028		C-term	8	1.2538457790586292e-09
SRP54|chr16:711403-713028		N-term	4	0.0002665299228385598

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_30_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	811
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	150	0.0
SRP54-Cterm|chr16:711153-711403		N/A	144	0.0
SUA7|chr16:710101-711138		N-term	99	4.284956279680709e-228
SUA7|chr16:710101-711138		C-term	94	1.4701455819035615e-214
SRP54|chr16:711403-713028		C-term	6	7.589498848520471e-07
SRP54|chr16:711403-713028		N-term	2	0.03656899875183964

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_310_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	867
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	160	0.0
SRP54-Cterm|chr16:711153-711403		N/A	149	0.0
SUA7|chr16:710101-711138		N-term	95	5.374335918857111e-215
SUA7|chr16:710101-711138		C-term	89	5.078981231276513e-199
SRP54|chr16:711403-713028		C-term	14	7.991826735275612e-19
SRP54|chr16:711403-713028		N-term	2	0.04037041061995014

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_311_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	828
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	184	0.0
SRP54-Cterm|chr16:711153-711403		N/A	175	0.0
SUA7|chr16:710101-711138		C-term	103	5.1750649852022126e-238
SUA7|chr16:710101-711138		N-term	100	7.445294681994926e-230
SRP54|chr16:711403-713028		C-term	7	3.734890745327174e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_312_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	804
Extended-Tap	332

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	159	0.0
SRP54-Cterm|chr16:711153-711403		N/A	140	0.0
SUA7|chr16:710101-711138		N-term	118	1.4232576882616961e-279
SUA7|chr16:710101-711138		C-term	84	3.415309535885683e-187
SRP54|chr16:711403-713028		N-term	6	8.40462940388517e-07
SRP54|chr16:711403-713028		C-term	6	8.40462940388517e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_313_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	773
Extended-Tap	284

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	151	0.0
SRP54-Cterm|chr16:711153-711403		N/A	133	0.0
SUA7|chr16:710101-711138		C-term	87	7.490769077046373e-198
SUA7|chr16:710101-711138		N-term	83	3.7846701764127575e-187
SRP54|chr16:711403-713028		C-term	11	1.776357824841748e-14

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_314_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	845
Extended-Tap	267

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	191	0.0
SRP54-Cterm|chr16:711153-711403		N/A	174	0.0
SUA7|chr16:710101-711138		N-term	88	1.3202151803877585e-198
SUA7|chr16:710101-711138		C-term	86	2.8085354090327734e-193
SRP54|chr16:711403-713028		C-term	7	3.1401136699302806e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_315_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	295

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	195	0.0
SRP54-Cterm|chr16:711153-711403		N/A	169	0.0
SUA7|chr16:710101-711138		N-term	108	6.410602029398641e-254
SUA7|chr16:710101-711138		C-term	61	3.9713763629039155e-129
SRP54|chr16:711403-713028		C-term	10	9.169727148580464e-13
SRP54|chr16:711403-713028		N-term	2	0.0349265327593886

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_316_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	769
Extended-Tap	304

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	171	0.0
SRP54-Cterm|chr16:711153-711403		N/A	149	0.0
SUA7|chr16:710101-711138		C-term	98	4.773164331811173e-227
SUA7|chr16:710101-711138		N-term	94	3.685409997025216e-216
SRP54|chr16:711403-713028		C-term	5	1.2753504361376626e-05
SRP54|chr16:711403-713028		N-term	2	0.03405882572829808

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_317_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	806
Extended-Tap	329

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	167	0.0
SRP54-Cterm|chr16:711153-711403		N/A	147	0.0
SUA7|chr16:710101-711138		C-term	92	1.6702874729841035e-208
SUA7|chr16:710101-711138		N-term	85	7.226570009986531e-190
SRP54|chr16:711403-713028		C-term	11	3.811927029302851e-14
SRP54|chr16:711403-713028		N-term	3	0.003714727248519013

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_318_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	844
Extended-Tap	329

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	183	0.0
SRP54-Cterm|chr16:711153-711403		N/A	169	0.0
SUA7|chr16:710101-711138		N-term	88	1.435915839835341e-196
SUA7|chr16:710101-711138		C-term	85	1.1797760427165254e-188
SRP54|chr16:711403-713028		C-term	7	4.499123667650495e-08
SRP54|chr16:711403-713028		N-term	3	0.004069835419274226

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_319_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	826
Extended-Tap	339

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	168	0.0
SRP54-Cterm|chr16:711153-711403		N/A	152	0.0
SUA7|chr16:710101-711138		C-term	81	2.056539431321691e-178
SUA7|chr16:710101-711138		N-term	78	1.3409902150179366e-170
SRP54|chr16:711403-713028		C-term	8	1.6653061268493264e-09
SRP54|chr16:711403-713028		N-term	4	0.0003059640946376376

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_31_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	831
Extended-Tap	283

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	161	0.0
SRP54-Cterm|chr16:711153-711403		N/A	139	0.0
SUA7|chr16:710101-711138		N-term	91	1.4557589683556048e-206
SUA7|chr16:710101-711138		C-term	82	1.2801654029093553e-182
SRP54|chr16:711403-713028		C-term	10	1.1539492598417989e-12
SRP54|chr16:711403-713028		N-term	3	0.003526917832066258

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_320_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	800
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	172	0.0
SRP54-Cterm|chr16:711153-711403		N/A	161	0.0
SUA7|chr16:710101-711138		N-term	84	4.9057657625451924e-188
SUA7|chr16:710101-711138		C-term	74	8.289430369975634e-162
SRP54|chr16:711403-713028		C-term	6	7.357997719756682e-07
SRP54|chr16:711403-713028		N-term	4	0.0002551020769661469

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_321_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	295

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	171	0.0
SRP54-Cterm|chr16:711153-711403		N/A	153	0.0
SUA7|chr16:710101-711138		N-term	91	2.8092812533280732e-207
SUA7|chr16:710101-711138		C-term	84	1.4528376522665094e-188
SRP54|chr16:711403-713028		C-term	11	2.5704443379096996e-14
SRP54|chr16:711403-713028		N-term	2	0.0352760072443322

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_322_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	841
Extended-Tap	265

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	184	0.0
SRP54-Cterm|chr16:711153-711403		N/A	172	0.0
SUA7|chr16:710101-711138		C-term	85	8.046710987349682e-191
SUA7|chr16:710101-711138		N-term	76	3.9663641367277125e-167
SRP54|chr16:711403-713028		C-term	9	3.6483992844122374e-11
SRP54|chr16:711403-713028		N-term	6	7.206899141154775e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_323_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	306

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	186	0.0
SRP54-Cterm|chr16:711153-711403		N/A	163	0.0
SUA7|chr16:710101-711138		N-term	95	7.493273229234841e-218
SUA7|chr16:710101-711138		C-term	87	2.387702575065905e-196
SRP54|chr16:711403-713028		C-term	11	2.721447503343954e-14
SRP54|chr16:711403-713028		N-term	4	0.0002465541128519106

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_324_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	777
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	169	0.0
SRP54-Cterm|chr16:711153-711403		N/A	154	0.0
SUA7|chr16:710101-711138		N-term	94	3.093644342933346e-216
SUA7|chr16:710101-711138		C-term	89	1.0007201378635468e-202
SRP54|chr16:711403-713028		C-term	6	5.989892475800381e-07
SRP54|chr16:711403-713028		N-term	3	0.0031607958162259285

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_325_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	811
Extended-Tap	290

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	194	0.0
SRP54-Cterm|chr16:711153-711403		N/A	186	0.0
SUA7|chr16:710101-711138		C-term	84	2.4795804215449254e-188
SUA7|chr16:710101-711138		N-term	73	1.7906821028798917e-159
SRP54|chr16:711403-713028		C-term	10	1.0294105947754904e-12
SRP54|chr16:711403-713028		N-term	2	0.03568544443283361

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_326_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	771
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	140	0.0
SRP54-Cterm|chr16:711153-711403		N/A	123	0.0
SUA7|chr16:710101-711138		C-term	95	1.3673252321299297e-217
SUA7|chr16:710101-711138		N-term	92	1.6858837317874748e-209
SRP54|chr16:711403-713028		C-term	7	3.046148060612493e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_327_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	789
Extended-Tap	321

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	162	0.0
SRP54-Cterm|chr16:711153-711403		N/A	146	0.0
SUA7|chr16:710101-711138		N-term	87	5.238113057447163e-196
SUA7|chr16:710101-711138		C-term	72	1.2487518407736808e-156
SRP54|chr16:711403-713028		C-term	7	3.102237417729531e-08
SRP54|chr16:711403-713028		N-term	4	0.0002551020769661469

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_328_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	761
Extended-Tap	334

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	162	0.0
SRP54-Cterm|chr16:711153-711403		N/A	152	0.0
SUA7|chr16:710101-711138		N-term	84	1.568461847731325e-188
SUA7|chr16:710101-711138		C-term	79	2.5542104539843246e-175
SRP54|chr16:711403-713028		C-term	11	2.5950593191401375e-14

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_329_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	786
Extended-Tap	299

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	157	0.0
SRP54-Cterm|chr16:711153-711403		N/A	141	0.0
SUA7|chr16:710101-711138		N-term	87	7.249619275184121e-197
SUA7|chr16:710101-711138		C-term	80	2.867806342606455e-178
SRP54|chr16:711403-713028		C-term	7	2.6604278427218276e-08
SRP54|chr16:711403-713028		N-term	3	0.0032772997683245854

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_32_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	869
Extended-Tap	309

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	168	0.0
SRP54-Cterm|chr16:711153-711403		N/A	148	0.0
SUA7|chr16:710101-711138		N-term	97	2.1507740600457335e-220
SUA7|chr16:710101-711138		C-term	94	2.3441734241486406e-212
SRP54|chr16:711403-713028		C-term	5	1.987344389666969e-05
SRP54|chr16:711403-713028		N-term	2	0.04030894808736566

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_330_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	821
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	165	0.0
SRP54-Cterm|chr16:711153-711403		N/A	150	0.0
SUA7|chr16:710101-711138		N-term	93	7.849408916292697e-211
SUA7|chr16:710101-711138		C-term	85	1.52058060325131e-189
SRP54|chr16:711403-713028		C-term	8	1.456757785599476e-09
SRP54|chr16:711403-713028		N-term	3	0.0038062617652630066

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_331_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	789
Extended-Tap	275

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	160	0.0
SRP54-Cterm|chr16:711153-711403		N/A	144	0.0
SUA7|chr16:710101-711138		C-term	107	3.443147706967955e-252
SUA7|chr16:710101-711138		N-term	92	4.436721472033254e-211
SRP54|chr16:711403-713028		C-term	7	2.3316286272026577e-08
SRP54|chr16:711403-713028		N-term	5	1.225190894704819e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_332_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	824
Extended-Tap	334

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	171	0.0
SRP54-Cterm|chr16:711153-711403		N/A	150	0.0
SUA7|chr16:710101-711138		N-term	83	7.246551349864293e-184
SUA7|chr16:710101-711138		C-term	77	3.312814787347817e-168
SRP54|chr16:711403-713028		N-term	5	1.8323554985037104e-05
SRP54|chr16:711403-713028		C-term	4	0.00029911917747564565

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_333_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	844
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	144	0.0
SRP54-Cterm|chr16:711153-711403		N/A	124	0.0
SUA7|chr16:710101-711138		N-term	109	6.623284161905208e-254
SUA7|chr16:710101-711138		C-term	94	3.3998255882210876e-213
SRP54|chr16:711403-713028		C-term	8	1.5476201452979273e-09
SRP54|chr16:711403-713028		N-term	2	0.0388446216719966

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_334_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	757
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	150	0.0
SRP54-Cterm|chr16:711153-711403		N/A	141	0.0
SUA7|chr16:710101-711138		N-term	94	5.277123327104878e-217
SUA7|chr16:710101-711138		C-term	91	7.362952048392075e-209
SRP54|chr16:711403-713028		C-term	9	2.335938150942491e-11
SRP54|chr16:711403-713028		N-term	3	0.0029988339282624793

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_335_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	860
Extended-Tap	289

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	163	0.0
SRP54-Cterm|chr16:711153-711403		N/A	158	0.0
SUA7|chr16:710101-711138		C-term	95	4.668085118664596e-216
SUA7|chr16:710101-711138		N-term	81	6.727362954547938e-179
SRP54|chr16:711403-713028		C-term	6	8.971855710008231e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_336_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	829
Extended-Tap	304

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	193	0.0
SRP54-Cterm|chr16:711153-711403		N/A	185	0.0
SUA7|chr16:710101-711138		N-term	88	6.82495214650949e-198
SUA7|chr16:710101-711138		C-term	78	1.5357032310786516e-171
SRP54|chr16:711403-713028		C-term	12	9.194272540012945e-16
SRP54|chr16:711403-713028		N-term	3	0.0036965835117544832

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_337_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	812
Extended-Tap	300

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	164	0.0
SRP54-Cterm|chr16:711153-711403		N/A	139	0.0
SUA7|chr16:710101-711138		C-term	101	1.0707961439802135e-233
SUA7|chr16:710101-711138		N-term	92	2.549860802599638e-209
SRP54|chr16:711403-713028		C-term	9	3.824926014105867e-11
SRP54|chr16:711403-713028		N-term	3	0.003509341466022101

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_338_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	784
Extended-Tap	297

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	178	0.0
SRP54-Cterm|chr16:711153-711403		N/A	161	0.0
SUA7|chr16:710101-711138		C-term	87	5.260895965282031e-197
SUA7|chr16:710101-711138		N-term	85	1.1573610457865884e-191
SRP54|chr16:711403-713028		C-term	11	2.2584701514215844e-14
SRP54|chr16:711403-713028		N-term	4	0.00023088272858248613

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_339_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	757
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	158	0.0
SRP54-Cterm|chr16:711153-711403		N/A	147	0.0
SUA7|chr16:710101-711138		C-term	88	3.810251706080269e-200
SUA7|chr16:710101-711138		N-term	76	2.8004871162955817e-168
SRP54|chr16:711403-713028		C-term	8	8.500281424256325e-10
