
==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_767_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	24

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	23	1.5783387127946742e-77
PUP2-Cterm|chr7:998108-998358		N/A	18	4.243341046956327e-59
GCN5|chr7:996869-998188		C-term	12	3.9936964440939067e-29
GCN5|chr7:996869-998188		N-term	8	1.760580153435268e-18
PUP2|chr7:998358-999140		N-term	5	3.706026384437702e-12
PUP2|chr7:998358-999140		C-term	3	4.066661186067943e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_768_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	74
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	26	1.6947486601062047e-88
GCN5-Cterm|chr7:998188-998438		N/A	19	1.6469657199464657e-62
GCN5|chr7:996869-998188		N-term	12	5.596362176843555e-29
GCN5|chr7:996869-998188		C-term	10	1.345064113830621e-23
PUP2|chr7:998358-999140		N-term	3	4.424006282145958e-07
PUP2|chr7:998358-999140		C-term	2	9.563354494078612e-05

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_769_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	22	6.556058821703821e-72
PUP2-Cterm|chr7:998108-998358		N/A	20	1.0929120250048525e-64
GCN5|chr7:996869-998188		N-term	9	2.636730615438549e-20
PUP2|chr7:998358-999140		C-term	8	1.3190471528519036e-19
GCN5|chr7:996869-998188		C-term	7	2.4608722668405932e-15
PUP2|chr7:998358-999140		N-term	3	7.350839508473368e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_76_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	68
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	11	7.196310103570958e-35
GCN5|chr7:996869-998188		N-term	13	1.6645753369084362e-32
GCN5-Cterm|chr7:998188-998438		N/A	9	5.296234114091872e-28
GCN5|chr7:996869-998188		C-term	10	3.365916265658175e-24
PUP2|chr7:998358-999140		N-term	5	2.1336403878884324e-12
PUP2|chr7:998358-999140		C-term	2	7.253362014403368e-05

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_770_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	20	9.041127784212465e-66
PUP2-Cterm|chr7:998108-998358		N/A	18	1.5906317383084104e-58
GCN5|chr7:996869-998188		C-term	8	3.1623872340629647e-18
GCN5|chr7:996869-998188		N-term	7	1.0317677955319615e-15
PUP2|chr7:998358-999140		C-term	5	5.345483774598155e-12
PUP2|chr7:998358-999140		N-term	2	0.00010464864579841367

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_771_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	25	3.8314912953289746e-83
GCN5-Cterm|chr7:998188-998438		N/A	19	2.6461825602596393e-61
GCN5|chr7:996869-998188		N-term	11	1.4254942042442194e-25
GCN5|chr7:996869-998188		C-term	9	2.1313210191327124e-20
PUP2|chr7:998358-999140		N-term	1	0.015952520094472247

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_772_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	66
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	20	1.1908979367496585e-67
PUP2-Cterm|chr7:998108-998358		N/A	19	6.363899455537911e-64
GCN5|chr7:996869-998188		N-term	9	1.2332053353934312e-21
GCN5|chr7:996869-998188		C-term	5	2.4609555445277254e-11
PUP2|chr7:998358-999140		N-term	3	2.6508219113714876e-07
PUP2|chr7:998358-999140		C-term	2	6.799516989738318e-05

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_773_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	61
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	18	4.777580024073494e-60
GCN5-Cterm|chr7:998188-998438		N/A	16	9.992722479795127e-53
GCN5|chr7:996869-998188		N-term	7	2.650319769607923e-16
GCN5|chr7:996869-998188		C-term	5	2.742547081113564e-11
PUP2|chr7:998358-999140		C-term	3	2.8289251891884635e-07
PUP2|chr7:998358-999140		N-term	3	2.8289251891884635e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_774_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	16	5.893513989295085e-51
PUP2-Cterm|chr7:998108-998358		N/A	15	1.9106151569821054e-47
GCN5|chr7:996869-998188		C-term	9	1.4776145484030033e-20
GCN5|chr7:996869-998188		N-term	7	1.569068543260562e-15
PUP2|chr7:998358-999140		C-term	4	2.3376407601600655e-09
PUP2|chr7:998358-999140		N-term	4	2.3376407601600655e-09

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_775_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	17	4.599340897773899e-56
PUP2-Cterm|chr7:998108-998358		N/A	17	4.599340897773899e-56
GCN5|chr7:996869-998188		N-term	8	9.355547161908672e-19
GCN5|chr7:996869-998188		C-term	5	3.382862179903561e-11
PUP2|chr7:998358-999140		C-term	3	3.2086349337898016e-07
PUP2|chr7:998358-999140		N-term	2	7.721745546339537e-05

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_776_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	13	3.71206405833829e-41
PUP2-Cterm|chr7:998108-998358		N/A	12	1.0965670706752737e-37
GCN5|chr7:996869-998188		C-term	10	1.2258503249658122e-23
GCN5|chr7:996869-998188		N-term	3	2.050103084874258e-06
PUP2|chr7:998358-999140		C-term	2	9.387879438230294e-05
PUP2|chr7:998358-999140		N-term	2	9.387879438230294e-05

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_777_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	21	1.1868695897178154e-68
GCN5-Cterm|chr7:998188-998438		N/A	18	7.315955403544009e-58
GCN5|chr7:996869-998188		N-term	6	4.907361895200187e-13
GCN5|chr7:996869-998188		C-term	5	1.1038524911354974e-10
PUP2|chr7:998358-999140		C-term	1	0.01569929397313705

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_778_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	103
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	22	2.487348277701155e-71
GCN5-Cterm|chr7:998188-998438		N/A	22	2.487348277701155e-71
GCN5|chr7:996869-998188		C-term	12	8.844004723797828e-28
GCN5|chr7:996869-998188		N-term	7	3.7552403089529826e-15
PUP2|chr7:998358-999140		C-term	5	1.3465333562178982e-11
PUP2|chr7:998358-999140		N-term	5	1.3465333562178982e-11

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_779_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	71
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	23	8.104082733207602e-78
PUP2-Cterm|chr7:998108-998358		N/A	21	2.330098959935563e-70
GCN5|chr7:996869-998188		N-term	8	1.397093587405064e-18
GCN5|chr7:996869-998188		C-term	7	5.049759454402461e-16
PUP2|chr7:998358-999140		N-term	4	1.2225246647792443e-09
PUP2|chr7:998358-999140		C-term	3	3.729033080053094e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_77_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	92
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	16	5.155177532901787e-51
GCN5-Cterm|chr7:998188-998438		N/A	13	1.477483056823477e-40
GCN5|chr7:996869-998188		N-term	12	1.787918255448538e-28
GCN5|chr7:996869-998188		C-term	9	1.3707139578860556e-20
PUP2|chr7:998358-999140		N-term	2	0.00011599718246410994
PUP2|chr7:998358-999140		C-term	1	0.015192646224751269

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_780_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	14	8.960331219625002e-45
PUP2-Cterm|chr7:998108-998358		N/A	13	2.9048449992469425e-41
GCN5|chr7:996869-998188		C-term	9	4.457047012609151e-21
GCN5|chr7:996869-998188		N-term	9	4.457047012609151e-21
PUP2|chr7:998358-999140		C-term	4	1.3723981452778862e-09
PUP2|chr7:998358-999140		N-term	2	9.041759624069419e-05

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_781_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	17	1.7109860949030755e-54
GCN5-Cterm|chr7:998188-998438		N/A	15	1.9106151569821054e-47
GCN5|chr7:996869-998188		C-term	12	1.976354450204081e-28
GCN5|chr7:996869-998188		N-term	10	3.8475744138300676e-23
PUP2|chr7:998358-999140		C-term	2	0.0001179448031377028
PUP2|chr7:998358-999140		N-term	1	0.01531933260530246

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_782_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	78
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	18	7.044895714574029e-59
GCN5-Cterm|chr7:998188-998438		N/A	16	1.0926191571729799e-51
GCN5|chr7:996869-998188		C-term	10	1.345064113830621e-23
GCN5|chr7:996869-998188		N-term	10	1.345064113830621e-23
PUP2|chr7:998358-999140		C-term	3	4.424006282145958e-07
PUP2|chr7:998358-999140		N-term	1	0.013798019834579778

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_783_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	21	4.96600467835863e-69
GCN5-Cterm|chr7:998188-998438		N/A	17	1.2858643177301328e-54
GCN5|chr7:996869-998188		N-term	14	5.821626274683604e-34
GCN5|chr7:996869-998188		C-term	7	1.3955188972091013e-15
PUP2|chr7:998358-999140		C-term	3	5.76463426248343e-07
PUP2|chr7:998358-999140		N-term	2	0.00011406561139423946

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_784_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	20	3.036941750040354e-66
GCN5-Cterm|chr7:998188-998438		N/A	16	9.415578916878797e-52
GCN5|chr7:996869-998188		C-term	9	5.279697560065149e-21
GCN5|chr7:996869-998188		N-term	9	5.279697560065149e-21
PUP2|chr7:998358-999140		C-term	3	4.3026664124312354e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_785_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	19	3.2862771664889033e-62
PUP2-Cterm|chr7:998108-998358		N/A	16	1.954814891449547e-51
GCN5|chr7:996869-998188		C-term	9	7.955107578144375e-21
GCN5|chr7:996869-998188		N-term	6	2.803105963872868e-13
PUP2|chr7:998358-999140		N-term	4	1.7753430080501398e-09
PUP2|chr7:998358-999140		C-term	4	1.7753430080501398e-09

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_786_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	19	1.0395107687095757e-61
GCN5-Cterm|chr7:998188-998438		N/A	14	5.165130178195908e-44
GCN5|chr7:996869-998188		N-term	11	8.308781148019479e-26
GCN5|chr7:996869-998188		C-term	8	4.777467702132272e-18
PUP2|chr7:998358-999140		C-term	4	2.260920573887999e-09
PUP2|chr7:998358-999140		N-term	1	0.015192646224751269

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_787_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	20	3.5499174173773304e-65
GCN5-Cterm|chr7:998188-998438		N/A	15	2.1638005207388368e-47
GCN5|chr7:996869-998188		C-term	14	8.268156498313202e-34
GCN5|chr7:996869-998188		N-term	11	9.976342274923509e-26
PUP2|chr7:998358-999140		N-term	2	0.00011990846925353724
PUP2|chr7:998358-999140		C-term	2	0.00011990846925353724

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_788_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	24	5.723371466159858e-80
GCN5-Cterm|chr7:998188-998438		N/A	20	2.5438165886623302e-65
GCN5|chr7:996869-998188		C-term	14	6.5502736011469844e-34
GCN5|chr7:996869-998188		N-term	10	3.5394715031868756e-23
PUP2|chr7:998358-999140		C-term	4	2.260920573887999e-09
PUP2|chr7:998358-999140		N-term	1	0.015192646224751269

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_789_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	23	8.104082733207602e-78
GCN5-Cterm|chr7:998188-998438		N/A	19	5.56088148774194e-63
GCN5|chr7:996869-998188		C-term	6	1.602621055895974e-13
GCN5|chr7:996869-998188		N-term	4	9.823831555892017e-09
PUP2|chr7:998358-999140		C-term	2	8.534661905458984e-05

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_78_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	17	5.2968122185810445e-55
PUP2-Cterm|chr7:998108-998358		N/A	15	6.789968540261642e-48
GCN5|chr7:996869-998188		C-term	11	4.271482823257989e-26
GCN5|chr7:996869-998188		N-term	7	9.697354253527903e-16
PUP2|chr7:998358-999140		C-term	6	1.2250604231396451e-14
PUP2|chr7:998358-999140		N-term	1	0.014305385067778871

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_790_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	91
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	22	1.585454621600312e-72
PUP2-Cterm|chr7:998108-998358		N/A	19	1.2186038318524724e-61
GCN5|chr7:996869-998188		N-term	12	1.976354450204081e-28
PUP2|chr7:998358-999140		N-term	6	1.851355742198937e-14
GCN5|chr7:996869-998188		C-term	5	9.76173305436131e-11
PUP2|chr7:998358-999140		C-term	4	2.3376407601600655e-09

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_791_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	40

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	17	8.300760664527463e-55
GCN5-Cterm|chr7:998188-998438		N/A	12	2.6041203902338586e-37
GCN5|chr7:996869-998188		C-term	9	1.0085134634560166e-20
GCN5|chr7:996869-998188		N-term	8	3.637321970608035e-18
PUP2|chr7:998358-999140		C-term	3	5.337585864713182e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_792_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	74
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	16	1.266178189549525e-51
GCN5-Cterm|chr7:998188-998438		N/A	15	4.519063838257139e-48
GCN5|chr7:996869-998188		C-term	12	6.249488648638471e-29
GCN5|chr7:996869-998188		N-term	5	6.0480665776029e-11
PUP2|chr7:998358-999140		C-term	4	1.5931262819252182e-09
PUP2|chr7:998358-999140		N-term	1	0.013924885620949708

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_793_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	91
Extended-Tap	24

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	14	3.2008478010338875e-44
GCN5-Cterm|chr7:998188-998438		N/A	14	3.2008478010338875e-44
GCN5|chr7:996869-998188		C-term	10	2.516657784963209e-23
GCN5|chr7:996869-998188		N-term	7	1.1660824765926458e-15
PUP2|chr7:998358-999140		N-term	6	1.435055842449467e-14
PUP2|chr7:998358-999140		C-term	5	5.834334341838168e-12

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_794_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	70
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	15	1.670238983827547e-48
PUP2-Cterm|chr7:998108-998358		N/A	13	1.9930486226063006e-41
GCN5|chr7:996869-998188		N-term	9	3.435799286138575e-21
GCN5|chr7:996869-998188		C-term	7	5.049759454402461e-16
PUP2|chr7:998358-999140		C-term	5	3.2070212204139383e-12
PUP2|chr7:998358-999140		N-term	2	8.534661905458984e-05

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_795_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	66
Extended-Tap	45

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	15	5.935536303255248e-48
GCN5-Cterm|chr7:998188-998438		N/A	11	4.476644390964158e-34
GCN5|chr7:996869-998188		C-term	9	7.339811401225418e-21
GCN5|chr7:996869-998188		N-term	7	9.109241006779461e-16
PUP2|chr7:998358-999140		C-term	1	0.014178568235450014
PUP2|chr7:998358-999140		N-term	1	0.014178568235450014

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_796_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	92
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	25	2.5602420575030874e-83
GCN5-Cterm|chr7:998188-998438		N/A	24	1.265249248718754e-79
GCN5|chr7:996869-998188		C-term	10	4.92201537613033e-23
GCN5|chr7:996869-998188		N-term	6	4.907361895200187e-13
PUP2|chr7:998358-999140		C-term	2	0.00012388392117157745
PUP2|chr7:998358-999140		N-term	2	0.00012388392117157745

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_797_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	84
Extended-Tap	24

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	21	7.736819300966867e-70
GCN5-Cterm|chr7:998188-998438		N/A	15	3.935729131485424e-48
GCN5|chr7:996869-998188		C-term	11	2.865620529100978e-26
GCN5|chr7:996869-998188		N-term	8	2.2041885260112516e-18
PUP2|chr7:998358-999140		N-term	1	0.013798019834579778
PUP2|chr7:998358-999140		C-term	1	0.013798019834579778

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_798_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	78
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	18	8.315838971897648e-59
GCN5-Cterm|chr7:998188-998438		N/A	18	8.315838971897648e-59
GCN5|chr7:996869-998188		C-term	8	2.372337305786032e-18
GCN5|chr7:996869-998188		N-term	3	2.1665198274492815e-06
PUP2|chr7:998358-999140		N-term	2	9.740439092968662e-05
PUP2|chr7:998358-999140		C-term	1	0.013924885620949708

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_799_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	14	1.7182334131102017e-44
PUP2-Cterm|chr7:998108-998358		N/A	11	4.052632554430523e-34
GCN5|chr7:996869-998188		C-term	8	2.551594735569416e-18
GCN5|chr7:996869-998188		N-term	7	8.551934693711428e-16
PUP2|chr7:998358-999140		C-term	6	1.099808894979804e-14
PUP2|chr7:998358-999140		N-term	4	1.6522291477031229e-09

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_79_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	23

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	26	4.3619913393744874e-88
GCN5-Cterm|chr7:998188-998438		N/A	24	1.3362337505660424e-80
GCN5|chr7:996869-998188		C-term	11	4.271482823257989e-26
GCN5|chr7:996869-998188		N-term	8	2.9459537224634837e-18
PUP2|chr7:998358-999140		C-term	3	4.932090542004029e-07
PUP2|chr7:998358-999140		N-term	3	4.932090542004029e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_7_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	68
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	19	2.6008018253457225e-63
GCN5-Cterm|chr7:998188-998438		N/A	18	1.2260126461703669e-59
GCN5|chr7:996869-998188		N-term	10	5.101625493436641e-24
GCN5|chr7:996869-998188		C-term	8	1.0153357669044626e-18
PUP2|chr7:998358-999140		C-term	3	3.308578585446443e-07
PUP2|chr7:998358-999140		N-term	3	3.308578585446443e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_800_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	89
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	28	1.3417472958299592e-94
GCN5-Cterm|chr7:998188-998438		N/A	22	2.280588628889121e-72
GCN5|chr7:996869-998188		N-term	11	1.0919334395616642e-25
GCN5|chr7:996869-998188		C-term	10	4.537163159354014e-23
PUP2|chr7:998358-999140		N-term	3	6.368508658867357e-07
PUP2|chr7:998358-999140		C-term	2	0.0001218881766514024

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_801_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	76
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	20	6.32628913678793e-66
GCN5-Cterm|chr7:998188-998438		N/A	16	1.693568621141042e-51
GCN5|chr7:996869-998188		C-term	8	2.7425831778239477e-18
GCN5|chr7:996869-998188		N-term	7	9.109241006779461e-16
PUP2|chr7:998358-999140		C-term	1	0.014178568235450014
PUP2|chr7:998358-999140		N-term	1	0.014178568235450014

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_802_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	112
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	24	3.972229253000159e-78
GCN5-Cterm|chr7:998188-998438		N/A	23	1.6323653446578026e-74
GCN5|chr7:996869-998188		N-term	9	6.690395532209732e-20
GCN5|chr7:996869-998188		C-term	9	6.690395532209732e-20
PUP2|chr7:998358-999140		C-term	5	1.669875432162791e-11
PUP2|chr7:998358-999140		N-term	1	0.01810231353825284

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_803_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	70
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	16	2.3093223124383136e-52
GCN5-Cterm|chr7:998188-998438		N/A	16	2.3093223124383136e-52
GCN5|chr7:996869-998188		C-term	9	2.3990421312677324e-21
GCN5|chr7:996869-998188		N-term	8	1.0153357669044626e-18
PUP2|chr7:998358-999140		C-term	3	3.308578585446443e-07
PUP2|chr7:998358-999140		N-term	3	3.308578585446443e-07

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_804_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	23	1.014234132447905e-77
GCN5-Cterm|chr7:998188-998438		N/A	17	1.2755625706933866e-55
GCN5|chr7:996869-998188		C-term	11	1.703091707329949e-26
GCN5|chr7:996869-998188		N-term	9	3.75030874838882e-21
PUP2|chr7:998358-999140		N-term	1	0.013163446027536316
PUP2|chr7:998358-999140		C-term	1	0.013163446027536316

==> results/sacCer3/1M/R500/Gcn5/ID/Simulation_805_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	91
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
PUP2-Cterm|chr7:998108-998358		N/A	19	1.0395107687095757e-61
GCN5-Cterm|chr7:998188-998438		N/A	16	5.155177532901787e-51
GCN5|chr7:996869-998188		N-term	11	8.308781148019479e-26
GCN5|chr7:996869-998188		C-term	7	1.4801173919363703e-15
PUP2|chr7:998358-999140		N-term	3	5.911868280538762e-07
PUP2|chr7:998358-999140		C-term	2	0.00011599718246410994

