GeneID	100	36	40	50
YAL069W	2.055921052631579	1.069078947368421	1.151315789473684	1.2335526315789473
YAL068W-A	2.151639344262295	1.0245901639344261	1.0245901639344261	1.0245901639344261
PAU8	1.065340909090909	0.2840909090909091	0.2840909090909091	0.35511363636363635
YAL067W-A	1.2672811059907834	0.4608294930875576	0.4608294930875576	0.6912442396313364
SEO1	1.0446075663466967	1.0163749294184077	1.0163749294184077	1.0163749294184077
YAL066W	1.2583892617449663	1.0906040268456376	1.0906040268456376	1.0906040268456376
YAL065C	0.8643617021276596	0.5319148936170213	0.5319148936170213	0.598404255319149
YAL064W-B	1.0810810810810811	0.40540540540540543	0.472972972972973	0.6756756756756757
TDA8	1.1486486486486487	0.8108108108108109	0.8783783783783784	0.8783783783783784
YAL064W	1.2773722627737227	0.8211678832116789	0.8211678832116789	0.9124087591240875
YAL063C-A	1.3392857142857142	0.8928571428571428	0.8928571428571428	0.9821428571428571
FLO9	0.5305709954522486	0.2842344618494189	0.296867104598282	0.35371399696816574
GDH3	1.0638297872340425	1.0088041085840058	1.0271460014673515	1.0271460014673515
BDH2	1.065969428801287	1.0257441673370877	1.0257441673370877	1.0257441673370877
BDH1	1.0764499121265378	1.0105448154657293	1.0325131810193322	1.0325131810193322
YAL059C-A	2.4271844660194173	2.1237864077669903	2.1844660194174756	2.1844660194174756
ECM1	1.950636942675159	1.7117834394904459	1.7515923566878981	1.7914012738853502
CNE1	1.3017356475300401	1.2349799732977305	1.2349799732977305	1.2349799732977305
YAL056C-A	2.2794117647058822	1.9852941176470587	1.9852941176470587	1.9852941176470587
GPB2	1.0353343465045592	1.006838905775076	1.006838905775076	1.0163373860182372
PEX22	1.1748120300751879	1.0338345864661653	1.0338345864661653	1.080827067669173
ACS1	1.0441107461285781	1.008916001877053	1.008916001877053	1.0206475832942281
FLC2	1.0358821016659547	1.0145237078171723	1.0145237078171723	1.0145237078171723
OAF1	1.0293648260453239	1.005426109160549	1.005426109160549	1.013405681455474
AIM2	1.13013698630137	1.0273972602739725	1.0273972602739725	1.0616438356164384
